t: 6.7875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0791  -0.0536  -0.0282 -0.00408   0.0188   0.0411   0.0626   0.0841    0.105    0.125    0.144    0.162    0.175    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00863  -0.0071  -0.0154  -0.0151 -0.00993 -0.00188  0.00844   0.0205   0.0343   0.0489   0.0645   0.0786   0.0909   0.0968   0.0973   0.0885   0.0809   0.0605   0.0189        0
       17|        0 -0.00635  -0.0136  -0.0134 -0.00937 -0.00345  0.00403   0.0132   0.0241    0.037   0.0515   0.0672   0.0822   0.0938   0.0976   0.0909   0.0725   0.0496   0.0154  -0.0151        0
       16|        0 -0.00182 -0.00466 -0.00614 -0.00496 -0.00125  0.00468   0.0128   0.0231    0.036   0.0516   0.0692   0.0869    0.101    0.104   0.0939   0.0703   0.0379  -0.0019  -0.0269        0
       15|        0 -0.00103 -0.00294 -0.00393 -0.00325-0.000719  0.00379   0.0105   0.0199   0.0324   0.0486   0.0681   0.0884    0.104    0.106   0.0927   0.0654   0.0288  -0.0111  -0.0315        0
       14|        0-0.000459 -0.00186 -0.00315 -0.00346 -0.00233  0.00055  0.00555   0.0133   0.0245   0.0403   0.0602   0.0812   0.0956   0.0956   0.0795   0.0511   0.0148  -0.0219  -0.0359        0
       13|        0-0.000397   -0.002 -0.00391 -0.00532 -0.00573 -0.00481 -0.00217  0.00284   0.0112   0.0239   0.0409   0.0582   0.0682   0.0645   0.0477   0.0229  -0.0074  -0.0371  -0.0429        0
       12|        0-0.000653 -0.00284 -0.00566 -0.00836  -0.0105  -0.0119  -0.0123  -0.0112 -0.00802  -0.0018  0.00715   0.0157   0.0183   0.0112 -0.00385  -0.0222  -0.0435  -0.0626  -0.0552        0
       11|        0 -0.00112 -0.00413 -0.00802  -0.0121  -0.0162    -0.02  -0.0239  -0.0277  -0.0315  -0.0351  -0.0383  -0.0419  -0.0471  -0.0554  -0.0655  -0.0752  -0.0865  -0.0931  -0.0699        0
       10|        0  -0.0017 -0.00564  -0.0107  -0.0161  -0.0219  -0.0282  -0.0354  -0.0441  -0.0552  -0.0694  -0.0861   -0.103   -0.116   -0.124   -0.128    -0.13   -0.133   -0.127  -0.0861        0
        9|        0 -0.00232 -0.00717  -0.0132  -0.0199  -0.0272  -0.0354  -0.0451  -0.0574  -0.0739   -0.096   -0.124   -0.152   -0.174   -0.185   -0.186   -0.183   -0.174   -0.148  -0.0849        0
        8|        0  -0.0029 -0.00858  -0.0155  -0.0232  -0.0316   -0.041  -0.0522   -0.066  -0.0841   -0.109    -0.14   -0.175   -0.205   -0.219   -0.219   -0.207   -0.181    -0.13   -0.052        0
        7|        0 -0.00339 -0.00973  -0.0173  -0.0257  -0.0347  -0.0448  -0.0563    -0.07  -0.0869   -0.108   -0.135   -0.167   -0.195   -0.211   -0.208   -0.188   -0.148  -0.0862   -0.017        0
        6|        0 -0.00375  -0.0105  -0.0186  -0.0273  -0.0366  -0.0467  -0.0579  -0.0705  -0.0849   -0.102   -0.121   -0.141   -0.159   -0.168   -0.161   -0.136  -0.0955  -0.0431 -0.00243        0
        5|        0 -0.00393  -0.0109  -0.0191  -0.0278  -0.0371   -0.047  -0.0574  -0.0686  -0.0803  -0.0924   -0.104   -0.115   -0.121    -0.12   -0.107  -0.0817  -0.0485  -0.0152  0.00145        0
        4|        0 -0.00386  -0.0106  -0.0186   -0.027  -0.0359  -0.0452  -0.0548  -0.0646  -0.0742   -0.083    -0.09  -0.0939   -0.093  -0.0852  -0.0693  -0.0466  -0.0223 -0.00392   0.0021        0
        3|        0 -0.00344 -0.00952  -0.0166  -0.0243  -0.0323  -0.0406  -0.0492  -0.0577  -0.0657  -0.0725   -0.077   -0.078  -0.0743  -0.0647  -0.0496   -0.031  -0.0134 -0.00203  0.00138        0
        2|        0  -0.0025 -0.00712  -0.0126  -0.0186  -0.0248  -0.0314  -0.0382   -0.045  -0.0515   -0.057  -0.0606  -0.0611  -0.0575  -0.0494  -0.0372   -0.023  -0.0101 -0.00186 0.000888        0
        1|        0-0.000884 -0.00298 -0.00556 -0.00834  -0.0113  -0.0144  -0.0177  -0.0212  -0.0248   -0.028  -0.0304  -0.0313  -0.0298  -0.0256  -0.0189   -0.011 -0.00396 0.000303  0.00123        0
        0|        0 0.000884  0.00298  0.00556  0.00834   0.0113   0.0144   0.0177   0.0212   0.0248    0.028   0.0304   0.0313   0.0298   0.0256   0.0189    0.011  0.00396-0.000303 -0.00123        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
