t: 8.2375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.527    0.542    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781  -0.0509  -0.0235  0.00265   0.0275   0.0517   0.0748   0.0975    0.119    0.139    0.156    0.172    0.183    0.191    0.196    0.196    0.185    0.114        0
       18|        0  0.00881 -0.00532  -0.0107 -0.00703  0.00152   0.0128    0.026   0.0405   0.0559    0.071   0.0851   0.0958    0.102    0.102    0.098   0.0874   0.0806   0.0607   0.0191        0
       17|        0 -0.00547  -0.0109 -0.00829 -0.00139  0.00783   0.0188   0.0315   0.0457    0.061   0.0767    0.091    0.101    0.105      0.1   0.0871   0.0669   0.0463   0.0146  -0.0153        0
       16|        0-0.000637 -0.00125-0.000154  0.00382   0.0106   0.0201    0.032   0.0463   0.0628   0.0804    0.097    0.109    0.113    0.105   0.0874   0.0619    0.032 -0.00449  -0.0279        0
       15|        0 0.000219 0.000494    0.002  0.00543   0.0111   0.0194   0.0305   0.0449   0.0625   0.0822    0.101    0.114    0.117    0.107   0.0853   0.0563   0.0224  -0.0144  -0.0327        0
       14|        0  0.00085  0.00155  0.00252  0.00467  0.00877   0.0154   0.0254   0.0392   0.0572    0.078   0.0977     0.11     0.11   0.0976   0.0744   0.0448   0.0108  -0.0233  -0.0362        0
       13|        0 0.000818 0.000977 0.000879  0.00149  0.00366  0.00818   0.0159   0.0277    0.044   0.0631   0.0802   0.0889   0.0858   0.0718   0.0498    0.023  -0.0072  -0.0358  -0.0413        0
       12|        0 0.000343-0.000593 -0.00224 -0.00364 -0.00395 -0.00247   0.0016  0.00914   0.0204   0.0335   0.0438   0.0464   0.0401   0.0272   0.0106 -0.00881  -0.0321  -0.0535  -0.0497        0
       11|        0-0.000477 -0.00291 -0.00645  -0.0102  -0.0134  -0.0158  -0.0169  -0.0162  -0.0135  -0.0102 -0.00902  -0.0126  -0.0207  -0.0303  -0.0396  -0.0506  -0.0662  -0.0783  -0.0615        0
       10|        0 -0.00151 -0.00564  -0.0112  -0.0173  -0.0237  -0.0304  -0.0375  -0.0452  -0.0531   -0.061  -0.0686  -0.0762  -0.0833   -0.088  -0.0906   -0.095   -0.104   -0.105  -0.0741        0
        9|        0 -0.00263 -0.00843  -0.0159  -0.0242  -0.0335  -0.0441  -0.0568  -0.0723  -0.0904   -0.109   -0.125   -0.135    -0.14    -0.14   -0.139    -0.14   -0.143   -0.131  -0.0826        0
        8|        0 -0.00368   -0.011    -0.02  -0.0302  -0.0415  -0.0548  -0.0712  -0.0921   -0.118   -0.146    -0.17   -0.184    -0.19   -0.189   -0.186   -0.182    -0.17   -0.136  -0.0667        0
        7|        0 -0.00454   -0.013  -0.0232  -0.0345  -0.0472  -0.0617  -0.0792   -0.101   -0.129   -0.162   -0.192   -0.213   -0.222   -0.222   -0.214   -0.198   -0.166   -0.109  -0.0301        0
        6|        0 -0.00512  -0.0143  -0.0251  -0.0371  -0.0501  -0.0647  -0.0814   -0.101   -0.126   -0.155   -0.185   -0.209    -0.22   -0.218   -0.204   -0.175    -0.13  -0.0664 -0.00636        0
        5|        0 -0.00534  -0.0147  -0.0256  -0.0375  -0.0504  -0.0643  -0.0795  -0.0961   -0.115   -0.135   -0.157   -0.175   -0.184   -0.179    -0.16   -0.126  -0.0797  -0.0298 0.000104        0
        4|        0 -0.00509   -0.014  -0.0243  -0.0356  -0.0476  -0.0605   -0.074  -0.0878   -0.101   -0.114   -0.125   -0.133   -0.134   -0.125   -0.105  -0.0739   -0.038 -0.00841  0.00207        0
        3|        0 -0.00429  -0.0119  -0.0209  -0.0306  -0.0411  -0.0523   -0.064  -0.0756  -0.0863  -0.0948  -0.0999     -0.1  -0.0942  -0.0812  -0.0613   -0.037  -0.0138 0.000605  0.00291        0
        2|        0 -0.00284 -0.00823  -0.0147  -0.0219  -0.0296   -0.038  -0.0469  -0.0562  -0.0648  -0.0716  -0.0749  -0.0733  -0.0659  -0.0528  -0.0356  -0.0176  -0.0032  0.00361  0.00307        0
        1|        0  -0.0008 -0.00297 -0.00569 -0.00866  -0.0119  -0.0155  -0.0196  -0.0242   -0.029  -0.0333  -0.0361  -0.0362  -0.0326  -0.0251  -0.0151 -0.00509  0.00189  0.00416   0.0025        0
        0|        0   0.0008  0.00297  0.00569  0.00866   0.0119   0.0155   0.0196   0.0242    0.029   0.0333   0.0361   0.0362   0.0326   0.0251   0.0151  0.00509 -0.00189 -0.00416  -0.0025        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0303   0.0276   0.0245   0.0232     0.02   0.0194   0.0151   0.0153  0.00852  0.00771  -0.0109  -0.0366   -0.146    -0.38     0.38
