t: 9.6
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.532    0.546    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0775  -0.0484  -0.0188  0.00979    0.037   0.0632   0.0881    0.112    0.134    0.153    0.169    0.182    0.191    0.198    0.201    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00374 -0.00624  0.00102   0.0132    0.028   0.0443   0.0612    0.078    0.093    0.105    0.112    0.114     0.11    0.102     0.09   0.0825   0.0623   0.0199        0
       17|        0 -0.00457 -0.00803 -0.00289  0.00706   0.0197   0.0343   0.0505   0.0678   0.0851    0.101    0.113    0.118    0.115    0.105   0.0876   0.0661    0.046   0.0149   -0.015        0
       16|        0 0.000563  0.00236  0.00628   0.0133   0.0234   0.0365   0.0523   0.0703   0.0892    0.107     0.12    0.125     0.12    0.106   0.0846   0.0586   0.0303 -0.00482  -0.0279        0
       15|        0  0.00158  0.00427  0.00849   0.0149   0.0239   0.0361   0.0518   0.0706   0.0912     0.11    0.124    0.128    0.121    0.104   0.0796    0.051   0.0191  -0.0157  -0.0331        0
       14|        0  0.00231  0.00534  0.00874   0.0135   0.0208   0.0316   0.0466   0.0655   0.0865    0.105    0.117    0.119     0.11   0.0919   0.0672    0.039  0.00753  -0.0245  -0.0365        0
       13|        0   0.0022  0.00425  0.00599  0.00869   0.0137   0.0223   0.0352   0.0522   0.0709   0.0864   0.0944   0.0931   0.0832    0.066    0.044   0.0193 -0.00872  -0.0361  -0.0411        0
       12|        0  0.00146  0.00175  0.00114  0.00103  0.00283  0.00769   0.0164   0.0284    0.041   0.0499   0.0521   0.0478   0.0386   0.0255  0.00979 -0.00822  -0.0305  -0.0515   -0.048        0
       11|        0  0.00018  -0.0019 -0.00538 -0.00887  -0.0112  -0.0117 -0.00958  -0.0055 -0.00151-0.000443 -0.00368 -0.00985  -0.0167  -0.0236  -0.0313   -0.042  -0.0586  -0.0723   -0.058        0
       10|        0 -0.00145 -0.00617  -0.0127  -0.0199   -0.027  -0.0337  -0.0397   -0.045    -0.05  -0.0556   -0.062  -0.0682  -0.0719  -0.0733  -0.0746  -0.0801  -0.0914  -0.0961  -0.0688        0
        9|        0  -0.0032  -0.0105  -0.0199  -0.0305  -0.0422  -0.0551  -0.0692  -0.0838   -0.097   -0.107   -0.115   -0.119    -0.12   -0.117   -0.116   -0.119   -0.125   -0.119  -0.0777        0
        8|        0  -0.0048  -0.0143   -0.026  -0.0393  -0.0545  -0.0723  -0.0932   -0.116   -0.137   -0.153   -0.161   -0.164   -0.163    -0.16   -0.158   -0.159   -0.156   -0.132   -0.071        0
        7|        0 -0.00603  -0.0171  -0.0304  -0.0453  -0.0624  -0.0827   -0.107   -0.136   -0.164   -0.186   -0.199   -0.204   -0.204   -0.201   -0.196   -0.187   -0.165   -0.116  -0.0397        0
        6|        0 -0.00673  -0.0185  -0.0325   -0.048  -0.0654  -0.0856    -0.11   -0.139    -0.17   -0.199   -0.218   -0.226   -0.227   -0.222   -0.209   -0.185   -0.143  -0.0797  -0.0104        0
        5|        0 -0.00679  -0.0185  -0.0322  -0.0473  -0.0639  -0.0825   -0.104   -0.129   -0.156   -0.184   -0.205   -0.216   -0.216   -0.206   -0.184   -0.149  -0.0995  -0.0411-0.000515        0
        4|        0 -0.00615  -0.0168  -0.0293  -0.0431  -0.0582  -0.0747  -0.0925   -0.112   -0.132   -0.152   -0.169   -0.177   -0.174    -0.16   -0.135  -0.0978  -0.0539  -0.0144   0.0017        0
        3|        0 -0.00479  -0.0134  -0.0236   -0.035  -0.0476  -0.0616  -0.0765  -0.0916   -0.106   -0.118   -0.127   -0.129   -0.123   -0.107  -0.0815  -0.0507  -0.0203-0.000354   0.0033        0
        2|        0 -0.00279 -0.00833  -0.0152  -0.0229  -0.0317  -0.0418   -0.053  -0.0648   -0.076  -0.0847  -0.0893  -0.0878  -0.0792  -0.0633  -0.0421  -0.0196 -0.00174  0.00601  0.00423        0
        1|        0  -0.0005 -0.00238 -0.00486 -0.00768   -0.011   -0.015    -0.02  -0.0258  -0.0321  -0.0379  -0.0417  -0.0418  -0.0371  -0.0275   -0.015 -0.00283  0.00492  0.00635  0.00325        0
        0|        0   0.0005  0.00238  0.00486  0.00768    0.011    0.015     0.02   0.0258   0.0321   0.0379   0.0417   0.0418   0.0371   0.0275    0.015  0.00283 -0.00492 -0.00635 -0.00325        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0807   0.0598   0.0482   0.0406   0.0355   0.0313   0.0286   0.0254   0.0238   0.0203   0.0193   0.0147   0.0146  0.00792  0.00704  -0.0115  -0.0375   -0.147    -0.38     0.38
