t: 5.75
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0798  -0.0554  -0.0313 -0.00832   0.0134   0.0346    0.055   0.0755   0.0954    0.116    0.135    0.155    0.171    0.185    0.193    0.193    0.184    0.114        0
       18|        0  0.00845 -0.00841  -0.0186  -0.0205  -0.0176  -0.0117 -0.00346  0.00674   0.0191    0.033   0.0489    0.065   0.0813    0.093   0.0992   0.0929   0.0838   0.0612   0.0192        0
       17|        0 -0.00696  -0.0154  -0.0167  -0.0146   -0.011 -0.00594 0.000665  0.00911   0.0198   0.0327   0.0482   0.0652   0.0821   0.0941   0.0956   0.0808   0.0559   0.0184   -0.014        0
       16|        0 -0.00261 -0.00686 -0.00994  -0.0105 -0.00886 -0.00529  0.00011  0.00753   0.0174   0.0301   0.0462   0.0651   0.0847   0.0988   0.0986   0.0795   0.0456  0.00232  -0.0251        0
       15|        0 -0.00182 -0.00507 -0.00761 -0.00865 -0.00811 -0.00598 -0.00216  0.00367    0.012   0.0238   0.0397   0.0599   0.0815   0.0963    0.094   0.0721    0.035 -0.00824  -0.0307        0
       14|        0 -0.00125 -0.00391 -0.00656 -0.00837 -0.00903 -0.00844 -0.00646 -0.00277  0.00323   0.0126   0.0265   0.0452   0.0654   0.0777   0.0729   0.0506   0.0164  -0.0213  -0.0364        0
       13|        0  -0.0011 -0.00375 -0.00674 -0.00933  -0.0112  -0.0123  -0.0125  -0.0115 -0.00906 -0.00418  0.00429   0.0167   0.0299   0.0363    0.029   0.0089  -0.0182  -0.0456  -0.0482        0
       12|        0 -0.00121 -0.00413 -0.00765  -0.0111  -0.0143  -0.0171  -0.0196  -0.0218  -0.0239  -0.0255  -0.0262  -0.0256  -0.0247  -0.0266  -0.0345  -0.0489  -0.0654  -0.0784  -0.0641        0
       11|        0 -0.00148 -0.00483 -0.00898  -0.0133  -0.0177  -0.0221  -0.0269  -0.0323  -0.0391   -0.048  -0.0596  -0.0737  -0.0882  -0.0999   -0.108   -0.114    -0.12   -0.118  -0.0841        0
       10|        0 -0.00182 -0.00568  -0.0105  -0.0156   -0.021  -0.0268  -0.0335  -0.0415  -0.0519  -0.0663  -0.0866   -0.113   -0.143   -0.166   -0.177   -0.179   -0.173   -0.152  -0.0958        0
        9|        0 -0.00217 -0.00654  -0.0119  -0.0177  -0.0239  -0.0308  -0.0386  -0.0481  -0.0603  -0.0769     -0.1   -0.131   -0.168     -0.2   -0.216   -0.212   -0.192   -0.148  -0.0734        0
        8|        0  -0.0025 -0.00732  -0.0131  -0.0195  -0.0263  -0.0337  -0.0421  -0.0521  -0.0643  -0.0801   -0.101   -0.128   -0.159   -0.188   -0.202   -0.194   -0.163   -0.108  -0.0332        0
        7|        0 -0.00278 -0.00796  -0.0141  -0.0208  -0.0279  -0.0356   -0.044  -0.0537  -0.0649  -0.0783  -0.0944   -0.113   -0.134   -0.151   -0.156   -0.141   -0.106  -0.0573 -0.00817        0
        6|        0 -0.00299 -0.00841  -0.0148  -0.0216  -0.0288  -0.0365  -0.0446  -0.0535  -0.0632  -0.0739  -0.0853   -0.097   -0.107   -0.113   -0.109  -0.0895  -0.0569  -0.0219 0.000515        0
        5|        0  -0.0031 -0.00861  -0.0151  -0.0219   -0.029  -0.0364  -0.0441  -0.0521  -0.0603  -0.0686  -0.0763  -0.0828  -0.0864  -0.0851  -0.0761  -0.0572  -0.0314 -0.00845   0.0016        0
        4|        0 -0.00307 -0.00846  -0.0147  -0.0214  -0.0283  -0.0353  -0.0424  -0.0496  -0.0566  -0.0629  -0.0682  -0.0714  -0.0715  -0.0671  -0.0569   -0.041  -0.0221 -0.00654 0.000284        0
        3|        0  -0.0028 -0.00773  -0.0135  -0.0196  -0.0259  -0.0323  -0.0388  -0.0451  -0.0511  -0.0562    -0.06  -0.0617  -0.0604  -0.0552  -0.0459  -0.0331   -0.019 -0.00727-0.000991        0
        2|        0 -0.00212   -0.006  -0.0106  -0.0155  -0.0206  -0.0258  -0.0311  -0.0363  -0.0412  -0.0455  -0.0485  -0.0497  -0.0484   -0.044  -0.0366  -0.0266  -0.0159 -0.00683 -0.00132        0
        1|        0-0.000832 -0.00271 -0.00499 -0.00743 -0.00998  -0.0126  -0.0154  -0.0182  -0.0209  -0.0234  -0.0254  -0.0264   -0.026  -0.0238  -0.0197  -0.0142  -0.0082 -0.00313-0.000238        0
        0|        0 0.000832  0.00271  0.00499  0.00743  0.00998   0.0126   0.0154   0.0182   0.0209   0.0234   0.0254   0.0264    0.026   0.0238   0.0197   0.0142   0.0082  0.00313 0.000238        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
