t: 8.625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.528    0.543    0.559    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875  -0.0779  -0.0502  -0.0222   0.0046   0.0301   0.0548   0.0783    0.101    0.123    0.143     0.16    0.175    0.185    0.193    0.197    0.196    0.186    0.115        0
       18|        0  0.00884 -0.00486 -0.00948  -0.0048  0.00475    0.017    0.031   0.0461    0.062    0.077   0.0907      0.1    0.106    0.104   0.0989   0.0879   0.0809   0.0611   0.0193        0
       17|        0 -0.00522  -0.0101 -0.00682  0.00091   0.0111   0.0231   0.0367   0.0517   0.0677   0.0834   0.0972    0.106    0.108    0.101   0.0869   0.0663    0.046   0.0146  -0.0153        0
       16|        0-0.000305-0.000265  0.00159  0.00639   0.0141   0.0245   0.0375   0.0529   0.0702    0.088    0.104    0.114    0.115    0.105   0.0863   0.0606   0.0313 -0.00468  -0.0279        0
       15|        0 0.000586  0.00151  0.00376  0.00799   0.0146   0.0239   0.0363    0.052   0.0707   0.0907    0.108    0.119    0.118    0.106   0.0834   0.0545   0.0211  -0.0149  -0.0329        0
       14|        0  0.00124  0.00258  0.00422  0.00709   0.0121   0.0199   0.0312   0.0467    0.066    0.087    0.105    0.114    0.111   0.0963   0.0724    0.043  0.00985  -0.0236  -0.0363        0
       13|        0  0.00119  0.00187   0.0023  0.00349  0.00644   0.0121   0.0213   0.0349   0.0526   0.0716   0.0865   0.0919   0.0863   0.0709   0.0485   0.0221 -0.00759  -0.0359  -0.0412        0
       12|        0 0.000647 6.84e-05 -0.00127 -0.00229 -0.00203  0.00037  0.00581    0.015   0.0276   0.0405   0.0487   0.0488    0.041   0.0278   0.0112 -0.00805  -0.0312  -0.0526   -0.049        0
       11|        0-0.000288 -0.00259 -0.00606 -0.00969  -0.0127  -0.0146  -0.0148  -0.0127 -0.00894 -0.00541 -0.00524  -0.0101  -0.0183  -0.0271  -0.0359  -0.0471  -0.0633   -0.076  -0.0602        0
       10|        0 -0.00147 -0.00571  -0.0115  -0.0178  -0.0244  -0.0312  -0.0381  -0.0451  -0.0518  -0.0584  -0.0652  -0.0725  -0.0789  -0.0826  -0.0848  -0.0896  -0.0991   -0.102  -0.0721        0
        9|        0 -0.00275 -0.00891  -0.0168  -0.0258  -0.0357   -0.047  -0.0603  -0.0761  -0.0932   -0.109   -0.122   -0.129   -0.133   -0.132   -0.131   -0.133   -0.136   -0.127  -0.0811        0
        8|        0 -0.00395  -0.0118  -0.0215  -0.0325  -0.0449  -0.0594  -0.0774  -0.0996   -0.125    -0.15   -0.169   -0.179   -0.181    -0.18   -0.177   -0.175   -0.166   -0.135  -0.0686        0
        7|        0 -0.00492  -0.0141  -0.0251  -0.0374  -0.0511  -0.0672  -0.0868   -0.111   -0.141   -0.173   -0.199   -0.214   -0.218   -0.217    -0.21   -0.196   -0.167   -0.112  -0.0332        0
        6|        0 -0.00555  -0.0154  -0.0271    -0.04  -0.0542  -0.0702  -0.0889   -0.111   -0.139    -0.17     -0.2   -0.219   -0.226   -0.222   -0.207    -0.18   -0.135  -0.0709 -0.00743        0
        5|        0 -0.00575  -0.0158  -0.0275  -0.0403  -0.0542  -0.0693  -0.0859   -0.104   -0.126   -0.149   -0.173   -0.191   -0.197    -0.19   -0.169   -0.134  -0.0865  -0.0334-0.000119        0
        4|        0 -0.00542  -0.0148  -0.0258  -0.0378  -0.0507  -0.0646  -0.0792  -0.0942   -0.109   -0.124   -0.137   -0.147   -0.147   -0.137   -0.114  -0.0813  -0.0428  -0.0102  0.00192        0
        3|        0 -0.00448  -0.0124  -0.0218  -0.0321  -0.0432  -0.0551  -0.0677  -0.0802  -0.0917   -0.101   -0.107   -0.108   -0.102  -0.0882  -0.0669  -0.0406  -0.0153 0.000521  0.00307        0
        2|        0 -0.00287 -0.00837   -0.015  -0.0224  -0.0304  -0.0393  -0.0489  -0.0588   -0.068  -0.0751  -0.0785  -0.0767  -0.0688   -0.055  -0.0367  -0.0175 -0.00234  0.00451  0.00346        0
        1|        0-0.000736 -0.00286 -0.00555  -0.0085  -0.0118  -0.0155  -0.0198  -0.0247  -0.0299  -0.0345  -0.0375  -0.0375  -0.0334  -0.0253  -0.0146 -0.00411  0.00297  0.00488  0.00273        0
        0|        0 0.000736  0.00286  0.00555   0.0085   0.0118   0.0155   0.0198   0.0247   0.0299   0.0345   0.0375   0.0375   0.0334   0.0253   0.0146  0.00411 -0.00297 -0.00488 -0.00273        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479   0.0401   0.0348   0.0305   0.0279   0.0247   0.0233   0.0201   0.0194    0.015   0.0151  0.00836  0.00754  -0.0111  -0.0368   -0.146    -0.38     0.38
