t: 1.125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.67     1.64     1.62      1.6     1.58     1.57     1.56     1.55     1.55     1.54     1.54     1.53     1.53     1.53     1.55     1.66        0
       20|        0    0.128    0.218     0.28    0.325    0.359    0.384    0.404     0.42    0.432    0.441    0.449    0.455     0.46    0.464    0.468    0.471    0.468    0.452    0.336        0
       19|        0  -0.0721  -0.0688  -0.0497  -0.0307  -0.0145 -0.00099  0.00998   0.0188   0.0258   0.0312   0.0353   0.0383   0.0402   0.0416   0.0431   0.0455   0.0509   0.0416   0.0151        0
       18|        0 -0.00446  -0.0266  -0.0412  -0.0477  -0.0497  -0.0496  -0.0486  -0.0473  -0.0463  -0.0457  -0.0457  -0.0465  -0.0483  -0.0518  -0.0577   -0.068  -0.0848   -0.107  -0.0972        0
       17|        0 -0.00939  -0.0216  -0.0315  -0.0387  -0.0435  -0.0465  -0.0484  -0.0497  -0.0508   -0.052  -0.0536  -0.0558  -0.0591  -0.0642  -0.0721  -0.0847   -0.103   -0.118  -0.0992        0
       16|        0 -0.00709  -0.0167  -0.0252  -0.0318  -0.0368  -0.0404  -0.0431  -0.0452  -0.0469  -0.0487  -0.0506   -0.053  -0.0562  -0.0605  -0.0665  -0.0742  -0.0823  -0.0838  -0.0615        0
       15|        0 -0.00566  -0.0134  -0.0205  -0.0265  -0.0312   -0.035  -0.0379  -0.0403  -0.0423  -0.0442  -0.0461  -0.0482  -0.0506  -0.0534  -0.0565  -0.0591  -0.0593  -0.0524   -0.032        0
       14|        0 -0.00461   -0.011  -0.0171  -0.0223  -0.0268  -0.0304  -0.0334  -0.0358  -0.0379  -0.0397  -0.0413  -0.0429  -0.0444  -0.0458  -0.0465  -0.0459  -0.0423  -0.0333  -0.0173        0
       13|        0 -0.00384 -0.00922  -0.0144   -0.019  -0.0231  -0.0265  -0.0293  -0.0316  -0.0336  -0.0352  -0.0366  -0.0377  -0.0384  -0.0387   -0.038  -0.0357  -0.0309  -0.0225  -0.0106        0
       12|        0 -0.00324 -0.00782  -0.0123  -0.0164    -0.02  -0.0231  -0.0257  -0.0279  -0.0297  -0.0311  -0.0322  -0.0328   -0.033  -0.0325   -0.031  -0.0281  -0.0233  -0.0161  -0.0072        0
       11|        0 -0.00278 -0.00671  -0.0106  -0.0142  -0.0174  -0.0202  -0.0226  -0.0245  -0.0261  -0.0273  -0.0281  -0.0284  -0.0282  -0.0273  -0.0254  -0.0224   -0.018  -0.0121 -0.00527        0
       10|        0  -0.0024 -0.00581 -0.00919  -0.0123  -0.0152  -0.0177  -0.0198  -0.0216   -0.023  -0.0239  -0.0245  -0.0246  -0.0241   -0.023   -0.021  -0.0182  -0.0143 -0.00942 -0.00404        0
        9|        0  -0.0021 -0.00507 -0.00804  -0.0108  -0.0133  -0.0156  -0.0175   -0.019  -0.0202   -0.021  -0.0214  -0.0213  -0.0207  -0.0195  -0.0176   -0.015  -0.0116 -0.00755 -0.00321        0
        8|        0 -0.00185 -0.00447 -0.00709 -0.00955  -0.0118  -0.0138  -0.0155  -0.0168  -0.0178  -0.0185  -0.0187  -0.0185  -0.0178  -0.0166  -0.0149  -0.0125 -0.00959 -0.00619 -0.00262        0
        7|        0 -0.00164 -0.00397 -0.00631  -0.0085  -0.0105  -0.0123  -0.0138   -0.015  -0.0158  -0.0164  -0.0165  -0.0162  -0.0155  -0.0144  -0.0127  -0.0106 -0.00809 -0.00519 -0.00218        0
        6|        0 -0.00148 -0.00357 -0.00567 -0.00765 -0.00945   -0.011  -0.0124  -0.0134  -0.0142  -0.0146  -0.0147  -0.0144  -0.0137  -0.0126  -0.0111  -0.0092 -0.00696 -0.00445 -0.00186        0
        5|        0 -0.00135 -0.00326 -0.00517 -0.00697 -0.00861  -0.0101  -0.0113  -0.0122  -0.0129  -0.0132  -0.0133  -0.0129  -0.0123  -0.0112 -0.00983 -0.00812 -0.00611 -0.00389 -0.00163        0
        4|        0 -0.00125 -0.00302 -0.00479 -0.00646 -0.00797  -0.0093  -0.0104  -0.0113  -0.0119  -0.0122  -0.0122  -0.0118  -0.0112  -0.0102 -0.00889 -0.00732  -0.0055 -0.00349 -0.00146        0
        3|        0 -0.00117 -0.00283  -0.0045 -0.00606 -0.00748 -0.00873 -0.00976  -0.0106  -0.0111  -0.0114  -0.0113   -0.011  -0.0104 -0.00943 -0.00821 -0.00674 -0.00505 -0.00321 -0.00134        0
        2|        0 -0.00107  -0.0026 -0.00413 -0.00558 -0.00689 -0.00803 -0.00899 -0.00972  -0.0102  -0.0105  -0.0104  -0.0101  -0.0095 -0.00863 -0.00751 -0.00616 -0.00461 -0.00292 -0.00122        0
        1|        0 -0.00068 -0.00171 -0.00276 -0.00375 -0.00465 -0.00544 -0.00611 -0.00662 -0.00697 -0.00715 -0.00713 -0.00693 -0.00652 -0.00593 -0.00515 -0.00422 -0.00314 -0.00197-0.000794        0
        0|        0  0.00068  0.00171  0.00276  0.00375  0.00465  0.00544  0.00611  0.00662  0.00697  0.00715  0.00713  0.00693  0.00652  0.00593  0.00515  0.00422  0.00314  0.00197 0.000794        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
