t: 0.075
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.97     1.96     1.95     1.95     1.95     1.95     1.95     1.95     1.95     1.95     1.95     1.95     1.95     1.95     1.95     1.95     1.95     1.96     1.97        0
       20|        0   0.0283   0.0398   0.0452    0.048   0.0496   0.0507   0.0513   0.0517    0.052    0.052    0.052   0.0517   0.0514   0.0507   0.0497   0.0481   0.0453     0.04   0.0285        0
       19|        0  -0.0112  -0.0113 -0.00967 -0.00815 -0.00701 -0.00621 -0.00566 -0.00531 -0.00511 -0.00504 -0.00511  -0.0053 -0.00565 -0.00619 -0.00699 -0.00812 -0.00964  -0.0113  -0.0111        0
       18|        0 -0.00554 -0.00753 -0.00771 -0.00729 -0.00677  -0.0063 -0.00594 -0.00569 -0.00554  -0.0055 -0.00554 -0.00569 -0.00594 -0.00631 -0.00678 -0.00732 -0.00777 -0.00763 -0.00567        0
       17|        0 -0.00308 -0.00492 -0.00569 -0.00585 -0.00575 -0.00557 -0.00539 -0.00525 -0.00516 -0.00514 -0.00517 -0.00526  -0.0054 -0.00558 -0.00577 -0.00588 -0.00573 -0.00498 -0.00314        0
       16|        0 -0.00194 -0.00339 -0.00425 -0.00467 -0.00482 -0.00484  -0.0048 -0.00476 -0.00472 -0.00471 -0.00472 -0.00476 -0.00481 -0.00485 -0.00484 -0.00469 -0.00428 -0.00343 -0.00197        0
       15|        0 -0.00134 -0.00246 -0.00325 -0.00374 -0.00402 -0.00417 -0.00423 -0.00425 -0.00426 -0.00426 -0.00426 -0.00425 -0.00423 -0.00418 -0.00404 -0.00376 -0.00327 -0.00248 -0.00135        0
       14|        0-0.000983 -0.00186 -0.00255 -0.00304 -0.00336 -0.00357 -0.00369 -0.00376 -0.00379  -0.0038  -0.0038 -0.00376  -0.0037 -0.00358 -0.00337 -0.00305 -0.00256 -0.00187 -0.00099        0
       13|        0-0.000755 -0.00146 -0.00204 -0.00249 -0.00282 -0.00305 -0.00321  -0.0033 -0.00335 -0.00337 -0.00336 -0.00331 -0.00321 -0.00306 -0.00283  -0.0025 -0.00205 -0.00146 -0.00076        0
       12|        0  -0.0006 -0.00117 -0.00167 -0.00207 -0.00238 -0.00262 -0.00278 -0.00289 -0.00295 -0.00297 -0.00295 -0.00289 -0.00279 -0.00262 -0.00239 -0.00208 -0.00167 -0.00118-0.000603        0
       11|        0-0.000488 -0.00096 -0.00138 -0.00174 -0.00203 -0.00225 -0.00241 -0.00252 -0.00259 -0.00261 -0.00259 -0.00253 -0.00242 -0.00225 -0.00203 -0.00174 -0.00139-0.000964 -0.00049        0
       10|        0-0.000405-0.000801 -0.00116 -0.00147 -0.00173 -0.00194  -0.0021 -0.00221 -0.00227 -0.00229 -0.00227 -0.00221  -0.0021 -0.00194 -0.00174 -0.00148 -0.00116-0.000804-0.000407        0
        9|        0-0.000342-0.000678-0.000988 -0.00126 -0.00149 -0.00168 -0.00183 -0.00193 -0.00199 -0.00201 -0.00199 -0.00193 -0.00183 -0.00169  -0.0015 -0.00126 -0.00099 -0.00068-0.000343        0
        8|        0-0.000293-0.000582-0.000851 -0.00109  -0.0013 -0.00147  -0.0016  -0.0017 -0.00175 -0.00177 -0.00176  -0.0017  -0.0016 -0.00147  -0.0013 -0.00109-0.000852-0.000583-0.000293        0
        7|        0-0.000254-0.000506-0.000742-0.000955 -0.00114 -0.00129 -0.00142  -0.0015 -0.00156 -0.00157 -0.00156  -0.0015 -0.00142  -0.0013 -0.00114-0.000956-0.000743-0.000507-0.000254        0
        6|        0-0.000224-0.000446-0.000655-0.000845 -0.00101 -0.00115 -0.00126 -0.00134 -0.00139 -0.00141 -0.00139 -0.00134 -0.00126 -0.00115 -0.00101-0.000846-0.000656-0.000447-0.000224        0
        5|        0  -0.0002-0.000399-0.000588-0.000759-0.000911 -0.00104 -0.00114 -0.00121 -0.00126 -0.00127 -0.00126 -0.00121 -0.00114 -0.00104-0.000912 -0.00076-0.000588  -0.0004  -0.0002        0
        4|        0-0.000182-0.000364-0.000536-0.000694-0.000833-0.000951 -0.00105 -0.00111 -0.00116 -0.00117 -0.00116 -0.00111 -0.00105-0.000952-0.000834-0.000694-0.000537-0.000365-0.000182        0
        3|        0 -0.00017-0.000339-0.000499-0.000647-0.000777-0.000888-0.000977 -0.00104 -0.00108 -0.00109 -0.00108 -0.00104-0.000977-0.000888-0.000778-0.000647  -0.0005-0.000339 -0.00017        0
        2|        0-0.000161-0.000323-0.000475-0.000616-0.000741-0.000847-0.000932-0.000994 -0.00103 -0.00104 -0.00103-0.000994-0.000932-0.000847-0.000741-0.000616-0.000476-0.000323-0.000161        0
        1|        0-0.000153-0.000307-0.000452-0.000586-0.000705-0.000806-0.000887-0.000947-0.000983-0.000995-0.000983-0.000947-0.000888-0.000807-0.000705-0.000586-0.000453-0.000307-0.000154        0
        0|        0 0.000153 0.000307 0.000452 0.000586 0.000705 0.000806 0.000887 0.000947 0.000983 0.000995 0.000983 0.000947 0.000888 0.000807 0.000705 0.000586 0.000453 0.000307 0.000154        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
