t: 1.2125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.67     1.64     1.61     1.59     1.57     1.56     1.55     1.54     1.53     1.52     1.52     1.51     1.51     1.51     1.53     1.65        0
       20|        0    0.127    0.217    0.279    0.326    0.362    0.389    0.411    0.429    0.442    0.453    0.462    0.469    0.475     0.48    0.485     0.49    0.487    0.472    0.353        0
       19|        0  -0.0737  -0.0702  -0.0505  -0.0309  -0.0138 0.000513   0.0124   0.0221     0.03   0.0363   0.0412   0.0449   0.0478   0.0503   0.0536   0.0585   0.0689   0.0632   0.0317        0
       18|        0  -0.0025  -0.0245  -0.0398  -0.0469  -0.0494  -0.0496  -0.0488  -0.0477  -0.0467  -0.0461  -0.0459  -0.0465  -0.0481  -0.0511  -0.0563  -0.0658  -0.0813   -0.103  -0.0947        0
       17|        0 -0.00899  -0.0209  -0.0307  -0.0381  -0.0432  -0.0467   -0.049  -0.0507  -0.0521  -0.0535  -0.0553  -0.0577  -0.0612  -0.0666  -0.0753  -0.0896   -0.111    -0.13   -0.111        0
       16|        0 -0.00678  -0.0163  -0.0247  -0.0315  -0.0367  -0.0407  -0.0437  -0.0462  -0.0483  -0.0503  -0.0526  -0.0553  -0.0589  -0.0639   -0.071  -0.0808  -0.0919  -0.0966  -0.0737        0
       15|        0 -0.00546  -0.0132  -0.0203  -0.0264  -0.0314  -0.0354  -0.0386  -0.0413  -0.0436  -0.0458   -0.048  -0.0505  -0.0533  -0.0568  -0.0608  -0.0649  -0.0666  -0.0607  -0.0387        0
       14|        0 -0.00448  -0.0109   -0.017  -0.0224   -0.027  -0.0309  -0.0341  -0.0368  -0.0391  -0.0412  -0.0431  -0.0451   -0.047  -0.0488  -0.0503  -0.0503  -0.0472  -0.0379  -0.0202        0
       13|        0 -0.00375 -0.00917  -0.0144  -0.0192  -0.0234   -0.027    -0.03  -0.0326  -0.0348  -0.0367  -0.0383  -0.0397  -0.0407  -0.0413   -0.041  -0.0389  -0.0341  -0.0251  -0.0119        0
       12|        0 -0.00319 -0.00782  -0.0124  -0.0166  -0.0203  -0.0236  -0.0264  -0.0288  -0.0308  -0.0324  -0.0337  -0.0345  -0.0349  -0.0346  -0.0333  -0.0304  -0.0254  -0.0176 -0.00786        0
       11|        0 -0.00275 -0.00674  -0.0107  -0.0144  -0.0177  -0.0207  -0.0232  -0.0254  -0.0271  -0.0285  -0.0294  -0.0299  -0.0298   -0.029  -0.0272  -0.0241  -0.0195  -0.0131 -0.00565        0
       10|        0 -0.00238 -0.00586 -0.00933  -0.0126  -0.0156  -0.0182  -0.0205  -0.0224  -0.0239   -0.025  -0.0257  -0.0259  -0.0255  -0.0244  -0.0224  -0.0195  -0.0153  -0.0101 -0.00428        0
        9|        0 -0.00209 -0.00513 -0.00819  -0.0111  -0.0137   -0.016  -0.0181  -0.0197   -0.021  -0.0219  -0.0224  -0.0224  -0.0218  -0.0206  -0.0187  -0.0159  -0.0124 -0.00802 -0.00337        0
        8|        0 -0.00185 -0.00453 -0.00724  -0.0098  -0.0121  -0.0142   -0.016  -0.0175  -0.0186  -0.0193  -0.0196  -0.0195  -0.0188  -0.0176  -0.0158  -0.0133  -0.0102 -0.00654 -0.00273        0
        7|        0 -0.00165 -0.00404 -0.00646 -0.00874  -0.0108  -0.0127  -0.0143  -0.0156  -0.0165  -0.0171  -0.0173  -0.0171  -0.0164  -0.0152  -0.0135  -0.0112 -0.00855 -0.00546 -0.00227        0
        6|        0 -0.00149 -0.00364 -0.00582 -0.00788 -0.00977  -0.0114  -0.0129   -0.014  -0.0148  -0.0153  -0.0154  -0.0151  -0.0144  -0.0133  -0.0117  -0.0097 -0.00733 -0.00466 -0.00193        0
        5|        0 -0.00136 -0.00333 -0.00532  -0.0072 -0.00892  -0.0104  -0.0117  -0.0127  -0.0134  -0.0138  -0.0139  -0.0136  -0.0129  -0.0118  -0.0103 -0.00854 -0.00642 -0.00407 -0.00168        0
        4|        0 -0.00126 -0.00309 -0.00493 -0.00667 -0.00826 -0.00966  -0.0108  -0.0117  -0.0124  -0.0127  -0.0127  -0.0124  -0.0117  -0.0107 -0.00934 -0.00768 -0.00576 -0.00364  -0.0015        0
        3|        0 -0.00119  -0.0029 -0.00463 -0.00627 -0.00776 -0.00906  -0.0102   -0.011  -0.0116  -0.0119  -0.0119  -0.0115  -0.0109 -0.00989 -0.00861 -0.00706 -0.00528 -0.00334 -0.00138        0
        2|        0 -0.00108 -0.00265 -0.00424 -0.00574  -0.0071  -0.0083  -0.0093  -0.0101  -0.0106  -0.0109  -0.0108  -0.0105 -0.00991   -0.009 -0.00783 -0.00641 -0.00479 -0.00302 -0.00124        0
        1|        0-0.000658 -0.00169 -0.00275 -0.00376 -0.00468 -0.00549 -0.00617  -0.0067 -0.00707 -0.00726 -0.00726 -0.00706 -0.00665 -0.00605 -0.00526  -0.0043  -0.0032 -0.00199-0.000786        0
        0|        0 0.000658  0.00169  0.00275  0.00376  0.00468  0.00549  0.00617   0.0067  0.00707  0.00726  0.00726  0.00706  0.00665  0.00605  0.00526   0.0043   0.0032  0.00199 0.000786        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
