t: 6.1625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0795  -0.0547  -0.0301 -0.00669   0.0155   0.0371   0.0579   0.0788    0.099     0.12    0.139    0.158    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00852 -0.00789  -0.0173  -0.0184  -0.0146 -0.00787  0.00122   0.0122   0.0251   0.0394   0.0552   0.0707   0.0854   0.0946   0.0983   0.0907   0.0823   0.0608   0.0192        0
       17|        0 -0.00672  -0.0147  -0.0154  -0.0126 -0.00801 -0.00201  0.00562   0.0151   0.0267   0.0404   0.0561   0.0724   0.0874    0.096   0.0937    0.077   0.0528   0.0168  -0.0147        0
       16|        0  -0.0023   -0.006 -0.00847 -0.00838 -0.00591 -0.00141  0.00506   0.0137   0.0248   0.0388   0.0557   0.0745   0.0921    0.102   0.0971   0.0756   0.0422 0.000526  -0.0259        0
       15|        0 -0.00152 -0.00426  -0.0062 -0.00658 -0.00527 -0.00222  0.00274  0.00995     0.02   0.0337   0.0514   0.0723   0.0921    0.102   0.0946   0.0697   0.0323  -0.0096  -0.0311        0
       14|        0-0.000947 -0.00314 -0.00527 -0.00651 -0.00649 -0.00503  -0.0019  0.00332   0.0114   0.0234   0.0403   0.0609     0.08   0.0877   0.0775   0.0521   0.0166  -0.0209  -0.0359        0
       13|        0-0.000837 -0.00309 -0.00568 -0.00782 -0.00916 -0.00951 -0.00865 -0.00623 -0.00154  0.00653    0.019   0.0347   0.0482   0.0511   0.0393   0.0167  -0.0121  -0.0408  -0.0453        0
       12|        0 -0.00101 -0.00365 -0.00691  -0.0101  -0.0129  -0.0152   -0.017  -0.0181  -0.0183   -0.017  -0.0134 -0.00824 -0.00472 -0.00755   -0.019  -0.0358  -0.0548  -0.0709  -0.0598        0
       11|        0 -0.00135 -0.00458 -0.00863  -0.0129  -0.0171  -0.0214  -0.0259  -0.0309  -0.0369  -0.0441  -0.0526  -0.0618  -0.0707  -0.0788   -0.087  -0.0954   -0.103   -0.106  -0.0773        0
       10|        0 -0.00178 -0.00567  -0.0105  -0.0158  -0.0214  -0.0274  -0.0343  -0.0427  -0.0537  -0.0687  -0.0887   -0.112   -0.135    -0.15   -0.156   -0.158   -0.156   -0.142  -0.0927        0
        9|        0 -0.00223 -0.00678  -0.0124  -0.0185  -0.0252  -0.0325  -0.0411  -0.0516  -0.0655  -0.0847   -0.111   -0.144   -0.178   -0.201   -0.208   -0.204   -0.188   -0.151  -0.0803        0
        8|        0 -0.00265 -0.00779   -0.014  -0.0209  -0.0282  -0.0364  -0.0458  -0.0572  -0.0715  -0.0905   -0.116   -0.148   -0.183   -0.209   -0.217   -0.206   -0.175   -0.119   -0.041        0
        7|        0 -0.00301 -0.00862  -0.0153  -0.0226  -0.0304   -0.039  -0.0486  -0.0597  -0.0729  -0.0891   -0.109   -0.133   -0.159   -0.178   -0.181   -0.164   -0.127  -0.0708  -0.0116        0
        6|        0 -0.00327  -0.0092  -0.0162  -0.0237  -0.0317  -0.0403  -0.0496  -0.0598  -0.0712   -0.084  -0.0981   -0.113   -0.126   -0.134   -0.128   -0.107  -0.0717  -0.0305-0.000722        0
        5|        0 -0.00341 -0.00948  -0.0166  -0.0241  -0.0321  -0.0404  -0.0492  -0.0583  -0.0679  -0.0775  -0.0867  -0.0945  -0.0991  -0.0975  -0.0863   -0.064  -0.0353 -0.00978  0.00189        0
        4|        0 -0.00337  -0.0093  -0.0162  -0.0236  -0.0312  -0.0391  -0.0472  -0.0553  -0.0633  -0.0707  -0.0766  -0.0802  -0.0799  -0.0741  -0.0614  -0.0421  -0.0207 -0.00459  0.00132        0
        3|        0 -0.00305 -0.00843  -0.0147  -0.0214  -0.0284  -0.0356  -0.0428    -0.05  -0.0568  -0.0626  -0.0668  -0.0684  -0.0662  -0.0595  -0.0479  -0.0326  -0.0167   -0.005 6.72e-05        0
        2|        0 -0.00228 -0.00646  -0.0114  -0.0168  -0.0223  -0.0281  -0.0339  -0.0398  -0.0453  -0.0501  -0.0534  -0.0545  -0.0524  -0.0468  -0.0375  -0.0258   -0.014 -0.00498-0.000433        0
        1|        0-0.000861 -0.00284 -0.00525 -0.00784  -0.0106  -0.0134  -0.0164  -0.0195  -0.0225  -0.0253  -0.0275  -0.0285  -0.0277  -0.0249  -0.0198  -0.0133 -0.00677 -0.00184 0.000368        0
        0|        0 0.000861  0.00284  0.00525  0.00784   0.0106   0.0134   0.0164   0.0195   0.0225   0.0253   0.0275   0.0285   0.0277   0.0249   0.0198   0.0133  0.00677  0.00184-0.000368        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
