t: 8.3
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.527    0.543    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781  -0.0508  -0.0233  0.00296   0.0279   0.0522   0.0753   0.0981    0.119     0.14    0.157    0.172    0.183    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00882 -0.00525  -0.0105 -0.00668  0.00204   0.0135   0.0268   0.0414   0.0569   0.0719    0.086   0.0965    0.103    0.103   0.0981   0.0875   0.0806   0.0608   0.0191        0
       17|        0 -0.00543  -0.0108 -0.00806 -0.00103  0.00835   0.0195   0.0323   0.0466   0.0621   0.0778    0.092    0.102    0.106      0.1   0.0871   0.0668   0.0462   0.0146  -0.0153        0
       16|        0-0.000584 -0.00109 0.000124  0.00423   0.0112   0.0208   0.0328   0.0473   0.0639   0.0816   0.0982     0.11    0.113    0.105   0.0872   0.0617   0.0319 -0.00453  -0.0279        0
       15|        0 0.000277 0.000655  0.00228  0.00584   0.0117   0.0201   0.0314    0.046   0.0638   0.0836    0.102    0.115    0.117    0.106   0.0849    0.056   0.0221  -0.0145  -0.0327        0
       14|        0 0.000912  0.00171  0.00279  0.00506  0.00929   0.0161   0.0263   0.0404   0.0586   0.0795    0.099    0.111     0.11   0.0974   0.0741   0.0445   0.0107  -0.0233  -0.0362        0
       13|        0 0.000877  0.00112   0.0011  0.00181   0.0041   0.0088   0.0168   0.0289   0.0454   0.0646   0.0813   0.0895    0.086   0.0717   0.0496   0.0229 -0.00726  -0.0358  -0.0413        0
       12|        0 0.000391-0.000487 -0.00209 -0.00342 -0.00364 -0.00202  0.00227   0.0101   0.0216   0.0347   0.0448    0.047   0.0403   0.0274   0.0108 -0.00864  -0.0319  -0.0534  -0.0495        0
       11|        0-0.000447 -0.00286 -0.00638  -0.0101  -0.0133  -0.0156  -0.0166  -0.0156  -0.0128 -0.00934 -0.00828  -0.0121  -0.0202  -0.0297  -0.0389    -0.05  -0.0657  -0.0779  -0.0612        0
       10|        0 -0.00151 -0.00565  -0.0112  -0.0174  -0.0238  -0.0305  -0.0376  -0.0452  -0.0529  -0.0605   -0.068  -0.0755  -0.0825  -0.0871  -0.0896   -0.094   -0.103   -0.104  -0.0737        0
        9|        0 -0.00264 -0.00851   -0.016  -0.0245  -0.0338  -0.0445  -0.0573  -0.0729  -0.0909   -0.109   -0.124   -0.134   -0.139   -0.139   -0.138   -0.139   -0.141    -0.13  -0.0823        0
        8|        0 -0.00372  -0.0111  -0.0202  -0.0305  -0.0421  -0.0556  -0.0722  -0.0933   -0.119   -0.146    -0.17   -0.184   -0.188   -0.188   -0.185   -0.181    -0.17   -0.136  -0.0671        0
        7|        0  -0.0046  -0.0132  -0.0235   -0.035  -0.0478  -0.0625  -0.0804   -0.103   -0.131   -0.164   -0.194   -0.214   -0.222   -0.221   -0.214   -0.198   -0.166   -0.109  -0.0306        0
        6|        0 -0.00519  -0.0145  -0.0255  -0.0375  -0.0508  -0.0656  -0.0826   -0.103   -0.128   -0.157   -0.188   -0.211   -0.221   -0.219   -0.205   -0.176   -0.131  -0.0672 -0.00653        0
        5|        0  -0.0054  -0.0149  -0.0259   -0.038   -0.051  -0.0651  -0.0805  -0.0974   -0.116   -0.137   -0.159   -0.178   -0.186   -0.181   -0.161   -0.127  -0.0808  -0.0304 6.16e-05        0
        4|        0 -0.00515  -0.0141  -0.0246  -0.0359  -0.0481  -0.0611  -0.0748  -0.0888   -0.103   -0.116   -0.127   -0.135   -0.136   -0.127   -0.106  -0.0752  -0.0388 -0.00869  0.00205        0
        3|        0 -0.00432   -0.012   -0.021  -0.0309  -0.0414  -0.0528  -0.0646  -0.0764  -0.0872  -0.0958   -0.101   -0.101  -0.0954  -0.0823  -0.0622  -0.0376   -0.014 0.000608  0.00294        0
        2|        0 -0.00285 -0.00826  -0.0148   -0.022  -0.0297  -0.0382  -0.0473  -0.0566  -0.0653  -0.0722  -0.0755  -0.0738  -0.0663  -0.0531  -0.0357  -0.0175 -0.00304  0.00377  0.00314        0
        1|        0-0.000791 -0.00296 -0.00567 -0.00864  -0.0119  -0.0155  -0.0197  -0.0243  -0.0291  -0.0335  -0.0363  -0.0364  -0.0327  -0.0251   -0.015 -0.00491  0.00208  0.00428  0.00254        0
        0|        0 0.000791  0.00296  0.00567  0.00864   0.0119   0.0155   0.0197   0.0243   0.0291   0.0335   0.0363   0.0364   0.0327   0.0251    0.015  0.00491 -0.00208 -0.00428 -0.00254        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0303   0.0276   0.0245   0.0232     0.02   0.0194   0.0151   0.0152   0.0085  0.00768  -0.0109  -0.0366   -0.146    -0.38     0.38
