t: 5.7875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0798  -0.0554  -0.0312 -0.00817   0.0136   0.0348   0.0552   0.0758   0.0958    0.116    0.136    0.155    0.171    0.185    0.193    0.193    0.183    0.114        0
       18|        0  0.00845 -0.00836  -0.0185  -0.0203  -0.0174  -0.0114 -0.00303  0.00723   0.0196   0.0336   0.0494   0.0655   0.0817   0.0931   0.0991   0.0927   0.0836   0.0611   0.0192        0
       17|        0 -0.00694  -0.0153  -0.0166  -0.0144  -0.0107 -0.00558  0.00112  0.00966   0.0204   0.0334   0.0489   0.0659   0.0826   0.0943   0.0955   0.0805   0.0556   0.0182  -0.0141        0
       16|        0 -0.00258 -0.00678 -0.00981  -0.0103  -0.0086 -0.00494 0.000556  0.00809   0.0181   0.0309   0.0471    0.066   0.0855   0.0992   0.0985   0.0792   0.0453  0.00216  -0.0252        0
       15|        0 -0.00179   -0.005 -0.00748 -0.00846 -0.00785 -0.00565 -0.00172  0.00423   0.0128   0.0247   0.0408   0.0611   0.0825   0.0969   0.0942   0.0719   0.0348 -0.00836  -0.0307        0
       14|        0 -0.00122 -0.00385 -0.00645  -0.0082 -0.00881 -0.00814 -0.00606 -0.00223  0.00396   0.0135   0.0277   0.0467   0.0668   0.0788   0.0735   0.0508   0.0165  -0.0212  -0.0363        0
       13|        0 -0.00108 -0.00369 -0.00664  -0.0092   -0.011   -0.012  -0.0121  -0.0111 -0.00841 -0.00325  0.00561   0.0184   0.0317   0.0379   0.0302  0.00975  -0.0176  -0.0451  -0.0479        0
       12|        0 -0.00119 -0.00409 -0.00759   -0.011  -0.0141  -0.0169  -0.0193  -0.0215  -0.0234  -0.0248  -0.0251   -0.024  -0.0228  -0.0246  -0.0328  -0.0475  -0.0643  -0.0776  -0.0637        0
       11|        0 -0.00147 -0.00481 -0.00895  -0.0133  -0.0176  -0.0221  -0.0268  -0.0322   -0.039  -0.0477  -0.0591  -0.0727  -0.0867  -0.0979   -0.106   -0.113   -0.118   -0.117  -0.0834        0
       10|        0 -0.00181 -0.00568  -0.0105  -0.0156   -0.021  -0.0269  -0.0335  -0.0416  -0.0521  -0.0666  -0.0869   -0.113   -0.142   -0.165   -0.176   -0.177   -0.172   -0.152  -0.0957        0
        9|        0 -0.00218 -0.00657  -0.0119  -0.0178  -0.0241  -0.0309  -0.0388  -0.0484  -0.0608  -0.0776   -0.101   -0.133   -0.169   -0.201   -0.215   -0.212   -0.192   -0.149  -0.0741        0
        8|        0 -0.00251 -0.00736  -0.0132  -0.0196  -0.0264  -0.0339  -0.0424  -0.0525   -0.065   -0.081   -0.102    -0.13   -0.162   -0.191   -0.204   -0.195   -0.165   -0.109  -0.0339        0
        7|        0  -0.0028 -0.00801  -0.0142   -0.021  -0.0281  -0.0359  -0.0444  -0.0542  -0.0656  -0.0792  -0.0956   -0.115   -0.136   -0.154   -0.159   -0.143   -0.108  -0.0586  -0.0085        0
        6|        0 -0.00301 -0.00848  -0.0149  -0.0218  -0.0291  -0.0368  -0.0451  -0.0541  -0.0639  -0.0748  -0.0864  -0.0984   -0.109   -0.115   -0.111  -0.0909  -0.0581  -0.0226 0.000416        0
        5|        0 -0.00313 -0.00869  -0.0152  -0.0221  -0.0293  -0.0368  -0.0446  -0.0527   -0.061  -0.0694  -0.0772  -0.0838  -0.0875  -0.0862  -0.0769  -0.0577  -0.0316 -0.00845  0.00166        0
        4|        0 -0.00309 -0.00854  -0.0149  -0.0216  -0.0285  -0.0356  -0.0429  -0.0501  -0.0572  -0.0636  -0.0689  -0.0722  -0.0722  -0.0677  -0.0573  -0.0411  -0.0219 -0.00633 0.000395        0
        3|        0 -0.00282 -0.00779  -0.0136  -0.0198  -0.0261  -0.0326  -0.0391  -0.0456  -0.0516  -0.0568  -0.0607  -0.0623  -0.0609  -0.0556  -0.0462  -0.0331  -0.0188 -0.00707-0.000893        0
        2|        0 -0.00214 -0.00604  -0.0107  -0.0156  -0.0208   -0.026  -0.0314  -0.0366  -0.0416  -0.0459  -0.0489  -0.0501  -0.0488  -0.0443  -0.0367  -0.0266  -0.0158 -0.00668 -0.00125        0
        1|        0-0.000835 -0.00272 -0.00501 -0.00747    -0.01  -0.0127  -0.0155  -0.0183  -0.0211  -0.0236  -0.0256  -0.0266  -0.0262  -0.0239  -0.0198  -0.0142 -0.00809 -0.00302-0.000184        0
        0|        0 0.000835  0.00272  0.00501  0.00747     0.01   0.0127   0.0155   0.0183   0.0211   0.0236   0.0256   0.0266   0.0262   0.0239   0.0198   0.0142  0.00809  0.00302 0.000184        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
