t: 7.0375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524     0.54    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789  -0.0531  -0.0274 -0.00298   0.0202   0.0428   0.0646   0.0862    0.107    0.128    0.146    0.163    0.177    0.187    0.193    0.194    0.184    0.114        0
       18|        0  0.00867 -0.00679  -0.0146  -0.0137 -0.00801 0.000571   0.0114   0.0238   0.0379   0.0527   0.0681   0.0816   0.0929   0.0977   0.0972    0.088   0.0806   0.0604   0.0189        0
       17|        0 -0.00621  -0.0131  -0.0125 -0.00806 -0.00159  0.00649   0.0162   0.0278   0.0411   0.0559   0.0714   0.0857   0.0961   0.0981     0.09   0.0711   0.0487   0.0152  -0.0152        0
       16|        0 -0.00162  -0.0041 -0.00516 -0.00353  0.00069  0.00719   0.0159    0.027   0.0406   0.0566   0.0743   0.0913    0.103    0.105   0.0926   0.0684   0.0364  -0.0027  -0.0272        0
       15|        0-0.000829 -0.00239 -0.00298 -0.00186  0.00119  0.00631   0.0138    0.024   0.0375   0.0545   0.0744    0.094    0.107    0.107   0.0915   0.0636   0.0276  -0.0117  -0.0317        0
       14|        0-0.000251 -0.00132 -0.00225 -0.00216-0.000559  0.00292  0.00871   0.0175     0.03    0.047   0.0677   0.0879   0.0999   0.0972   0.0792   0.0501    0.014  -0.0222   -0.036        0
       13|        0-0.000207 -0.00153 -0.00315 -0.00424 -0.00425 -0.00277 0.000656  0.00679   0.0166   0.0311   0.0491   0.0659   0.0737   0.0676   0.0494   0.0239 -0.00681  -0.0365  -0.0423        0
       12|        0-0.000499 -0.00248 -0.00511 -0.00761 -0.00949  -0.0105  -0.0102 -0.00811 -0.00339  0.00467   0.0151   0.0237   0.0249   0.0161 0.000398  -0.0182  -0.0402  -0.0602  -0.0538        0
       11|        0 -0.00102 -0.00393 -0.00776  -0.0118  -0.0157  -0.0194  -0.0229  -0.0261  -0.0288  -0.0308  -0.0322  -0.0346  -0.0398  -0.0489  -0.0593  -0.0694  -0.0816  -0.0895  -0.0678        0
       10|        0 -0.00167 -0.00562  -0.0107  -0.0163  -0.0222  -0.0285  -0.0358  -0.0445  -0.0554  -0.0688  -0.0835  -0.0974   -0.108   -0.115   -0.119   -0.122   -0.126   -0.122  -0.0835        0
        9|        0 -0.00236 -0.00735  -0.0136  -0.0205  -0.0281  -0.0367  -0.0469  -0.0599  -0.0772  -0.0998   -0.126   -0.152   -0.169   -0.176   -0.177   -0.174   -0.168   -0.145  -0.0854        0
        8|        0 -0.00301 -0.00893  -0.0162  -0.0242  -0.0331  -0.0431   -0.055    -0.07  -0.0898   -0.116   -0.149   -0.182   -0.207   -0.217   -0.215   -0.205   -0.181   -0.133  -0.0556        0
        7|        0 -0.00356  -0.0102  -0.0182   -0.027  -0.0366  -0.0473  -0.0597  -0.0746  -0.0932   -0.117   -0.147    -0.18   -0.207   -0.219   -0.213   -0.193   -0.153  -0.0917  -0.0194        0
        6|        0 -0.00396  -0.0111  -0.0196  -0.0288  -0.0387  -0.0495  -0.0615  -0.0751  -0.0909   -0.109   -0.131   -0.154   -0.173   -0.181   -0.172   -0.147   -0.103  -0.0475 -0.00309        0
        5|        0 -0.00416  -0.0115  -0.0201  -0.0294  -0.0392  -0.0497   -0.061  -0.0729  -0.0856  -0.0988   -0.112   -0.124   -0.131    -0.13   -0.117  -0.0905  -0.0546  -0.0177  0.00121        0
        4|        0 -0.00407  -0.0112  -0.0195  -0.0285  -0.0379  -0.0478   -0.058  -0.0685  -0.0787  -0.0881  -0.0955  -0.0997  -0.0987  -0.0905  -0.0737  -0.0501  -0.0243 -0.00429  0.00222        0
        3|        0  -0.0036 -0.00995  -0.0174  -0.0254  -0.0339  -0.0427  -0.0518  -0.0608  -0.0693  -0.0765   -0.081  -0.0817  -0.0772  -0.0667  -0.0504  -0.0308  -0.0127 -0.00117  0.00178        0
        2|        0 -0.00258 -0.00736  -0.0131  -0.0193  -0.0258  -0.0327  -0.0398  -0.0471  -0.0539  -0.0597  -0.0633  -0.0634  -0.0592    -0.05  -0.0367  -0.0216 -0.00857-0.000685  0.00136        0
        1|        0-0.000885 -0.00302 -0.00565 -0.00848  -0.0115  -0.0147  -0.0182  -0.0219  -0.0256   -0.029  -0.0315  -0.0322  -0.0304  -0.0256  -0.0183 -0.00987 -0.00279  0.00111  0.00152        0
        0|        0 0.000885  0.00302  0.00565  0.00848   0.0115   0.0147   0.0182   0.0219   0.0256    0.029   0.0315   0.0322   0.0304   0.0256   0.0183  0.00987  0.00279 -0.00111 -0.00152        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
