t: 1.4375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.72     1.68     1.64     1.61     1.58     1.56     1.54     1.53     1.51      1.5     1.49     1.49     1.48     1.47     1.47     1.49     1.62        0
       20|        0    0.123    0.211    0.275    0.324    0.363    0.395    0.421    0.442     0.46    0.474    0.486    0.497    0.505    0.514    0.521    0.531    0.527    0.509     0.38        0
       19|        0  -0.0772  -0.0732  -0.0525  -0.0316   -0.013  0.00322   0.0172   0.0291   0.0392   0.0477   0.0548   0.0609   0.0664   0.0721   0.0806   0.0917    0.114     0.12    0.076        0
       18|        0  0.00136  -0.0198  -0.0359  -0.0441  -0.0475  -0.0484  -0.0481  -0.0472  -0.0462  -0.0454  -0.0448  -0.0446   -0.045   -0.046  -0.0478  -0.0519  -0.0586  -0.0745  -0.0694        0
       17|        0 -0.00825  -0.0195  -0.0285  -0.0359  -0.0416  -0.0458   -0.049  -0.0515  -0.0536  -0.0556  -0.0578  -0.0605  -0.0642    -0.07    -0.08  -0.0976   -0.124    -0.15   -0.127        0
       16|        0 -0.00608  -0.0152  -0.0234  -0.0302  -0.0358  -0.0404  -0.0441  -0.0473  -0.0502   -0.053   -0.056  -0.0595  -0.0642   -0.071  -0.0815  -0.0974   -0.118   -0.134   -0.109        0
       15|        0 -0.00497  -0.0124  -0.0195  -0.0257   -0.031  -0.0355  -0.0393  -0.0427  -0.0457  -0.0487  -0.0517  -0.0552  -0.0594  -0.0649  -0.0721  -0.0809   -0.089  -0.0885  -0.0632        0
       14|        0 -0.00414  -0.0104  -0.0166  -0.0221   -0.027  -0.0313   -0.035  -0.0383  -0.0413  -0.0441  -0.0469  -0.0498   -0.053  -0.0565  -0.0601  -0.0629  -0.0623  -0.0537  -0.0315        0
       13|        0 -0.00351 -0.00889  -0.0143  -0.0192  -0.0237  -0.0276  -0.0311  -0.0342   -0.037  -0.0395  -0.0419  -0.0441  -0.0462   -0.048  -0.0489  -0.0481  -0.0437  -0.0335  -0.0166        0
       12|        0 -0.00302 -0.00767  -0.0124  -0.0168  -0.0208  -0.0244  -0.0276  -0.0304  -0.0329  -0.0351   -0.037  -0.0386  -0.0397  -0.0402  -0.0395   -0.037  -0.0316  -0.0224    -0.01        0
       11|        0 -0.00262 -0.00669  -0.0108  -0.0147  -0.0183  -0.0216  -0.0245   -0.027  -0.0292   -0.031  -0.0325  -0.0335  -0.0339  -0.0335   -0.032  -0.0289  -0.0236  -0.0159 -0.00679        0
       10|        0  -0.0023 -0.00587 -0.00952   -0.013  -0.0162  -0.0191  -0.0217  -0.0239  -0.0258  -0.0273  -0.0284  -0.0289  -0.0289   -0.028  -0.0261  -0.0229  -0.0182  -0.0119 -0.00496        0
        9|        0 -0.00204 -0.00519 -0.00843  -0.0115  -0.0144   -0.017  -0.0193  -0.0212  -0.0228   -0.024  -0.0248   -0.025  -0.0247  -0.0235  -0.0216  -0.0185  -0.0144 -0.00929  -0.0038        0
        8|        0 -0.00182 -0.00462 -0.00751  -0.0103  -0.0128  -0.0151  -0.0171  -0.0189  -0.0202  -0.0212  -0.0217  -0.0217  -0.0212    -0.02   -0.018  -0.0152  -0.0117 -0.00745 -0.00302        0
        7|        0 -0.00163 -0.00415 -0.00674 -0.00922  -0.0115  -0.0136  -0.0154  -0.0169   -0.018  -0.0188  -0.0191   -0.019  -0.0183  -0.0171  -0.0153  -0.0128  -0.0097 -0.00613 -0.00247        0
        6|        0 -0.00148 -0.00377 -0.00612 -0.00836  -0.0104  -0.0123  -0.0139  -0.0152  -0.0162  -0.0168   -0.017  -0.0168  -0.0161  -0.0149  -0.0132  -0.0109 -0.00823 -0.00517 -0.00208        0
        5|        0 -0.00136 -0.00346 -0.00562 -0.00767 -0.00956  -0.0112  -0.0127  -0.0139  -0.0147  -0.0152  -0.0153   -0.015  -0.0143  -0.0132  -0.0116 -0.00956 -0.00716 -0.00448  -0.0018        0
        4|        0 -0.00127 -0.00322 -0.00523 -0.00714 -0.00889  -0.0104  -0.0118  -0.0128  -0.0136   -0.014   -0.014  -0.0137   -0.013  -0.0119  -0.0104 -0.00856 -0.00638 -0.00399 -0.00159        0
        3|        0  -0.0012 -0.00303 -0.00491  -0.0067 -0.00835  -0.0098   -0.011   -0.012  -0.0127   -0.013  -0.0131  -0.0127   -0.012   -0.011 -0.00955 -0.00782 -0.00582 -0.00363 -0.00145        0
        2|        0 -0.00107 -0.00272 -0.00442 -0.00604 -0.00753 -0.00885 -0.00996  -0.0108  -0.0114  -0.0118  -0.0118  -0.0115  -0.0108 -0.00985 -0.00856   -0.007 -0.00519 -0.00323 -0.00128        0
        1|        0-0.000592 -0.00162 -0.00269 -0.00372 -0.00467 -0.00551 -0.00624 -0.00681 -0.00723 -0.00745 -0.00748  -0.0073 -0.00691  -0.0063 -0.00548 -0.00447 -0.00329 -0.00201-0.000759        0
        0|        0 0.000592  0.00162  0.00269  0.00372  0.00467  0.00551  0.00624  0.00681  0.00723  0.00745  0.00748   0.0073  0.00691   0.0063  0.00548  0.00447  0.00329  0.00201 0.000759        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
