t: 8.3625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.528    0.543    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0875  -0.0781  -0.0507  -0.0231  0.00327   0.0283   0.0526   0.0759   0.0987     0.12     0.14    0.157    0.173    0.183    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00882 -0.00517  -0.0103 -0.00632  0.00256   0.0141   0.0276   0.0423   0.0578   0.0729   0.0869   0.0972    0.104    0.103   0.0983   0.0876   0.0807   0.0609   0.0192        0
       17|        0 -0.00539  -0.0106 -0.00782-0.000658  0.00887   0.0202   0.0331   0.0476   0.0632   0.0788    0.093    0.103    0.106    0.101    0.087   0.0667   0.0462   0.0146  -0.0153        0
       16|        0-0.000531-0.000936 0.000403  0.00464   0.0118   0.0215   0.0337   0.0484   0.0651   0.0829   0.0993    0.111    0.113    0.105    0.087   0.0614   0.0317 -0.00456  -0.0279        0
       15|        0 0.000336 0.000818  0.00256  0.00625   0.0122   0.0208   0.0324   0.0472   0.0651    0.085    0.104    0.116    0.117    0.106   0.0846   0.0557   0.0219  -0.0146  -0.0327        0
       14|        0 0.000975  0.00188  0.00306  0.00544  0.00981   0.0169   0.0272   0.0416     0.06    0.081      0.1    0.111    0.111   0.0972   0.0738   0.0442   0.0105  -0.0234  -0.0362        0
       13|        0 0.000936  0.00126  0.00133  0.00213  0.00455  0.00942   0.0176     0.03   0.0468    0.066   0.0824   0.0901   0.0861   0.0716   0.0494   0.0227 -0.00732  -0.0358  -0.0413        0
       12|        0  0.00044-0.000381 -0.00193  -0.0032 -0.00333 -0.00157  0.00295    0.011   0.0228   0.0359   0.0457   0.0474   0.0405   0.0275   0.0109 -0.00849  -0.0318  -0.0532  -0.0494        0
       11|        0-0.000417 -0.00281 -0.00632    -0.01  -0.0132  -0.0154  -0.0162  -0.0151   -0.012  -0.0085 -0.00758  -0.0116  -0.0198  -0.0291  -0.0383  -0.0494  -0.0652  -0.0775   -0.061        0
       10|        0  -0.0015 -0.00566  -0.0113  -0.0175  -0.0239  -0.0306  -0.0377  -0.0452  -0.0527  -0.0601  -0.0674  -0.0748  -0.0817  -0.0862  -0.0886  -0.0931   -0.102   -0.104  -0.0734        0
        9|        0 -0.00266 -0.00858  -0.0162  -0.0247  -0.0342   -0.045  -0.0579  -0.0736  -0.0914   -0.109   -0.124   -0.133   -0.137   -0.137   -0.136   -0.138    -0.14    -0.13  -0.0821        0
        8|        0 -0.00376  -0.0112  -0.0205  -0.0309  -0.0426  -0.0563  -0.0732  -0.0945    -0.12   -0.147    -0.17   -0.183   -0.187   -0.186   -0.183    -0.18   -0.169   -0.136  -0.0674        0
        7|        0 -0.00466  -0.0133  -0.0238  -0.0354  -0.0484  -0.0634  -0.0816   -0.105   -0.133   -0.165   -0.195   -0.214   -0.221    -0.22   -0.213   -0.198   -0.166    -0.11  -0.0312        0
        6|        0 -0.00526  -0.0147  -0.0258   -0.038  -0.0514  -0.0664  -0.0838   -0.105    -0.13    -0.16    -0.19   -0.213   -0.222    -0.22   -0.205   -0.177   -0.131   -0.068  -0.0067        0
        5|        0 -0.00547   -0.015  -0.0262  -0.0384  -0.0516  -0.0659  -0.0815  -0.0987   -0.118    -0.14   -0.162   -0.181   -0.189   -0.183   -0.163   -0.129   -0.082   -0.031  2.2e-05        0
        4|        0  -0.0052  -0.0142  -0.0248  -0.0363  -0.0486  -0.0618  -0.0756  -0.0898   -0.104   -0.117   -0.129   -0.137   -0.139   -0.129   -0.108  -0.0764  -0.0396 -0.00897  0.00202        0
        3|        0 -0.00436  -0.0121  -0.0212  -0.0311  -0.0418  -0.0532  -0.0652  -0.0771   -0.088  -0.0968   -0.102   -0.102  -0.0966  -0.0834   -0.063  -0.0381  -0.0142 0.000605  0.00297        0
        2|        0 -0.00286 -0.00829  -0.0148   -0.022  -0.0299  -0.0384  -0.0476   -0.057  -0.0659  -0.0727  -0.0761  -0.0744  -0.0668  -0.0534  -0.0359  -0.0175 -0.00288  0.00393   0.0032        0
        1|        0-0.000781 -0.00294 -0.00565 -0.00862  -0.0119  -0.0155  -0.0197  -0.0244  -0.0293  -0.0337  -0.0366  -0.0366  -0.0328  -0.0251  -0.0149 -0.00474  0.00226   0.0044  0.00258        0
        0|        0 0.000781  0.00294  0.00565  0.00862   0.0119   0.0155   0.0197   0.0244   0.0293   0.0337   0.0366   0.0366   0.0328   0.0251   0.0149  0.00474 -0.00226  -0.0044 -0.00258        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0479     0.04   0.0347   0.0304   0.0277   0.0246   0.0232     0.02   0.0194   0.0151   0.0152  0.00847  0.00765   -0.011  -0.0367   -0.146    -0.38     0.38
