t: 2.1
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.61     1.58     1.56     1.53     1.51     1.49     1.48     1.46     1.44     1.43     1.42     1.42     1.45     1.61        0
       20|        0     0.12    0.203    0.264    0.312    0.352    0.386    0.416    0.442    0.465    0.486    0.505    0.523    0.538    0.556    0.569    0.584    0.583     0.55    0.394        0
       19|        0   -0.084  -0.0789  -0.0571   -0.035  -0.0145  0.00447    0.022   0.0381   0.0531   0.0669   0.0802   0.0925    0.107    0.121    0.142    0.167    0.196      0.2    0.123        0
       18|        0  0.00589  -0.0134  -0.0292  -0.0374   -0.041  -0.0418  -0.0412  -0.0396  -0.0374  -0.0347  -0.0313   -0.027  -0.0202  -0.0101  0.00814   0.0334   0.0614   0.0563   0.0157        0
       17|        0 -0.00778  -0.0184  -0.0251  -0.0305  -0.0352  -0.0392  -0.0425  -0.0452  -0.0474  -0.0492  -0.0506  -0.0513  -0.0514   -0.051  -0.0499  -0.0492  -0.0503  -0.0548  -0.0462        0
       16|        0 -0.00507  -0.0132  -0.0205  -0.0264  -0.0313  -0.0357  -0.0396  -0.0432  -0.0466  -0.0499  -0.0533  -0.0574  -0.0631  -0.0724  -0.0885   -0.114   -0.143    -0.15   -0.101        0
       15|        0 -0.00411  -0.0108  -0.0173   -0.023   -0.028  -0.0325  -0.0366  -0.0405  -0.0443  -0.0484   -0.053  -0.0587  -0.0669  -0.0797     -0.1   -0.132    -0.17   -0.187   -0.134        0
       14|        0  -0.0034 -0.00915   -0.015  -0.0203  -0.0251  -0.0296  -0.0337  -0.0378  -0.0418  -0.0461   -0.051  -0.0571  -0.0652  -0.0767   -0.093   -0.115    -0.14   -0.151   -0.111        0
       13|        0 -0.00291 -0.00794  -0.0132  -0.0181  -0.0227   -0.027   -0.031   -0.035   -0.039  -0.0432  -0.0478  -0.0533    -0.06  -0.0684  -0.0784  -0.0891   -0.097  -0.0932  -0.0624        0
       12|        0 -0.00254   -0.007  -0.0117  -0.0163  -0.0206  -0.0246  -0.0285  -0.0322  -0.0359  -0.0398  -0.0438  -0.0483  -0.0532  -0.0584  -0.0633  -0.0663  -0.0645  -0.0535  -0.0295        0
       11|        0 -0.00226 -0.00625  -0.0105  -0.0147  -0.0186  -0.0224   -0.026  -0.0294  -0.0328  -0.0361  -0.0395  -0.0428   -0.046  -0.0487  -0.0503  -0.0493  -0.0438  -0.0322  -0.0149        0
       10|        0 -0.00203 -0.00563  -0.0095  -0.0133  -0.0169  -0.0204  -0.0237  -0.0268  -0.0297  -0.0325  -0.0351  -0.0374  -0.0393  -0.0403  -0.0399  -0.0372   -0.031  -0.0211  -0.0088        0
        9|        0 -0.00185  -0.0051 -0.00862  -0.0121  -0.0154  -0.0185  -0.0215  -0.0242  -0.0268   -0.029   -0.031  -0.0325  -0.0334  -0.0334   -0.032  -0.0286  -0.0229  -0.0149 -0.00592        0
        8|        0 -0.00169 -0.00465 -0.00787   -0.011   -0.014  -0.0169  -0.0195  -0.0219  -0.0241  -0.0259  -0.0273  -0.0282  -0.0285  -0.0278  -0.0259  -0.0226  -0.0176  -0.0111 -0.00432        0
        7|        0 -0.00155 -0.00427 -0.00722  -0.0101  -0.0129  -0.0154  -0.0178  -0.0199  -0.0217  -0.0231  -0.0242  -0.0246  -0.0244  -0.0234  -0.0214  -0.0183  -0.0139 -0.00867 -0.00333        0
        6|        0 -0.00144 -0.00395 -0.00667 -0.00934  -0.0119  -0.0142  -0.0163  -0.0181  -0.0197  -0.0208  -0.0215  -0.0217  -0.0212  -0.0201  -0.0181  -0.0151  -0.0114 -0.00702 -0.00267        0
        5|        0 -0.00135  -0.0037 -0.00623 -0.00871   -0.011  -0.0132  -0.0151  -0.0167   -0.018  -0.0189  -0.0194  -0.0194  -0.0188  -0.0175  -0.0156  -0.0129 -0.00962 -0.00589 -0.00223        0
        4|        0 -0.00128 -0.00349 -0.00587 -0.00819  -0.0104  -0.0124  -0.0141  -0.0156  -0.0167  -0.0175  -0.0178  -0.0176  -0.0169  -0.0156  -0.0138  -0.0113 -0.00839  -0.0051 -0.00193        0
        3|        0  -0.0012 -0.00327  -0.0055 -0.00767 -0.00971  -0.0116  -0.0132  -0.0145  -0.0155  -0.0162  -0.0164  -0.0161  -0.0154  -0.0142  -0.0124  -0.0102 -0.00747 -0.00453 -0.00171        0
        2|        0 -0.00101 -0.00278 -0.00472 -0.00662  -0.0084    -0.01  -0.0114  -0.0126  -0.0135   -0.014  -0.0142   -0.014  -0.0134  -0.0122  -0.0107 -0.00872 -0.00639 -0.00386 -0.00144        0
        1|        0-0.000443 -0.00141 -0.00249 -0.00356 -0.00458 -0.00552 -0.00635 -0.00707 -0.00763 -0.00801 -0.00817  -0.0081 -0.00777 -0.00715 -0.00626  -0.0051 -0.00371 -0.00218-0.000753        0
        0|        0 0.000443  0.00141  0.00249  0.00356  0.00458  0.00552  0.00635  0.00707  0.00763  0.00801  0.00817   0.0081  0.00777  0.00715  0.00626   0.0051  0.00371  0.00218 0.000753        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
