t: 1.075
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.68     1.64     1.62      1.6     1.59     1.58     1.57     1.56     1.55     1.55     1.55     1.54     1.54     1.54     1.56     1.68        0
       20|        0    0.129    0.219     0.28    0.324    0.356    0.381    0.399    0.414    0.425    0.434     0.44    0.446     0.45    0.453    0.457    0.459    0.456    0.439    0.324        0
       19|        0  -0.0711   -0.068  -0.0492  -0.0307  -0.0149 -0.00196  0.00847   0.0168   0.0233   0.0282   0.0319   0.0344   0.0359   0.0366   0.0372   0.0382   0.0409     0.03  0.00638        0
       18|        0 -0.00568  -0.0278   -0.042  -0.0481  -0.0498  -0.0494  -0.0482   -0.047  -0.0459  -0.0453  -0.0454  -0.0463  -0.0482  -0.0518   -0.058  -0.0685  -0.0855   -0.107  -0.0969        0
       17|        0 -0.00965  -0.0221   -0.032   -0.039  -0.0435  -0.0462  -0.0479   -0.049  -0.0499   -0.051  -0.0524  -0.0545  -0.0577  -0.0625    -0.07  -0.0816  -0.0977   -0.111  -0.0922        0
       16|        0 -0.00727   -0.017  -0.0254  -0.0319  -0.0367  -0.0401  -0.0426  -0.0444   -0.046  -0.0476  -0.0494  -0.0516  -0.0545  -0.0584  -0.0638  -0.0705   -0.077   -0.077  -0.0553        0
       15|        0 -0.00577  -0.0136  -0.0206  -0.0265  -0.0311  -0.0347  -0.0374  -0.0396  -0.0415  -0.0432  -0.0449  -0.0468  -0.0489  -0.0514   -0.054   -0.056  -0.0554  -0.0482  -0.0288        0
       14|        0 -0.00468  -0.0111  -0.0171  -0.0222  -0.0265    -0.03  -0.0329  -0.0351   -0.037  -0.0387  -0.0402  -0.0416  -0.0429   -0.044  -0.0445  -0.0435  -0.0398   -0.031  -0.0159        0
       13|        0 -0.00388 -0.00923  -0.0144  -0.0189  -0.0228  -0.0261  -0.0288   -0.031  -0.0329  -0.0344  -0.0356  -0.0365  -0.0371  -0.0372  -0.0363   -0.034  -0.0292  -0.0211 -0.00993        0
       12|        0 -0.00327 -0.00781  -0.0122  -0.0162  -0.0197  -0.0227  -0.0252  -0.0273   -0.029  -0.0303  -0.0312  -0.0318  -0.0318  -0.0312  -0.0297  -0.0268  -0.0221  -0.0153 -0.00686        0
       11|        0 -0.00279 -0.00668  -0.0105   -0.014  -0.0171  -0.0198  -0.0221   -0.024  -0.0255  -0.0266  -0.0273  -0.0275  -0.0272  -0.0263  -0.0244  -0.0215  -0.0172  -0.0116 -0.00506        0
       10|        0  -0.0024 -0.00577 -0.00909  -0.0122  -0.0149  -0.0174  -0.0194  -0.0211  -0.0224  -0.0233  -0.0238  -0.0238  -0.0233  -0.0221  -0.0202  -0.0175  -0.0137 -0.00905 -0.00391        0
        9|        0 -0.00209 -0.00502 -0.00793  -0.0106  -0.0131  -0.0153  -0.0171  -0.0186  -0.0197  -0.0204  -0.0208  -0.0206    -0.02  -0.0188   -0.017  -0.0144  -0.0112 -0.00728 -0.00311        0
        8|        0 -0.00184 -0.00442 -0.00698 -0.00939  -0.0116  -0.0135  -0.0151  -0.0164  -0.0174   -0.018  -0.0182   -0.018  -0.0173  -0.0161  -0.0144  -0.0121 -0.00926 -0.00599 -0.00255        0
        7|        0 -0.00163 -0.00392  -0.0062 -0.00835  -0.0103   -0.012  -0.0135  -0.0146  -0.0154  -0.0159   -0.016  -0.0158  -0.0151  -0.0139  -0.0123  -0.0103 -0.00783 -0.00504 -0.00213        0
        6|        0 -0.00147 -0.00352 -0.00557  -0.0075 -0.00925  -0.0108  -0.0121  -0.0131  -0.0138  -0.0142  -0.0143   -0.014  -0.0133  -0.0122  -0.0107 -0.00891 -0.00675 -0.00432 -0.00183        0
        5|        0 -0.00134 -0.00321 -0.00507 -0.00683 -0.00842 -0.00982   -0.011  -0.0119  -0.0125  -0.0129  -0.0129  -0.0126  -0.0119  -0.0109 -0.00953 -0.00787 -0.00593 -0.00379  -0.0016        0
        4|        0 -0.00124 -0.00297 -0.00469 -0.00632 -0.00779 -0.00908  -0.0102   -0.011  -0.0115  -0.0118  -0.0118  -0.0115  -0.0108 -0.00988 -0.00863  -0.0071 -0.00534 -0.00341 -0.00143        0
        3|        0 -0.00116 -0.00279 -0.00441 -0.00593 -0.00731 -0.00852 -0.00952  -0.0103  -0.0108  -0.0111   -0.011  -0.0107  -0.0101 -0.00916 -0.00798 -0.00655 -0.00492 -0.00313 -0.00132        0
        2|        0 -0.00107 -0.00256 -0.00406 -0.00547 -0.00675 -0.00786 -0.00879  -0.0095 -0.00997  -0.0102  -0.0102 -0.00984 -0.00926 -0.00841 -0.00732   -0.006  -0.0045 -0.00286  -0.0012        0
        1|        0-0.000691 -0.00172 -0.00276 -0.00373 -0.00462  -0.0054 -0.00605 -0.00656  -0.0069 -0.00707 -0.00705 -0.00684 -0.00644 -0.00585 -0.00508 -0.00416 -0.00311 -0.00196-0.000796        0
        0|        0 0.000691  0.00172  0.00276  0.00373  0.00462   0.0054  0.00605  0.00656   0.0069  0.00707  0.00705  0.00684  0.00644  0.00585  0.00508  0.00416  0.00311  0.00196 0.000796        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
