t: 6.7625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0791  -0.0536  -0.0283 -0.00419   0.0187   0.0409   0.0624   0.0838    0.104    0.125    0.144    0.162    0.175    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00862 -0.00713  -0.0155  -0.0152  -0.0101 -0.00212  0.00814   0.0201   0.0339   0.0486   0.0641   0.0783   0.0907   0.0967   0.0974   0.0886    0.081   0.0605   0.0189        0
       17|        0 -0.00637  -0.0136  -0.0135  -0.0095 -0.00364  0.00379   0.0129   0.0238   0.0366   0.0511   0.0668   0.0818   0.0936   0.0975    0.091   0.0727   0.0497   0.0155  -0.0151        0
       16|        0 -0.00183 -0.00471 -0.00623  -0.0051 -0.00144  0.00443   0.0124   0.0227   0.0356   0.0511   0.0686   0.0864      0.1    0.104   0.0941   0.0705    0.038 -0.00181  -0.0268        0
       15|        0 -0.00105   -0.003 -0.00403 -0.00339-0.000907  0.00355   0.0102   0.0195   0.0319    0.048   0.0675   0.0878    0.103    0.106   0.0928   0.0655   0.0289   -0.011  -0.0315        0
       14|        0-0.000479 -0.00192 -0.00324 -0.00359  -0.0025 0.000318  0.00523   0.0128    0.024   0.0396   0.0594   0.0804   0.0951   0.0954   0.0795   0.0511   0.0149  -0.0219  -0.0359        0
       13|        0-0.000416 -0.00205 -0.00399 -0.00542 -0.00587 -0.00501 -0.00245  0.00245   0.0107   0.0232     0.04   0.0574   0.0675   0.0641   0.0475   0.0227 -0.00749  -0.0372  -0.0429        0
       12|        0-0.000668 -0.00287 -0.00571 -0.00843  -0.0106  -0.0121  -0.0125  -0.0115 -0.00847 -0.00244  0.00634   0.0148   0.0176   0.0106 -0.00432  -0.0226  -0.0439  -0.0628  -0.0553        0
       11|        0 -0.00113 -0.00415 -0.00805  -0.0122  -0.0162  -0.0201   -0.024  -0.0279  -0.0318  -0.0355  -0.0389  -0.0426   -0.048  -0.0561  -0.0662  -0.0759   -0.087  -0.0935  -0.0702        0
       10|        0 -0.00171 -0.00564  -0.0106  -0.0161  -0.0219  -0.0282  -0.0353   -0.044  -0.0552  -0.0695  -0.0863   -0.103   -0.116   -0.125   -0.129   -0.131   -0.134   -0.128  -0.0864        0
        9|        0 -0.00232 -0.00716  -0.0132  -0.0199  -0.0271  -0.0353   -0.045  -0.0572  -0.0735  -0.0956   -0.123   -0.152   -0.175   -0.185   -0.187   -0.184   -0.175   -0.148  -0.0849        0
        8|        0 -0.00289 -0.00854  -0.0155  -0.0231  -0.0314  -0.0408  -0.0519  -0.0656  -0.0836   -0.108   -0.139   -0.174   -0.204   -0.219   -0.219   -0.207   -0.181    -0.13  -0.0516        0
        7|        0 -0.00338 -0.00968  -0.0173  -0.0256  -0.0346  -0.0445   -0.056  -0.0695  -0.0863   -0.108   -0.134   -0.165   -0.194    -0.21   -0.207   -0.187   -0.147  -0.0857  -0.0168        0
        6|        0 -0.00373  -0.0105  -0.0185  -0.0271  -0.0364  -0.0465  -0.0576    -0.07  -0.0843   -0.101    -0.12    -0.14   -0.158   -0.167   -0.159   -0.135  -0.0947  -0.0426 -0.00237        0
        5|        0 -0.00391  -0.0108   -0.019  -0.0277  -0.0369  -0.0467  -0.0571  -0.0681  -0.0798  -0.0918   -0.103   -0.114    -0.12   -0.119   -0.106  -0.0808  -0.0479   -0.015  0.00148        0
        4|        0 -0.00384  -0.0106  -0.0185  -0.0269  -0.0357   -0.045  -0.0545  -0.0642  -0.0738  -0.0825  -0.0895  -0.0934  -0.0925  -0.0847  -0.0689  -0.0463  -0.0221  -0.0039  0.00208        0
        3|        0 -0.00343 -0.00948  -0.0166  -0.0242  -0.0321  -0.0404  -0.0489  -0.0574  -0.0654  -0.0721  -0.0766  -0.0777   -0.074  -0.0645  -0.0495   -0.031  -0.0135 -0.00213  0.00134        0
        2|        0 -0.00249 -0.00709  -0.0126  -0.0185  -0.0247  -0.0313   -0.038  -0.0448  -0.0513  -0.0567  -0.0603  -0.0608  -0.0573  -0.0493  -0.0373  -0.0231  -0.0103 -0.00199 0.000838        0
        1|        0-0.000884 -0.00298 -0.00555 -0.00832  -0.0112  -0.0144  -0.0177  -0.0212  -0.0247  -0.0279  -0.0303  -0.0312  -0.0297  -0.0256   -0.019  -0.0111 -0.00408 0.000219  0.00119        0
        0|        0 0.000884  0.00298  0.00555  0.00832   0.0112   0.0144   0.0177   0.0212   0.0247   0.0279   0.0303   0.0312   0.0297   0.0256    0.019   0.0111  0.00408-0.000219 -0.00119        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
