t: 1.9625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.73     1.69     1.65     1.61     1.58     1.56     1.53     1.51     1.49     1.48     1.46     1.45     1.44     1.42     1.42     1.45     1.61        0
       20|        0     0.12    0.204    0.265    0.314    0.354    0.388    0.418    0.444    0.467    0.487    0.505    0.522    0.536    0.553    0.564    0.579    0.579    0.547    0.392        0
       19|        0   -0.083  -0.0781  -0.0563  -0.0344   -0.014  0.00465   0.0217   0.0372   0.0514   0.0644   0.0766   0.0879      0.1    0.113    0.133    0.156    0.186    0.194    0.121        0
       18|        0  0.00543  -0.0141    -0.03  -0.0384  -0.0421  -0.0431  -0.0427  -0.0414  -0.0396  -0.0375  -0.0349  -0.0316  -0.0266  -0.0192  -0.0049   0.0152   0.0389    0.037  0.00951        0
       17|        0 -0.00777  -0.0184  -0.0255  -0.0313  -0.0364  -0.0406  -0.0441   -0.047  -0.0495  -0.0516  -0.0535  -0.0551  -0.0566  -0.0586  -0.0618  -0.0684   -0.078  -0.0849  -0.0627        0
       16|        0 -0.00519  -0.0134  -0.0209   -0.027  -0.0322  -0.0368  -0.0408  -0.0446  -0.0481  -0.0515  -0.0552  -0.0595  -0.0655   -0.075  -0.0917   -0.119   -0.153   -0.169   -0.121        0
       15|        0 -0.00422  -0.0111  -0.0177  -0.0235  -0.0286  -0.0332  -0.0374  -0.0414  -0.0453  -0.0493  -0.0537  -0.0592  -0.0667   -0.078  -0.0959   -0.123   -0.157   -0.176   -0.134        0
       14|        0 -0.00351 -0.00937  -0.0153  -0.0207  -0.0256  -0.0301  -0.0343  -0.0382  -0.0422  -0.0463  -0.0508  -0.0563  -0.0633  -0.0729  -0.0859   -0.102    -0.12   -0.126  -0.0928        0
       13|        0   -0.003 -0.00811  -0.0134  -0.0184   -0.023  -0.0273  -0.0313  -0.0351  -0.0389  -0.0428   -0.047  -0.0518  -0.0573   -0.064  -0.0714  -0.0784  -0.0817  -0.0746  -0.0472        0
       12|        0 -0.00262 -0.00713  -0.0119  -0.0164  -0.0207  -0.0247  -0.0284  -0.0321  -0.0356  -0.0391  -0.0426  -0.0464  -0.0503  -0.0542  -0.0574  -0.0585   -0.055  -0.0435  -0.0225        0
       11|        0 -0.00232 -0.00634  -0.0106  -0.0147  -0.0186  -0.0223  -0.0258  -0.0291  -0.0322  -0.0352  -0.0381  -0.0408  -0.0433  -0.0452  -0.0457  -0.0439  -0.0381  -0.0272  -0.0121        0
       10|        0 -0.00208 -0.00568 -0.00952  -0.0133  -0.0168  -0.0202  -0.0233  -0.0263   -0.029  -0.0315  -0.0337  -0.0356  -0.0369  -0.0374  -0.0365  -0.0334  -0.0275  -0.0185 -0.00761        0
        9|        0 -0.00188 -0.00512 -0.00859   -0.012  -0.0152  -0.0183  -0.0211  -0.0237   -0.026   -0.028  -0.0297  -0.0308  -0.0314   -0.031  -0.0294   -0.026  -0.0207  -0.0134 -0.00531        0
        8|        0 -0.00171 -0.00464  -0.0078  -0.0109  -0.0138  -0.0165  -0.0191  -0.0213  -0.0233  -0.0249  -0.0261  -0.0268  -0.0268  -0.0259   -0.024  -0.0207   -0.016  -0.0101 -0.00396        0
        7|        0 -0.00156 -0.00424 -0.00712 -0.00993  -0.0126  -0.0151  -0.0173  -0.0193  -0.0209  -0.0222   -0.023  -0.0234   -0.023  -0.0219  -0.0199  -0.0169  -0.0129 -0.00801  -0.0031        0
        6|        0 -0.00144 -0.00391 -0.00656 -0.00913  -0.0116  -0.0138  -0.0158  -0.0175  -0.0189  -0.0199  -0.0205  -0.0206  -0.0201  -0.0188  -0.0169  -0.0141  -0.0106 -0.00655 -0.00251        0
        5|        0 -0.00135 -0.00364  -0.0061 -0.00849  -0.0107  -0.0128  -0.0146  -0.0161  -0.0173  -0.0181  -0.0185  -0.0184  -0.0178  -0.0165  -0.0146  -0.0121 -0.00902 -0.00553 -0.00211        0
        4|        0 -0.00127 -0.00343 -0.00573 -0.00797  -0.0101   -0.012  -0.0136   -0.015   -0.016  -0.0167  -0.0169  -0.0167   -0.016  -0.0148   -0.013  -0.0107  -0.0079 -0.00483 -0.00184        0
        3|        0  -0.0012 -0.00321 -0.00537 -0.00747 -0.00942  -0.0112  -0.0127   -0.014  -0.0149  -0.0155  -0.0156  -0.0154  -0.0146  -0.0134  -0.0117  -0.0096 -0.00708 -0.00431 -0.00164        0
        2|        0 -0.00101 -0.00276 -0.00466  -0.0065 -0.00822 -0.00977  -0.0111  -0.0122   -0.013  -0.0135  -0.0137  -0.0134  -0.0128  -0.0117  -0.0102 -0.00831  -0.0061  -0.0037 -0.00139        0
        1|        0-0.000462 -0.00143 -0.00251 -0.00357 -0.00456 -0.00548 -0.00629 -0.00696 -0.00749 -0.00783 -0.00796 -0.00787 -0.00752  -0.0069 -0.00603 -0.00491 -0.00358 -0.00212-0.000737        0
        0|        0 0.000462  0.00143  0.00251  0.00357  0.00456  0.00548  0.00629  0.00696  0.00749  0.00783  0.00796  0.00787  0.00752   0.0069  0.00603  0.00491  0.00358  0.00212 0.000737        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
