-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0702   0.0702   0.0316   0.0148  0.00795  0.00471  0.00297  0.00192  0.00123 0.000723 0.000315-5.61e-05-0.000439-0.000888 -0.00149 -0.00239 -0.00393 -0.00695  -0.0138  -0.0319  -0.0746   0.0746
       18|  -0.0427   0.0427   0.0314   0.0196   0.0123  0.00795  0.00525  0.00349  0.00226  0.00132 0.000542 -0.00018-0.000928  -0.0018 -0.00293 -0.00453 -0.00701  -0.0112  -0.0185  -0.0315  -0.0483   0.0483
       17|  -0.0291   0.0291   0.0255   0.0187   0.0132  0.00928  0.00647  0.00445  0.00293  0.00172  0.00067-0.000317 -0.00134 -0.00252 -0.00398 -0.00593 -0.00868  -0.0127  -0.0185  -0.0263  -0.0318   0.0318
       16|  -0.0215   0.0215   0.0204   0.0165   0.0126  0.00945  0.00691  0.00491  0.00329  0.00194 0.000736-0.000418 -0.00161 -0.00295 -0.00454 -0.00654 -0.00911  -0.0125  -0.0166  -0.0211  -0.0228   0.0228
       15|  -0.0166   0.0166   0.0164   0.0141   0.0114  0.00895   0.0068  0.00497   0.0034  0.00202  0.00075-0.000478 -0.00174 -0.00312  -0.0047 -0.00656 -0.00879  -0.0114  -0.0143   -0.017  -0.0174   0.0174
       14|  -0.0132   0.0132   0.0134   0.0119     0.01  0.00815  0.00638  0.00477  0.00331  0.00198 0.000727-0.000503 -0.00176  -0.0031 -0.00457 -0.00623 -0.00807  -0.0101  -0.0121  -0.0138  -0.0137   0.0137
       13|  -0.0107   0.0107    0.011     0.01  0.00868  0.00724  0.00579  0.00441   0.0031  0.00187 0.000678-0.000498 -0.00169 -0.00294 -0.00427  -0.0057  -0.0072 -0.00873  -0.0102  -0.0113   -0.011    0.011
       12| -0.00883  0.00883  0.00915  0.00843  0.00744  0.00632  0.00514  0.00397  0.00283  0.00171 0.000614-0.000474 -0.00158 -0.00271 -0.00388 -0.00509 -0.00631 -0.00749 -0.00855 -0.00933 -0.00903  0.00903
       11| -0.00731  0.00731  0.00762  0.00708  0.00634  0.00545   0.0045  0.00351  0.00252  0.00153 0.000545-0.000437 -0.00143 -0.00243 -0.00344 -0.00446 -0.00545 -0.00638 -0.00717 -0.00774 -0.00745  0.00745
       10| -0.00607  0.00607  0.00635  0.00594  0.00536  0.00466  0.00388  0.00305   0.0022  0.00134 0.000475-0.000393 -0.00127 -0.00214 -0.00301 -0.00386 -0.00467  -0.0054 -0.00601 -0.00644 -0.00616  0.00616
        9| -0.00503  0.00503  0.00528  0.00497  0.00451  0.00395  0.00331  0.00262   0.0019  0.00116 0.000408-0.000347  -0.0011 -0.00185 -0.00259  -0.0033 -0.00396 -0.00454 -0.00502 -0.00534  -0.0051   0.0051
        8| -0.00416  0.00416  0.00437  0.00413  0.00377  0.00332  0.00279  0.00222  0.00162 0.000987 0.000346  -0.0003-0.000945 -0.00158  -0.0022 -0.00278 -0.00332 -0.00379 -0.00417 -0.00442 -0.00421  0.00421
        7| -0.00342  0.00342  0.00359   0.0034  0.00311  0.00275  0.00233  0.00186  0.00135 0.000827 0.000289-0.000255-0.000796 -0.00133 -0.00184 -0.00232 -0.00276 -0.00313 -0.00343 -0.00363 -0.00345  0.00345
        6| -0.00277  0.00277  0.00292  0.00276  0.00254  0.00225   0.0019  0.00152  0.00111  0.00068 0.000237-0.000212-0.000658 -0.00109 -0.00151  -0.0019 -0.00225 -0.00255 -0.00278 -0.00294 -0.00279  0.00279
        5|  -0.0022   0.0022  0.00232   0.0022  0.00202  0.00179  0.00152  0.00122 0.000892 0.000546 0.000189-0.000171 -0.00053-0.000879 -0.00121 -0.00152  -0.0018 -0.00203 -0.00221 -0.00233 -0.00222  0.00222
        4| -0.00169  0.00169  0.00178  0.00169  0.00155  0.00138  0.00117 0.000942 0.000689 0.000422 0.000146-0.000133-0.000411 -0.00068-0.000936 -0.00117 -0.00138 -0.00156  -0.0017 -0.00179  -0.0017   0.0017
        3| -0.00122  0.00122  0.00129  0.00122  0.00113    0.001 0.000853 0.000685 0.000501 0.000307 0.000106-9.74e-05-0.000299-0.000495-0.000681-0.000852   -0.001 -0.00113 -0.00123 -0.00129 -0.00123  0.00123
        2|-0.000785 0.000785 0.000829 0.000788 0.000726 0.000646 0.000551 0.000442 0.000324 0.000198 6.84e-05-6.31e-05-0.000194 -0.00032 -0.00044 -0.00055-0.000647-0.000729-0.000792-0.000834-0.000791 0.000791
        1|-0.000372 0.000372 0.000394 0.000374 0.000345 0.000307 0.000262  0.00021 0.000154 9.44e-05 3.26e-05-3.01e-05-9.21e-05-0.000152-0.000209-0.000261-0.000308-0.000346-0.000376-0.000396-0.000375 0.000375
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0653  -0.0653  -0.0483  -0.0383  -0.0309   -0.025  -0.0199  -0.0155  -0.0115  -0.0078 -0.00423-0.000718  0.00282  0.00649   0.0104   0.0147   0.0197   0.0259   0.0344   0.0478   0.0714   0.0714
       20|  -0.0653  -0.0653  -0.0483  -0.0383  -0.0309   -0.025  -0.0199  -0.0155  -0.0115  -0.0078 -0.00423-0.000718  0.00282  0.00649   0.0104   0.0147   0.0197   0.0259   0.0344   0.0478   0.0714   0.0714
       19|  -0.0477  -0.0477   -0.042  -0.0354  -0.0292  -0.0239  -0.0193  -0.0151  -0.0112 -0.00762 -0.00413-0.000694  0.00277  0.00635   0.0101   0.0143   0.0189   0.0244   0.0311   0.0395    0.049    0.049
       18|  -0.0372  -0.0372  -0.0346  -0.0306  -0.0262  -0.0219  -0.0179  -0.0142  -0.0106 -0.00724 -0.00393-0.000647  0.00266  0.00607  0.00964   0.0135   0.0176   0.0223   0.0274   0.0327   0.0368   0.0368
       17|  -0.0303  -0.0303  -0.0288  -0.0262  -0.0231  -0.0197  -0.0164  -0.0131 -0.00989 -0.00677 -0.00369-0.000628  0.00246  0.00563  0.00889   0.0123   0.0159   0.0196   0.0234   0.0268   0.0289   0.0289
       16|  -0.0252  -0.0252  -0.0243  -0.0225  -0.0202  -0.0175  -0.0147  -0.0119 -0.00907 -0.00626 -0.00345-0.000638  0.00219  0.00507  0.00799    0.011    0.014    0.017   0.0197    0.022   0.0232   0.0232
       15|  -0.0213  -0.0213  -0.0207  -0.0194  -0.0176  -0.0155  -0.0131  -0.0107 -0.00824 -0.00574 -0.00321-0.000672  0.00188  0.00445  0.00703  0.00959   0.0121   0.0145   0.0165   0.0181   0.0189   0.0189
       14|  -0.0182  -0.0182  -0.0177  -0.0167  -0.0153  -0.0136  -0.0117 -0.00961 -0.00745 -0.00524 -0.00299-0.000723  0.00155  0.00382  0.00607  0.00826   0.0103   0.0122   0.0138    0.015   0.0156   0.0156
       13|  -0.0157  -0.0157  -0.0153  -0.0145  -0.0134   -0.012  -0.0104 -0.00859 -0.00672 -0.00478 -0.00279-0.000785  0.00122  0.00322  0.00516  0.00703  0.00877   0.0103   0.0116   0.0125   0.0129   0.0129
       12|  -0.0136  -0.0136  -0.0133  -0.0127  -0.0117  -0.0106  -0.0092 -0.00768 -0.00606 -0.00436 -0.00262-0.000852 0.000913  0.00265  0.00433  0.00593  0.00738  0.00865  0.00967   0.0104   0.0107   0.0107
       11|  -0.0119  -0.0119  -0.0116  -0.0111  -0.0103 -0.00934 -0.00818 -0.00688 -0.00548   -0.004 -0.00247-0.000919 0.000625  0.00214  0.00359  0.00495  0.00618  0.00724  0.00807  0.00864  0.00891  0.00891
       10|  -0.0104  -0.0104  -0.0102 -0.00979 -0.00914 -0.00831 -0.00732 -0.00619 -0.00497 -0.00368 -0.00234-0.000984 0.000367  0.00169  0.00294  0.00411  0.00516  0.00604  0.00674  0.00721  0.00743  0.00743
        9| -0.00924 -0.00924 -0.00907  -0.0087 -0.00815 -0.00743 -0.00658  -0.0056 -0.00454 -0.00341 -0.00223 -0.00104  0.00014  0.00129  0.00238  0.00339  0.00429  0.00504  0.00563  0.00602  0.00621  0.00621
        8| -0.00826 -0.00826 -0.00812  -0.0078 -0.00732  -0.0067 -0.00596  -0.0051 -0.00417 -0.00318 -0.00214  -0.0011-5.68e-05 0.000953  0.00191  0.00278  0.00356  0.00421  0.00471  0.00504   0.0052   0.0052
        7| -0.00746 -0.00746 -0.00733 -0.00705 -0.00664 -0.00609 -0.00544 -0.00469 -0.00387 -0.00299 -0.00207 -0.00114-0.000223 0.000668  0.00151  0.00228  0.00295  0.00352  0.00395  0.00424  0.00438  0.00438
        6| -0.00681 -0.00681  -0.0067 -0.00645 -0.00608  -0.0056 -0.00502 -0.00435 -0.00362 -0.00283 -0.00201 -0.00118-0.000362 0.000433  0.00118  0.00186  0.00246  0.00296  0.00334   0.0036  0.00371  0.00371
        5| -0.00629 -0.00629 -0.00619 -0.00597 -0.00564 -0.00521 -0.00468 -0.00408 -0.00342 -0.00271 -0.00197 -0.00122-0.000473 0.000245 0.000919  0.00153  0.00207  0.00252  0.00286  0.00308  0.00319  0.00319
        4|  -0.0059  -0.0059 -0.00581 -0.00561  -0.0053 -0.00491 -0.00443 -0.00387 -0.00326 -0.00261 -0.00193 -0.00124-0.000559 9.91e-05 0.000717  0.00128  0.00177  0.00218  0.00249  0.00269  0.00279  0.00279
        3| -0.00562 -0.00562 -0.00553 -0.00534 -0.00506 -0.00469 -0.00424 -0.00372 -0.00315 -0.00254 -0.00191 -0.00126-0.000622-6.21e-06 0.000571   0.0011  0.00155  0.00193  0.00222  0.00241   0.0025   0.0025
        2| -0.00544 -0.00544 -0.00536 -0.00518 -0.00491 -0.00455 -0.00412 -0.00363 -0.00308  -0.0025 -0.00189 -0.00127-0.000662-7.34e-05 0.000478 0.000979  0.00142  0.00178  0.00205  0.00223  0.00232  0.00232
        1| -0.00536 -0.00536 -0.00528  -0.0051 -0.00484 -0.00449 -0.00407 -0.00359 -0.00305 -0.00248 -0.00188 -0.00128 -0.00068-0.000104 0.000436 0.000926  0.00135  0.00171  0.00198  0.00215  0.00224  0.00224
        0| -0.00536 -0.00536 -0.00528  -0.0051 -0.00484 -0.00449 -0.00407 -0.00359 -0.00305 -0.00248 -0.00188 -0.00128 -0.00068-0.000104 0.000436 0.000926  0.00135  0.00171  0.00198  0.00215  0.00224  0.00224

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0   0.0745    0.104    0.118    0.126    0.131    0.133    0.135    0.136    0.137    0.137    0.137    0.137    0.136    0.135    0.132    0.129    0.122     0.11   0.0805        0
       19|        0  -0.0261   -0.026  -0.0214  -0.0172  -0.0141   -0.012  -0.0105 -0.00951 -0.00895 -0.00873 -0.00885 -0.00931  -0.0102  -0.0115  -0.0135  -0.0164  -0.0203  -0.0245  -0.0239        0
       18|        0   -0.013  -0.0185  -0.0193  -0.0184  -0.0171   -0.016  -0.0151  -0.0144  -0.0141  -0.0139  -0.0141  -0.0145  -0.0151  -0.0161  -0.0174   -0.019  -0.0204  -0.0204  -0.0155        0
       17|        0  -0.0073  -0.0121  -0.0142  -0.0148  -0.0146  -0.0142  -0.0138  -0.0134  -0.0132  -0.0131  -0.0132  -0.0135  -0.0139  -0.0144   -0.015  -0.0154  -0.0151  -0.0133 -0.00842        0
       16|        0 -0.00463 -0.00836  -0.0106  -0.0118  -0.0122  -0.0123  -0.0122  -0.0121  -0.0121  -0.0121  -0.0121  -0.0122  -0.0124  -0.0125  -0.0126  -0.0122  -0.0112 -0.00903 -0.00514        0
       15|        0 -0.00321 -0.00607 -0.00812 -0.00943  -0.0102  -0.0106  -0.0108  -0.0108  -0.0109  -0.0109  -0.0109  -0.0109  -0.0109  -0.0108  -0.0105 -0.00978 -0.00853 -0.00646 -0.00346        0
       14|        0 -0.00236  -0.0046 -0.00637 -0.00764 -0.00851 -0.00906 -0.00939 -0.00959 -0.00969 -0.00974 -0.00973 -0.00966 -0.00951 -0.00923 -0.00872  -0.0079 -0.00664 -0.00484 -0.00251        0
       13|        0 -0.00182 -0.00361  -0.0051 -0.00628 -0.00714 -0.00775 -0.00816 -0.00842 -0.00857 -0.00862  -0.0086 -0.00849 -0.00826 -0.00788  -0.0073 -0.00646 -0.00529 -0.00376 -0.00191        0
       12|        0 -0.00145  -0.0029 -0.00417 -0.00521 -0.00603 -0.00664 -0.00707 -0.00736 -0.00753  -0.0076 -0.00756 -0.00742 -0.00715 -0.00674 -0.00615 -0.00534 -0.00429   -0.003  -0.0015        0
       11|        0 -0.00118 -0.00238 -0.00346 -0.00438 -0.00512  -0.0057 -0.00613 -0.00643  -0.0066 -0.00667 -0.00663 -0.00647  -0.0062 -0.00578 -0.00521 -0.00447 -0.00355 -0.00245 -0.00122        0
       10|        0-0.000981 -0.00199 -0.00291 -0.00371 -0.00438 -0.00492 -0.00533 -0.00561 -0.00579 -0.00585  -0.0058 -0.00565 -0.00538 -0.00498 -0.00445 -0.00378 -0.00297 -0.00203 -0.00101        0
        9|        0-0.000828 -0.00168 -0.00248 -0.00318 -0.00378 -0.00427 -0.00465 -0.00491 -0.00508 -0.00513 -0.00509 -0.00494 -0.00468 -0.00431 -0.00383 -0.00323 -0.00252 -0.00172-0.000845        0
        8|        0-0.000709 -0.00145 -0.00213 -0.00275 -0.00329 -0.00373 -0.00407 -0.00432 -0.00447 -0.00452 -0.00448 -0.00434  -0.0041 -0.00376 -0.00332 -0.00279 -0.00217 -0.00147-0.000721        0
        7|        0-0.000616 -0.00126 -0.00186 -0.00241 -0.00288 -0.00328  -0.0036 -0.00382 -0.00396 -0.00401 -0.00397 -0.00384 -0.00362 -0.00331 -0.00291 -0.00243 -0.00188 -0.00127-0.000624        0
        6|        0-0.000543 -0.00111 -0.00164 -0.00213 -0.00256 -0.00292 -0.00321 -0.00342 -0.00354 -0.00359 -0.00355 -0.00343 -0.00322 -0.00294 -0.00258 -0.00215 -0.00166 -0.00112-0.000549        0
        5|        0-0.000486-0.000995 -0.00148 -0.00192 -0.00231 -0.00263  -0.0029 -0.00309  -0.0032 -0.00325 -0.00321  -0.0031 -0.00291 -0.00265 -0.00232 -0.00193 -0.00149   -0.001-0.000491        0
        4|        0-0.000443-0.000908 -0.00135 -0.00175 -0.00211 -0.00241 -0.00266 -0.00284 -0.00294 -0.00298 -0.00295 -0.00284 -0.00267 -0.00242 -0.00212 -0.00176 -0.00136-0.000914-0.000447        0
        3|        0-0.000413-0.000845 -0.00126 -0.00163 -0.00197 -0.00226 -0.00248 -0.00265 -0.00275 -0.00279 -0.00276 -0.00266 -0.00249 -0.00226 -0.00198 -0.00164 -0.00126 -0.00085-0.000415        0
        2|        0-0.000392-0.000804 -0.00119 -0.00156 -0.00188 -0.00215 -0.00237 -0.00253 -0.00263 -0.00266 -0.00263 -0.00253 -0.00237 -0.00216 -0.00188 -0.00156  -0.0012-0.000808-0.000395        0
        1|        0-0.000352-0.000722 -0.00107  -0.0014 -0.00169 -0.00193 -0.00213 -0.00228 -0.00236 -0.00239 -0.00237 -0.00228 -0.00214 -0.00194 -0.00169 -0.00141 -0.00108-0.000726-0.000354        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0   0.0658     0.03   0.0141  0.00753  0.00445   0.0028  0.00181  0.00115 0.000677  0.00029 -6.2e-05-0.000426-0.000853 -0.00142 -0.00228 -0.00373 -0.00657   -0.013  -0.0298   -0.069        0
       18|        0   0.0401   0.0295   0.0184   0.0115  0.00745  0.00492  0.00327  0.00211  0.00123 0.000491-0.000191-0.000902 -0.00173  -0.0028 -0.00433 -0.00669  -0.0106  -0.0176  -0.0298  -0.0452        0
       17|        0   0.0274    0.024   0.0176   0.0125  0.00872  0.00608  0.00418  0.00274   0.0016 0.000611-0.000322 -0.00129  -0.0024 -0.00379 -0.00564 -0.00825   -0.012  -0.0175  -0.0248  -0.0298        0
       16|        0   0.0202   0.0192   0.0155   0.0119  0.00889   0.0065  0.00461  0.00309  0.00181 0.000675-0.000416 -0.00155 -0.00281 -0.00431  -0.0062 -0.00864  -0.0118  -0.0157  -0.0199  -0.0214        0
       15|        0   0.0156   0.0155   0.0133   0.0108  0.00844  0.00641  0.00467  0.00319  0.00189 0.000691 -0.00047 -0.00167 -0.00297 -0.00446 -0.00622 -0.00831  -0.0108  -0.0135   -0.016  -0.0163        0
       14|        0   0.0124   0.0127   0.0112  0.00947  0.00769  0.00601  0.00449  0.00311  0.00186 0.000671 -0.00049 -0.00168 -0.00294 -0.00434 -0.00589 -0.00763 -0.00951  -0.0114   -0.013  -0.0129        0
       13|        0   0.0101   0.0104  0.00946   0.0082  0.00683  0.00546  0.00415  0.00292  0.00175 0.000628-0.000483 -0.00161 -0.00279 -0.00405 -0.00539 -0.00681 -0.00825  -0.0096  -0.0107  -0.0104        0
       12|        0  0.00831  0.00865  0.00796  0.00703  0.00596  0.00485  0.00374  0.00266   0.0016 0.000571-0.000457  -0.0015 -0.00256 -0.00367 -0.00481 -0.00596 -0.00708 -0.00807 -0.00881 -0.00849        0
       11|        0  0.00688   0.0072  0.00669  0.00598  0.00515  0.00424  0.00331  0.00237  0.00144 0.000508 -0.00042 -0.00135  -0.0023 -0.00326 -0.00422 -0.00515 -0.00603 -0.00677 -0.00731   -0.007        0
       10|        0  0.00571    0.006  0.00562  0.00507   0.0044  0.00366  0.00288  0.00208  0.00126 0.000443-0.000377  -0.0012 -0.00202 -0.00284 -0.00365 -0.00441  -0.0051 -0.00568 -0.00608 -0.00579        0
        9|        0  0.00474  0.00499   0.0047  0.00426  0.00373  0.00313  0.00247  0.00179  0.00109 0.000382-0.000332 -0.00105 -0.00175 -0.00245 -0.00312 -0.00374 -0.00429 -0.00474 -0.00505  -0.0048        0
        8|        0  0.00392  0.00413   0.0039  0.00356  0.00313  0.00264   0.0021  0.00152  0.00093 0.000324-0.000287-0.000896  -0.0015 -0.00208 -0.00263 -0.00314 -0.00358 -0.00394 -0.00418 -0.00396        0
        7|        0  0.00322   0.0034  0.00322  0.00294   0.0026   0.0022  0.00175  0.00128 0.000779  0.00027-0.000243-0.000755 -0.00126 -0.00174 -0.00219  -0.0026 -0.00296 -0.00324 -0.00343 -0.00325        0
        6|        0  0.00261  0.00276  0.00261   0.0024  0.00212   0.0018  0.00144  0.00105 0.000641 0.000222-0.000202-0.000623 -0.00104 -0.00143  -0.0018 -0.00213 -0.00241 -0.00263 -0.00278 -0.00263        0
        5|        0  0.00207  0.00219  0.00208  0.00191  0.00169  0.00144  0.00115 0.000842 0.000515 0.000178-0.000163-0.000502-0.000832 -0.00115 -0.00144  -0.0017 -0.00192 -0.00209  -0.0022 -0.00208        0
        4|        0  0.00159  0.00168   0.0016  0.00147  0.00131  0.00111  0.00089 0.000651 0.000398 0.000137-0.000127-0.000389-0.000644-0.000886 -0.00111 -0.00131 -0.00148 -0.00161 -0.00169  -0.0016        0
        3|        0  0.00115  0.00122  0.00116  0.00107 0.000947 0.000807 0.000647 0.000474  0.00029 9.96e-05-9.27e-05-0.000284-0.000469-0.000644-0.000806-0.000949 -0.00107 -0.00116 -0.00122 -0.00116        0
        2|        0 0.000741 0.000785 0.000747 0.000688 0.000612 0.000521 0.000419 0.000306 0.000187 6.44e-05-6.01e-05-0.000184-0.000303-0.000417-0.000521-0.000613 -0.00069 -0.00075-0.000789-0.000745        0
        1|        0 0.000352 0.000374 0.000356 0.000328 0.000292 0.000249   0.0002 0.000146 8.94e-05 3.07e-05-2.87e-05-8.76e-05-0.000145-0.000199-0.000248-0.000292-0.000329-0.000357-0.000376-0.000354        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     13.8   -0.307    0.146   0.0845   0.0402    0.021   0.0136   0.0117   0.0127   0.0158   0.0209   0.0287   0.0408   0.0608   0.0966    0.167    0.318     0.63    0.717    -18.4        0
       19|        0   -0.565    0.873    0.512    0.237    0.122   0.0705   0.0453   0.0321    0.025   0.0217   0.0211   0.0232   0.0288   0.0403   0.0639    0.116    0.241    0.563        1     0.31        0
       18|        0   -0.404  -0.0909  -0.0405  -0.0133 -0.00413-0.000951 0.000236 0.000697 0.000873 0.000931 0.000929 0.000872 0.000712 0.000311-0.000688 -0.00329  -0.0107  -0.0345  -0.0967   0.0172        0
       17|        0    -0.17  -0.0354  -0.0237  -0.0132 -0.00729 -0.00412 -0.00243 -0.00151 -0.00104-0.000827 -0.00082 -0.00101 -0.00148  -0.0024 -0.00415 -0.00754  -0.0142  -0.0271  -0.0434   0.0617        0
       16|        0  -0.0933  -0.0159  -0.0121 -0.00804 -0.00517 -0.00335 -0.00224 -0.00159 -0.00122 -0.00105 -0.00105 -0.00121 -0.00158 -0.00226 -0.00344 -0.00544 -0.00874  -0.0137  -0.0186   0.0579        0
       15|        0    -0.06 -0.00814 -0.00683 -0.00505 -0.00363 -0.00261 -0.00192 -0.00149 -0.00123 -0.00111 -0.00111 -0.00123  -0.0015 -0.00196  -0.0027 -0.00383 -0.00545 -0.00757 -0.00926   0.0451        0
       14|        0  -0.0424 -0.00459 -0.00412 -0.00329 -0.00257   -0.002 -0.00159 -0.00131 -0.00113 -0.00105 -0.00105 -0.00114 -0.00132 -0.00162 -0.00207  -0.0027 -0.00352 -0.00449  -0.0051   0.0348        0
