t: 6.2
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0795  -0.0546    -0.03 -0.00654   0.0157   0.0373   0.0582   0.0791   0.0994     0.12    0.139    0.158    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00853 -0.00784  -0.0172  -0.0182  -0.0143 -0.00751  0.00165   0.0127   0.0257     0.04   0.0558   0.0712   0.0857   0.0948   0.0982   0.0905   0.0822   0.0607   0.0192        0
       17|        0  -0.0067  -0.0146  -0.0153  -0.0124 -0.00774 -0.00165  0.00607   0.0156   0.0273   0.0411   0.0568   0.0731   0.0878   0.0961   0.0935   0.0767   0.0526   0.0166  -0.0147        0
       16|        0 -0.00227 -0.00593 -0.00833 -0.00818 -0.00563 -0.00105  0.00551   0.0142   0.0255   0.0396   0.0565   0.0753   0.0927    0.102   0.0969   0.0753   0.0419 0.000369   -0.026        0
       15|        0 -0.00149 -0.00418 -0.00607 -0.00638   -0.005 -0.00187  0.00319   0.0105   0.0208   0.0346   0.0525   0.0734   0.0929    0.102   0.0945   0.0695   0.0321 -0.00971  -0.0311        0
       14|        0-0.000919 -0.00306 -0.00515 -0.00633 -0.00625 -0.00471 -0.00148  0.00389   0.0122   0.0244   0.0415   0.0623   0.0811   0.0884   0.0778   0.0522   0.0166   -0.021  -0.0359        0
       13|        0-0.000812 -0.00303 -0.00557 -0.00768 -0.00897 -0.00924 -0.00828 -0.00572-0.000815  0.00754   0.0203   0.0363   0.0497   0.0522     0.04   0.0172  -0.0117  -0.0405  -0.0451        0
       12|        0-0.000986  -0.0036 -0.00684 -0.00999  -0.0128   -0.015  -0.0167  -0.0177  -0.0178  -0.0161  -0.0122 -0.00669 -0.00307 -0.00611  -0.0179  -0.0348   -0.054  -0.0703  -0.0594        0
       11|        0 -0.00133 -0.00455 -0.00859  -0.0128  -0.0171  -0.0213  -0.0258  -0.0308  -0.0366  -0.0436  -0.0518  -0.0606  -0.0691   -0.077  -0.0854  -0.0939   -0.102   -0.105  -0.0768        0
       10|        0 -0.00177 -0.00567  -0.0105  -0.0158  -0.0214  -0.0275  -0.0343  -0.0428  -0.0538  -0.0688  -0.0887   -0.112   -0.134   -0.148   -0.154   -0.156   -0.154   -0.141  -0.0924        0
        9|        0 -0.00223  -0.0068  -0.0124  -0.0186  -0.0253  -0.0327  -0.0413   -0.052   -0.066  -0.0854   -0.112   -0.145   -0.178     -0.2   -0.207   -0.202   -0.187   -0.151  -0.0808        0
        8|        0 -0.00266 -0.00783  -0.0141   -0.021  -0.0284  -0.0367  -0.0462  -0.0577  -0.0722  -0.0915   -0.117    -0.15   -0.185   -0.211   -0.218   -0.206   -0.176    -0.12  -0.0417        0
        7|        0 -0.00303 -0.00868  -0.0154  -0.0228  -0.0307  -0.0393   -0.049  -0.0602  -0.0737  -0.0902   -0.111   -0.135   -0.161    -0.18   -0.183   -0.166   -0.129  -0.0718  -0.0119        0
        6|        0  -0.0033 -0.00928  -0.0163  -0.0239   -0.032  -0.0407  -0.0501  -0.0604   -0.072  -0.0849  -0.0993   -0.114   -0.128   -0.136    -0.13   -0.108  -0.0732  -0.0313-0.000836        0
        5|        0 -0.00344 -0.00956  -0.0167  -0.0244  -0.0324  -0.0408  -0.0496  -0.0589  -0.0686  -0.0784  -0.0877  -0.0956     -0.1  -0.0987  -0.0873  -0.0648  -0.0359    -0.01  0.00189        0
        4|        0  -0.0034 -0.00938  -0.0163  -0.0238  -0.0315  -0.0394  -0.0476  -0.0559   -0.064  -0.0714  -0.0774   -0.081  -0.0806  -0.0747  -0.0618  -0.0423  -0.0207 -0.00447  0.00139        0
        3|        0 -0.00307  -0.0085  -0.0148  -0.0216  -0.0286  -0.0359  -0.0432  -0.0505  -0.0573  -0.0632  -0.0674   -0.069  -0.0667  -0.0599   -0.048  -0.0325  -0.0165  -0.0048 0.000158        0
        2|        0 -0.00229  -0.0065  -0.0115  -0.0169  -0.0225  -0.0283  -0.0342  -0.0401  -0.0457  -0.0505  -0.0538  -0.0549  -0.0528   -0.047  -0.0376  -0.0257  -0.0138  -0.0048 -0.00035        0
        1|        0-0.000863 -0.00285 -0.00527 -0.00787  -0.0106  -0.0135  -0.0165  -0.0196  -0.0227  -0.0255  -0.0277  -0.0287  -0.0279  -0.0249  -0.0198  -0.0132 -0.00662 -0.00171 0.000423        0
        0|        0 0.000863  0.00285  0.00527  0.00787   0.0106   0.0135   0.0165   0.0196   0.0227   0.0255   0.0277   0.0287   0.0279   0.0249   0.0198   0.0132  0.00662  0.00171-0.000423        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
