t: 6.0375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0796  -0.0549  -0.0304 -0.00719   0.0149   0.0363    0.057   0.0778   0.0979    0.119    0.138    0.157    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0   0.0085 -0.00805  -0.0177   -0.019  -0.0155 -0.00905-0.000201   0.0105   0.0233   0.0375   0.0533    0.069   0.0842   0.0942   0.0985   0.0913   0.0827   0.0609   0.0192        0
       17|        0 -0.00679  -0.0149  -0.0158  -0.0132 -0.00891  -0.0032  0.00412   0.0133   0.0246   0.0381   0.0537   0.0703   0.0859   0.0955   0.0943   0.0781   0.0537   0.0172  -0.0145        0
       16|        0 -0.00239 -0.00627 -0.00892 -0.00904 -0.00681  -0.0026  0.00355   0.0118   0.0226   0.0362   0.0529   0.0718     0.09    0.101   0.0977   0.0768   0.0432  0.00106  -0.0257        0
       15|        0 -0.00161 -0.00451 -0.00663 -0.00721 -0.00614 -0.00337  0.00124  0.00803   0.0176   0.0307   0.0479   0.0687   0.0892    0.101   0.0946   0.0705   0.0331  -0.0092   -0.031        0
       14|        0 -0.00104 -0.00338 -0.00567 -0.00708 -0.00727 -0.00609 -0.00331  0.00144  0.00888   0.0201   0.0361   0.0564   0.0759   0.0851   0.0765   0.0519   0.0168  -0.0209   -0.036        0
       13|        0 -0.00092 -0.00329 -0.00601 -0.00829 -0.00981  -0.0104 -0.00984 -0.00789  -0.0039   0.0032   0.0145   0.0294   0.0431   0.0472   0.0366   0.0147  -0.0137  -0.0421  -0.0461        0
       12|        0 -0.00107  -0.0038 -0.00714  -0.0104  -0.0133  -0.0158  -0.0178  -0.0193  -0.0201  -0.0197  -0.0174  -0.0135  -0.0104  -0.0127  -0.0231  -0.0393  -0.0576   -0.073   -0.061        0
       11|        0 -0.00139 -0.00466 -0.00874   -0.013  -0.0173  -0.0216  -0.0262  -0.0314  -0.0377  -0.0454   -0.055  -0.0656   -0.076  -0.0848  -0.0926   -0.101   -0.108   -0.109  -0.0792        0
       10|        0 -0.00179 -0.00568  -0.0105  -0.0157  -0.0213  -0.0272   -0.034  -0.0423  -0.0532  -0.0681  -0.0884   -0.113   -0.138   -0.155   -0.162   -0.164   -0.161   -0.145  -0.0939        0
        9|        0 -0.00221 -0.00671  -0.0122  -0.0183  -0.0248   -0.032  -0.0403  -0.0506  -0.0639  -0.0823   -0.108   -0.141   -0.176   -0.202   -0.211   -0.207    -0.19   -0.151  -0.0785        0
        8|        0  -0.0026 -0.00764  -0.0138  -0.0204  -0.0276  -0.0356  -0.0447  -0.0556  -0.0693  -0.0872   -0.111   -0.142   -0.176   -0.204   -0.214   -0.203   -0.172   -0.116  -0.0386        0
        7|        0 -0.00294 -0.00841   -0.015   -0.022  -0.0296  -0.0379  -0.0472  -0.0578  -0.0704  -0.0857   -0.104   -0.127   -0.151    -0.17   -0.174   -0.157   -0.121  -0.0671  -0.0106        0
        6|        0 -0.00318 -0.00896  -0.0158  -0.0231  -0.0308  -0.0391   -0.048  -0.0578  -0.0687  -0.0808   -0.094   -0.108    -0.12   -0.127   -0.122   -0.101  -0.0668  -0.0278-0.000334        0
        5|        0 -0.00331 -0.00921  -0.0161  -0.0234  -0.0311  -0.0392  -0.0476  -0.0564  -0.0655  -0.0747  -0.0835  -0.0908  -0.0951  -0.0936   -0.083  -0.0616  -0.0337  -0.0091  0.00188        0
        4|        0 -0.00328 -0.00904  -0.0158  -0.0229  -0.0303  -0.0379  -0.0457  -0.0536  -0.0612  -0.0683   -0.074  -0.0775  -0.0773  -0.0719    -0.06  -0.0418   -0.021 -0.00507  0.00105        0
        3|        0 -0.00297 -0.00822  -0.0143  -0.0209  -0.0276  -0.0346  -0.0416  -0.0485   -0.055  -0.0607  -0.0648  -0.0664  -0.0645  -0.0583  -0.0474  -0.0328  -0.0174 -0.00569-0.000244        0
        2|        0 -0.00223 -0.00632  -0.0112  -0.0164  -0.0218  -0.0274  -0.0331  -0.0387  -0.0441  -0.0487  -0.0519   -0.053  -0.0513   -0.046  -0.0374  -0.0262  -0.0147 -0.00558-0.000707        0
        1|        0-0.000853  -0.0028 -0.00518 -0.00772  -0.0104  -0.0132  -0.0161  -0.0191  -0.0221  -0.0248  -0.0269  -0.0279  -0.0272  -0.0246  -0.0199  -0.0137 -0.00726 -0.00225 0.000183        0
        0|        0 0.000853   0.0028  0.00518  0.00772   0.0104   0.0132   0.0161   0.0191   0.0221   0.0248   0.0269   0.0279   0.0272   0.0246   0.0199   0.0137  0.00726  0.00225-0.000183        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
