t: 7.0125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789  -0.0532  -0.0275  -0.0031   0.0201   0.0426   0.0644    0.086    0.107    0.127    0.146    0.163    0.177    0.187    0.193    0.194    0.184    0.114        0
       18|        0  0.00866 -0.00682  -0.0147  -0.0138  -0.0082 0.000325   0.0111   0.0235   0.0376   0.0523   0.0677   0.0813   0.0927   0.0976   0.0972    0.088   0.0806   0.0604   0.0189        0
       17|        0 -0.00622  -0.0132  -0.0126 -0.00819 -0.00177  0.00624   0.0159   0.0274   0.0407   0.0555    0.071   0.0854   0.0958    0.098   0.0901   0.0713   0.0488   0.0152  -0.0152        0
       16|        0 -0.00164 -0.00416 -0.00526 -0.00368 0.000495  0.00694   0.0156   0.0266   0.0401   0.0561   0.0738   0.0908    0.103    0.105   0.0928   0.0686   0.0366 -0.00262  -0.0272        0
       15|        0 -0.00085 -0.00245 -0.00308   -0.002 0.000996  0.00606   0.0134   0.0236    0.037   0.0539   0.0738   0.0934    0.107    0.107   0.0917   0.0638   0.0277  -0.0116  -0.0317        0
       14|        0-0.000272 -0.00138 -0.00234  -0.0023-0.000738  0.00268  0.00839    0.017   0.0295   0.0463    0.067   0.0873   0.0995   0.0971   0.0793   0.0502    0.014  -0.0221   -0.036        0
       13|        0-0.000227 -0.00158 -0.00323 -0.00435  -0.0044 -0.00298 0.000368  0.00638   0.0161   0.0304   0.0483   0.0652   0.0732   0.0673   0.0493   0.0238 -0.00685  -0.0366  -0.0424        0
       12|        0-0.000515 -0.00252 -0.00517 -0.00768  -0.0096  -0.0106  -0.0104 -0.00844 -0.00386  0.00402   0.0143    0.023   0.0243   0.0156  1.2e-05  -0.0186  -0.0405  -0.0604  -0.0539        0
       11|        0 -0.00103 -0.00395 -0.00778  -0.0118  -0.0158  -0.0195   -0.023  -0.0263  -0.0291  -0.0312  -0.0328  -0.0353  -0.0405  -0.0495  -0.0598  -0.0699  -0.0821  -0.0898   -0.068        0
       10|        0 -0.00168 -0.00562  -0.0107  -0.0163  -0.0221  -0.0285  -0.0357  -0.0445  -0.0554  -0.0688  -0.0838  -0.0979   -0.109   -0.116    -0.12   -0.123   -0.127   -0.122  -0.0837        0
        9|        0 -0.00236 -0.00733  -0.0136  -0.0205   -0.028  -0.0366  -0.0467  -0.0597  -0.0769  -0.0994   -0.126   -0.152   -0.169   -0.177   -0.178   -0.175   -0.169   -0.146  -0.0854        0
        8|        0   -0.003 -0.00889  -0.0161  -0.0241  -0.0329  -0.0429  -0.0547  -0.0695  -0.0892   -0.115   -0.148   -0.182   -0.207   -0.217   -0.216   -0.205   -0.181   -0.133  -0.0553        0
        7|        0 -0.00355  -0.0102  -0.0181  -0.0269  -0.0364  -0.0471  -0.0593  -0.0741  -0.0926   -0.116   -0.146   -0.179   -0.206   -0.218   -0.213   -0.192   -0.153  -0.0912  -0.0192        0
        6|        0 -0.00394  -0.0111  -0.0195  -0.0287  -0.0385  -0.0492  -0.0612  -0.0747  -0.0903   -0.109    -0.13   -0.152   -0.172    -0.18   -0.171   -0.146   -0.102  -0.0471 -0.00302        0
        5|        0 -0.00413  -0.0114    -0.02  -0.0292   -0.039  -0.0495  -0.0606  -0.0725  -0.0851  -0.0982   -0.111   -0.123    -0.13   -0.129   -0.116  -0.0897   -0.054  -0.0174  0.00124        0
        4|        0 -0.00405  -0.0111  -0.0194  -0.0283  -0.0377  -0.0475  -0.0577  -0.0681  -0.0783  -0.0876   -0.095  -0.0991  -0.0981  -0.0899  -0.0733  -0.0497  -0.0241 -0.00424  0.00221        0
        3|        0 -0.00358 -0.00991  -0.0173  -0.0253  -0.0337  -0.0425  -0.0515  -0.0605   -0.069  -0.0761  -0.0806  -0.0814  -0.0769  -0.0665  -0.0503  -0.0308  -0.0127 -0.00124  0.00174        0
        2|        0 -0.00257 -0.00734   -0.013  -0.0192  -0.0257  -0.0325  -0.0397  -0.0469  -0.0537  -0.0594   -0.063  -0.0632   -0.059  -0.0499  -0.0367  -0.0218 -0.00873  -0.0008  0.00131        0
        1|        0-0.000885 -0.00302 -0.00564 -0.00847  -0.0115  -0.0147  -0.0182  -0.0218  -0.0255  -0.0289  -0.0314  -0.0321  -0.0304  -0.0256  -0.0183 -0.00998  -0.0029  0.00104  0.00149        0
        0|        0 0.000885  0.00302  0.00564  0.00847   0.0115   0.0147   0.0182   0.0218   0.0255   0.0289   0.0314   0.0321   0.0304   0.0256   0.0183  0.00998   0.0029 -0.00104 -0.00149        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
