t: 6.325
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0544  -0.0296 -0.00603   0.0163   0.0381   0.0591   0.0802      0.1    0.121     0.14    0.159    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00855 -0.00768  -0.0168  -0.0175  -0.0134 -0.00633  0.00308   0.0143   0.0275   0.0419   0.0577   0.0728   0.0869   0.0952    0.098     0.09   0.0818   0.0607   0.0191        0
       17|        0 -0.00663  -0.0144  -0.0149  -0.0118 -0.00684-0.000452  0.00758   0.0174   0.0294   0.0433    0.059   0.0751   0.0892   0.0965    0.093   0.0757   0.0518   0.0163  -0.0148        0
       16|        0 -0.00217 -0.00566 -0.00788 -0.00751 -0.00472 0.000149  0.00703   0.0161   0.0277   0.0421   0.0593   0.0779   0.0946    0.103   0.0963   0.0742    0.041-0.000142  -0.0262        0
       15|        0 -0.00139 -0.00392 -0.00562 -0.00574 -0.00411-0.000691  0.00472   0.0125   0.0232   0.0376   0.0559   0.0768   0.0956    0.104   0.0943   0.0686   0.0313  -0.0101  -0.0312        0
       14|        0-0.000824 -0.00282 -0.00473 -0.00574 -0.00544 -0.00363-3.18e-05  0.00582   0.0147   0.0278   0.0456   0.0666   0.0848   0.0904   0.0785   0.0522   0.0163  -0.0211  -0.0359        0
       13|        0-0.000728 -0.00282 -0.00523  -0.0072 -0.00831 -0.00834 -0.00705 -0.00399  0.00163    0.011   0.0248   0.0413   0.0543   0.0555   0.0421   0.0189  -0.0103  -0.0394  -0.0445        0
       12|        0-0.000918 -0.00345  -0.0066 -0.00966  -0.0123  -0.0144  -0.0158  -0.0165  -0.0158  -0.0132 -0.00808  -0.0016  0.00218 -0.00163  -0.0143  -0.0317  -0.0514  -0.0684  -0.0584        0
       11|        0 -0.00129 -0.00447 -0.00848  -0.0127  -0.0169  -0.0211  -0.0254  -0.0302  -0.0357  -0.0421  -0.0492  -0.0566   -0.064  -0.0716  -0.0804  -0.0892   -0.098   -0.102  -0.0751        0
       10|        0 -0.00176 -0.00566  -0.0106  -0.0159  -0.0215  -0.0276  -0.0346  -0.0431  -0.0542  -0.0692  -0.0886   -0.111    -0.13   -0.143   -0.148    -0.15   -0.149   -0.138  -0.0911        0
        9|        0 -0.00225 -0.00688  -0.0126  -0.0189  -0.0257  -0.0332  -0.0421  -0.0531  -0.0676  -0.0877   -0.115   -0.148   -0.178   -0.198   -0.203   -0.199   -0.185   -0.151  -0.0821        0
        8|        0 -0.00271 -0.00798  -0.0144  -0.0214  -0.0291  -0.0376  -0.0474  -0.0593  -0.0746   -0.095   -0.122   -0.156   -0.191   -0.215    -0.22   -0.208   -0.178   -0.122  -0.0441        0
        7|        0  -0.0031 -0.00889  -0.0158  -0.0234  -0.0315  -0.0404  -0.0505  -0.0622  -0.0763  -0.0938   -0.116   -0.142   -0.169   -0.188    -0.19   -0.172   -0.134  -0.0752  -0.0129        0
        6|        0 -0.00339 -0.00954  -0.0168  -0.0246   -0.033  -0.0419  -0.0517  -0.0625  -0.0746  -0.0883   -0.104    -0.12   -0.134   -0.142   -0.137   -0.114  -0.0783   -0.034  -0.0012        0
        5|        0 -0.00354 -0.00983  -0.0172  -0.0251  -0.0333   -0.042  -0.0512  -0.0609   -0.071  -0.0812  -0.0911  -0.0995   -0.104   -0.103  -0.0909  -0.0677  -0.0381  -0.0109  0.00184        0
        4|        0  -0.0035 -0.00964  -0.0168  -0.0244  -0.0324  -0.0406  -0.0491  -0.0577  -0.0661  -0.0738    -0.08  -0.0837  -0.0832  -0.0768  -0.0631  -0.0428  -0.0206 -0.00415  0.00161        0
        3|        0 -0.00315 -0.00871  -0.0152  -0.0222  -0.0294  -0.0369  -0.0445   -0.052  -0.0591  -0.0652  -0.0695  -0.0709  -0.0684   -0.061  -0.0484  -0.0321  -0.0157 -0.00414 0.000451        0
        2|        0 -0.00234 -0.00664  -0.0118  -0.0172   -0.023   -0.029  -0.0351  -0.0412  -0.0469  -0.0519  -0.0553  -0.0563  -0.0539  -0.0476  -0.0376  -0.0252  -0.0131 -0.00417-7.63e-05        0
        1|        0 -0.00087 -0.00288 -0.00534 -0.00798  -0.0108  -0.0137  -0.0168    -0.02  -0.0231   -0.026  -0.0283  -0.0292  -0.0284  -0.0252  -0.0197  -0.0128 -0.00609 -0.00128 0.000605        0
        0|        0  0.00087  0.00288  0.00534  0.00798   0.0108   0.0137   0.0168     0.02   0.0231    0.026   0.0283   0.0292   0.0284   0.0252   0.0197   0.0128  0.00609  0.00128-0.000605        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
