t: 8.9625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49     0.51     0.53    0.544    0.559    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0496   -0.021  0.00635   0.0324   0.0576   0.0816    0.105    0.126    0.146    0.163    0.177    0.187    0.195    0.198    0.197    0.186    0.115        0
       18|        0  0.00886 -0.00447 -0.00836 -0.00282  0.00762   0.0207   0.0355   0.0512   0.0674   0.0825   0.0957    0.104    0.109    0.106   0.0998   0.0884   0.0814   0.0615   0.0195        0
       17|        0   -0.005  -0.0094  -0.0055  0.00298    0.014   0.0268   0.0413   0.0571   0.0736   0.0894    0.103     0.11    0.111    0.102   0.0869   0.0661   0.0459   0.0146  -0.0153        0
       16|        0-1.01e-05  0.00062  0.00317  0.00871   0.0172   0.0285   0.0425   0.0588   0.0767   0.0946     0.11    0.118    0.117    0.106   0.0855   0.0597   0.0308 -0.00478  -0.0279        0
       15|        0 0.000918  0.00244  0.00535   0.0103   0.0177    0.028   0.0415   0.0584   0.0779   0.0978    0.114    0.122    0.119    0.105   0.0819   0.0531   0.0202  -0.0153   -0.033        0
       14|        0   0.0016  0.00351  0.00574  0.00926    0.015   0.0238   0.0365   0.0532   0.0734   0.0941     0.11    0.117    0.111    0.095   0.0706   0.0416    0.009   -0.024  -0.0363        0
       13|        0  0.00153  0.00268  0.00356  0.00527  0.00893   0.0156   0.0261   0.0411   0.0596   0.0779   0.0905   0.0933   0.0858   0.0695    0.047   0.0212 -0.00795  -0.0359  -0.0412        0
       12|        0 0.000922 0.000653-0.000416 -0.00111-0.000337   0.0029  0.00953     0.02   0.0331   0.0451   0.0513   0.0495   0.0409   0.0275   0.0111 -0.00786  -0.0308   -0.052  -0.0485        0
       11|        0-0.000123 -0.00232 -0.00577 -0.00933  -0.0121  -0.0135  -0.0129 -0.00989 -0.00557 -0.00251 -0.00354 -0.00918  -0.0171  -0.0252  -0.0337  -0.0448  -0.0612  -0.0745  -0.0593        0
       10|        0 -0.00145 -0.00582  -0.0118  -0.0184  -0.0252   -0.032  -0.0386   -0.045  -0.0509  -0.0568  -0.0633  -0.0703   -0.076  -0.0788  -0.0806  -0.0857   -0.096  -0.0994  -0.0708        0
        9|        0 -0.00288 -0.00939  -0.0178  -0.0273  -0.0378  -0.0497  -0.0635   -0.079  -0.0949   -0.109   -0.119   -0.125   -0.127   -0.126   -0.125   -0.127   -0.132   -0.124  -0.0798        0
        8|        0 -0.00421  -0.0126   -0.023  -0.0347   -0.048  -0.0637  -0.0829   -0.106    -0.13   -0.152   -0.167   -0.173   -0.174   -0.172    -0.17   -0.169   -0.162   -0.134  -0.0697        0
        7|        0 -0.00528   -0.015  -0.0268    -0.04  -0.0548  -0.0723  -0.0937    -0.12    -0.15    -0.18   -0.201   -0.211   -0.214   -0.211   -0.205   -0.193   -0.166   -0.114  -0.0357        0
        6|        0 -0.00595  -0.0165  -0.0289  -0.0427   -0.058  -0.0753  -0.0958   -0.121   -0.151   -0.182   -0.208   -0.224   -0.228   -0.223   -0.209   -0.183   -0.138  -0.0743 -0.00842        0
        5|        0 -0.00611  -0.0167  -0.0291  -0.0427  -0.0575  -0.0738  -0.0918   -0.112   -0.136   -0.162   -0.186   -0.202   -0.205   -0.197   -0.175    -0.14  -0.0917  -0.0363-0.000261        0
        4|        0 -0.00569  -0.0156  -0.0271  -0.0397  -0.0534  -0.0681  -0.0837  -0.0999   -0.117   -0.133   -0.148   -0.158   -0.158   -0.146   -0.122  -0.0874  -0.0469  -0.0117  0.00182        0
        3|        0 -0.00461  -0.0128  -0.0225  -0.0332  -0.0449  -0.0575  -0.0708  -0.0841  -0.0964   -0.107   -0.113   -0.115   -0.109  -0.0946   -0.072   -0.044  -0.0169 0.000283  0.00316        0
        2|        0 -0.00287 -0.00842  -0.0152  -0.0227   -0.031  -0.0403  -0.0504  -0.0609  -0.0707  -0.0783  -0.0819  -0.0801   -0.072  -0.0574  -0.0382  -0.0179  -0.0019  0.00513  0.00375        0
        1|        0-0.000666 -0.00273 -0.00536 -0.00828  -0.0116  -0.0154  -0.0199  -0.0251  -0.0307  -0.0356  -0.0388  -0.0388  -0.0344  -0.0258  -0.0145 -0.00348  0.00376  0.00543  0.00291        0
        0|        0 0.000666  0.00273  0.00536  0.00828   0.0116   0.0154   0.0199   0.0251   0.0307   0.0356   0.0388   0.0388   0.0344   0.0258   0.0145  0.00348 -0.00376 -0.00543 -0.00291        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598    0.048   0.0403   0.0351   0.0308   0.0281   0.0249   0.0235   0.0201   0.0194   0.0149   0.0149  0.00821  0.00737  -0.0112   -0.037   -0.146    -0.38     0.38
