t: 1.9375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.73     1.69     1.65     1.61     1.58     1.56     1.53     1.51      1.5     1.48     1.46     1.45     1.44     1.42     1.42     1.45     1.61        0
       20|        0     0.12    0.204    0.266    0.314    0.355    0.389    0.418    0.444    0.467    0.487    0.505    0.521    0.536    0.552    0.563    0.578    0.578    0.546    0.392        0
       19|        0  -0.0828  -0.0779  -0.0562  -0.0343  -0.0139  0.00467   0.0216    0.037   0.0511   0.0639   0.0759   0.0869   0.0991    0.111    0.131    0.154    0.184    0.193    0.121        0
       18|        0  0.00533  -0.0142  -0.0301  -0.0386  -0.0423  -0.0434   -0.043  -0.0417    -0.04   -0.038  -0.0355  -0.0324  -0.0277  -0.0208 -0.00728   0.0117   0.0344   0.0328  0.00782        0
       17|        0 -0.00777  -0.0184  -0.0256  -0.0315  -0.0366  -0.0409  -0.0444  -0.0473  -0.0499   -0.052  -0.0539  -0.0557  -0.0574  -0.0598  -0.0637  -0.0715  -0.0827  -0.0904  -0.0666        0
       16|        0 -0.00521  -0.0135   -0.021  -0.0272  -0.0324   -0.037  -0.0411  -0.0448  -0.0483  -0.0518  -0.0555  -0.0598  -0.0658  -0.0753  -0.0919   -0.119   -0.154   -0.172   -0.124        0
       15|        0 -0.00425  -0.0111  -0.0178  -0.0236  -0.0288  -0.0334  -0.0376  -0.0416  -0.0454  -0.0494  -0.0538  -0.0592  -0.0666  -0.0777   -0.095   -0.121   -0.154   -0.173   -0.132        0
       14|        0 -0.00354 -0.00941  -0.0153  -0.0208  -0.0257  -0.0302  -0.0344  -0.0383  -0.0422  -0.0463  -0.0508  -0.0561   -0.063  -0.0721  -0.0846     -0.1   -0.116   -0.121  -0.0891        0
       13|        0 -0.00302 -0.00814  -0.0134  -0.0184   -0.023  -0.0273  -0.0313  -0.0351  -0.0389  -0.0427  -0.0469  -0.0515  -0.0569  -0.0632  -0.0702  -0.0766  -0.0792  -0.0716  -0.0448        0
       12|        0 -0.00264 -0.00715  -0.0119  -0.0164  -0.0207  -0.0247  -0.0284   -0.032  -0.0355  -0.0389  -0.0424   -0.046  -0.0498  -0.0535  -0.0564  -0.0572  -0.0535   -0.042  -0.0215        0
       11|        0 -0.00234 -0.00635  -0.0106  -0.0147  -0.0186  -0.0223  -0.0258   -0.029  -0.0321   -0.035  -0.0379  -0.0405  -0.0428  -0.0445  -0.0449   -0.043  -0.0372  -0.0264  -0.0117        0
       10|        0 -0.00209 -0.00569 -0.00953  -0.0133  -0.0168  -0.0201  -0.0233  -0.0262  -0.0288  -0.0313  -0.0335  -0.0353  -0.0365  -0.0369  -0.0359  -0.0328   -0.027   -0.018 -0.00742        0
        9|        0 -0.00188 -0.00512 -0.00859   -0.012  -0.0152  -0.0182   -0.021  -0.0235  -0.0258  -0.0278  -0.0294  -0.0306   -0.031  -0.0306  -0.0289  -0.0256  -0.0203  -0.0131 -0.00521        0
        8|        0 -0.00171 -0.00464 -0.00779  -0.0109  -0.0138  -0.0165   -0.019  -0.0212  -0.0231  -0.0247  -0.0259  -0.0265  -0.0265  -0.0256  -0.0237  -0.0204  -0.0158 -0.00998  -0.0039        0
        7|        0 -0.00156 -0.00424  -0.0071  -0.0099  -0.0125   -0.015  -0.0172  -0.0191  -0.0208   -0.022  -0.0228  -0.0231  -0.0228  -0.0217  -0.0197  -0.0167  -0.0127  -0.0079 -0.00306        0
        6|        0 -0.00144  -0.0039 -0.00654  -0.0091  -0.0115  -0.0137  -0.0157  -0.0174  -0.0188  -0.0198  -0.0203  -0.0204  -0.0198  -0.0186  -0.0167  -0.0139  -0.0105 -0.00647 -0.00249        0
        5|        0 -0.00135 -0.00363 -0.00608 -0.00845  -0.0107  -0.0127  -0.0145   -0.016  -0.0172   -0.018  -0.0183  -0.0182  -0.0176  -0.0163  -0.0145   -0.012 -0.00892 -0.00547 -0.00209        0
        4|        0 -0.00127 -0.00342 -0.00571 -0.00793    -0.01  -0.0119  -0.0135  -0.0149  -0.0159  -0.0166  -0.0168  -0.0166  -0.0159  -0.0146  -0.0129  -0.0106 -0.00782 -0.00478 -0.00182        0
        3|        0  -0.0012  -0.0032 -0.00535 -0.00743 -0.00937  -0.0111  -0.0126  -0.0139  -0.0148  -0.0153  -0.0155  -0.0152  -0.0145  -0.0133  -0.0116 -0.00951 -0.00701 -0.00427 -0.00163        0
        2|        0 -0.00102 -0.00276 -0.00465 -0.00648 -0.00818 -0.00972  -0.0111  -0.0121   -0.013  -0.0134  -0.0136  -0.0133  -0.0127  -0.0116  -0.0101 -0.00824 -0.00605 -0.00367 -0.00138        0
        1|        0-0.000466 -0.00144 -0.00252 -0.00357 -0.00456 -0.00547 -0.00628 -0.00695 -0.00747  -0.0078 -0.00793 -0.00783 -0.00748 -0.00686 -0.00599 -0.00488 -0.00356 -0.00211-0.000735        0
        0|        0 0.000466  0.00144  0.00252  0.00357  0.00456  0.00547  0.00628  0.00695  0.00747   0.0078  0.00793  0.00783  0.00748  0.00686  0.00599  0.00488  0.00356  0.00211 0.000735        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
