t: 7.175
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0788  -0.0529   -0.027 -0.00237    0.021   0.0438   0.0657   0.0875    0.108    0.129    0.147    0.164    0.177    0.188    0.193    0.194    0.184    0.114        0
       18|        0  0.00869 -0.00662  -0.0142   -0.013 -0.00695  0.00193    0.013   0.0257   0.0399   0.0548     0.07   0.0833    0.094   0.0981   0.0971   0.0878   0.0805   0.0604   0.0189        0
       17|        0 -0.00612  -0.0129  -0.0121 -0.00733-0.000546  0.00786   0.0179   0.0298   0.0433   0.0583   0.0737   0.0876   0.0972   0.0983   0.0895   0.0705   0.0483   0.0151  -0.0152        0
       16|        0 -0.00151 -0.00379 -0.00462 -0.00273  0.00177   0.0086   0.0177   0.0291   0.0431   0.0593    0.077   0.0936    0.105    0.105   0.0919   0.0675   0.0357 -0.00306  -0.0273        0
       15|        0-0.000716 -0.00208 -0.00244 -0.00107  0.00226  0.00772   0.0156   0.0263   0.0403   0.0578   0.0777   0.0968    0.109    0.107   0.0908   0.0627   0.0269   -0.012  -0.0318        0
       14|        0-0.000134 -0.00102 -0.00174 -0.00143  0.00044  0.00426   0.0105   0.0198   0.0331   0.0507   0.0716   0.0913    0.102   0.0978   0.0789   0.0495   0.0136  -0.0223   -0.036        0
       13|        0-9.93e-05 -0.00127 -0.00272 -0.00363  -0.0034 -0.00162  0.00227  0.00903   0.0197    0.035   0.0534   0.0697   0.0762   0.0688     0.05   0.0241 -0.00667  -0.0363  -0.0421        0
       12|        0-0.000411 -0.00228  -0.0048 -0.00718  -0.0089 -0.00963 -0.00897 -0.00631-0.000746  0.00824   0.0192   0.0276   0.0279   0.0183  0.00238  -0.0164  -0.0387   -0.059  -0.0531        0
       11|        0-0.000964 -0.00382 -0.00761  -0.0116  -0.0155   -0.019  -0.0223  -0.0251  -0.0272  -0.0283  -0.0289  -0.0309  -0.0364  -0.0458  -0.0562  -0.0665  -0.0793  -0.0878  -0.0668        0
       10|        0 -0.00165 -0.00562  -0.0107  -0.0164  -0.0223  -0.0287   -0.036  -0.0447  -0.0554  -0.0682  -0.0819  -0.0945   -0.104   -0.111   -0.115   -0.118   -0.122   -0.119  -0.0821        0
        9|        0 -0.00239 -0.00745  -0.0138  -0.0209  -0.0287  -0.0374  -0.0479  -0.0613   -0.079   -0.102   -0.127   -0.151   -0.166   -0.171   -0.172    -0.17   -0.165   -0.144  -0.0854        0
        8|        0 -0.00308 -0.00913  -0.0166  -0.0248  -0.0339  -0.0442  -0.0566  -0.0722   -0.093    -0.12   -0.153   -0.185   -0.207   -0.215   -0.213   -0.203    -0.18   -0.134  -0.0574        0
        7|        0 -0.00366  -0.0105  -0.0187  -0.0278  -0.0377  -0.0488  -0.0617  -0.0772  -0.0969   -0.122   -0.153   -0.186   -0.212   -0.222   -0.215   -0.195   -0.156  -0.0945  -0.0207        0
        6|        0 -0.00408  -0.0115  -0.0202  -0.0297  -0.0399  -0.0511  -0.0636  -0.0778  -0.0944   -0.114   -0.137   -0.161   -0.181   -0.188   -0.178   -0.151   -0.107    -0.05 -0.00346        0
        5|        0 -0.00428  -0.0118  -0.0207  -0.0303  -0.0405  -0.0513   -0.063  -0.0754  -0.0887   -0.102   -0.116   -0.129   -0.137   -0.136   -0.122  -0.0954  -0.0579   -0.019  0.00108        0
        4|        0 -0.00419  -0.0115  -0.0201  -0.0293   -0.039  -0.0492  -0.0598  -0.0706  -0.0812  -0.0909  -0.0986   -0.103   -0.102  -0.0937  -0.0767  -0.0524  -0.0257 -0.00459  0.00225        0
        3|        0 -0.00368  -0.0102  -0.0178  -0.0261  -0.0347  -0.0438  -0.0532  -0.0626  -0.0713  -0.0786  -0.0832  -0.0837  -0.0789  -0.0678  -0.0509  -0.0309  -0.0124-0.000774  0.00197        0
        2|        0 -0.00262 -0.00749  -0.0133  -0.0196  -0.0263  -0.0334  -0.0407  -0.0482  -0.0553  -0.0611  -0.0647  -0.0647    -0.06  -0.0502  -0.0363  -0.0209 -0.00776-7.37e-05   0.0016        0
        1|        0-0.000883 -0.00303 -0.00569 -0.00855  -0.0116  -0.0149  -0.0184  -0.0222   -0.026  -0.0295  -0.0321  -0.0327  -0.0307  -0.0256  -0.0179 -0.00924 -0.00216  0.00154  0.00166        0
        0|        0 0.000883  0.00303  0.00569  0.00855   0.0116   0.0149   0.0184   0.0222    0.026   0.0295   0.0321   0.0327   0.0307   0.0256   0.0179  0.00924  0.00216 -0.00154 -0.00166        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
