t: 6.2875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0545  -0.0297 -0.00619   0.0161   0.0379   0.0588   0.0798      0.1    0.121     0.14    0.158    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00854 -0.00773   -0.017  -0.0177  -0.0137 -0.00668  0.00265   0.0138    0.027   0.0413   0.0571   0.0723   0.0865   0.0951    0.098   0.0902   0.0819   0.0607   0.0191        0
       17|        0 -0.00665  -0.0145   -0.015  -0.0119 -0.00711-0.000813  0.00712   0.0169   0.0288   0.0427   0.0584   0.0745   0.0888   0.0964   0.0931    0.076    0.052   0.0164  -0.0148        0
       16|        0  -0.0022 -0.00574 -0.00801 -0.00771 -0.00499-0.000212  0.00658   0.0155    0.027   0.0414   0.0585   0.0772    0.094    0.103   0.0965   0.0745   0.0412 9.37e-06  -0.0261        0
       15|        0 -0.00142   -0.004 -0.00576 -0.00593 -0.00438 -0.00105  0.00426   0.0119   0.0225   0.0367   0.0549   0.0758   0.0948    0.103   0.0944   0.0689   0.0316 -0.00996  -0.0312        0
       14|        0-0.000853 -0.00289 -0.00486 -0.00592 -0.00568 -0.00395-0.000468  0.00524    0.014   0.0268   0.0444   0.0654   0.0837   0.0898   0.0783   0.0522   0.0164  -0.0211  -0.0359        0
       13|        0-0.000753 -0.00288 -0.00534 -0.00734 -0.00851 -0.00861 -0.00742 -0.00451 0.000891  0.00993   0.0234   0.0398    0.053   0.0546   0.0415   0.0184  -0.0107  -0.0397  -0.0447        0
       12|        0-0.000939 -0.00349 -0.00667 -0.00976  -0.0124  -0.0146  -0.0161  -0.0169  -0.0164  -0.0141 -0.00932 -0.00311 0.000647 -0.00292  -0.0153  -0.0326  -0.0522   -0.069  -0.0587        0
       11|        0  -0.0013 -0.00449 -0.00851  -0.0127   -0.017  -0.0212  -0.0255  -0.0304   -0.036  -0.0425    -0.05  -0.0578  -0.0655  -0.0732  -0.0819  -0.0906  -0.0992   -0.103  -0.0756        0
       10|        0 -0.00176 -0.00567  -0.0106  -0.0159  -0.0215  -0.0276  -0.0345   -0.043  -0.0541  -0.0691  -0.0887   -0.111   -0.131   -0.144    -0.15   -0.152   -0.151   -0.139  -0.0915        0
        9|        0 -0.00225 -0.00686  -0.0126  -0.0188  -0.0256  -0.0331  -0.0419  -0.0527  -0.0672   -0.087   -0.114   -0.147   -0.178   -0.199   -0.204     -0.2   -0.185   -0.151  -0.0817        0
        8|        0  -0.0027 -0.00794  -0.0143  -0.0213  -0.0289  -0.0373   -0.047  -0.0588  -0.0739  -0.0939   -0.121   -0.154   -0.189   -0.214    -0.22   -0.207   -0.177   -0.121  -0.0434        0
        7|        0 -0.00308 -0.00883  -0.0157  -0.0232  -0.0313  -0.0401    -0.05  -0.0616  -0.0755  -0.0927   -0.114    -0.14   -0.166   -0.186   -0.188    -0.17   -0.132  -0.0742  -0.0126        0
        6|        0 -0.00336 -0.00946  -0.0167  -0.0244  -0.0327  -0.0415  -0.0512  -0.0618  -0.0738  -0.0872   -0.102   -0.118   -0.132    -0.14   -0.135   -0.112  -0.0768  -0.0332  -0.0011        0
        5|        0 -0.00351 -0.00975   -0.017  -0.0249  -0.0331  -0.0417  -0.0507  -0.0603  -0.0702  -0.0803  -0.0901  -0.0983   -0.103   -0.102  -0.0898  -0.0668  -0.0374  -0.0107  0.00185        0
        4|        0 -0.00347 -0.00956  -0.0167  -0.0242  -0.0321  -0.0403  -0.0487  -0.0571  -0.0654  -0.0731  -0.0792  -0.0829  -0.0824  -0.0762  -0.0627  -0.0426  -0.0206 -0.00423  0.00155        0
        3|        0 -0.00313 -0.00865  -0.0151   -0.022  -0.0292  -0.0366  -0.0441  -0.0515  -0.0586  -0.0646  -0.0689  -0.0703  -0.0679  -0.0607  -0.0483  -0.0322   -0.016 -0.00434 0.000365        0
        2|        0 -0.00232  -0.0066  -0.0117  -0.0171  -0.0228  -0.0288  -0.0348  -0.0409  -0.0466  -0.0515  -0.0549  -0.0558  -0.0536  -0.0475  -0.0376  -0.0254  -0.0133 -0.00436-0.000158        0
        1|        0-0.000868 -0.00287 -0.00532 -0.00795  -0.0107  -0.0136  -0.0167  -0.0199   -0.023  -0.0259  -0.0281  -0.0291  -0.0282  -0.0251  -0.0197  -0.0129 -0.00625 -0.00141  0.00055        0
        0|        0 0.000868  0.00287  0.00532  0.00795   0.0107   0.0136   0.0167   0.0199    0.023   0.0259   0.0281   0.0291   0.0282   0.0251   0.0197   0.0129  0.00625  0.00141 -0.00055        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
