t: 9.5375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.532    0.546    0.561    0.569    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0775  -0.0485   -0.019  0.00944   0.0365   0.0626   0.0874    0.111    0.133    0.153    0.168    0.182     0.19    0.197      0.2    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00381 -0.00645 0.000639   0.0127   0.0272   0.0434   0.0602   0.0769    0.092    0.104    0.112    0.114    0.109    0.102   0.0898   0.0823   0.0622   0.0199        0
       17|        0 -0.00461 -0.00817 -0.00316  0.00665   0.0191   0.0336   0.0496   0.0667    0.084   0.0997    0.112    0.117    0.115    0.104   0.0875    0.066   0.0459   0.0149  -0.0151        0
       16|        0 0.000506  0.00219  0.00597   0.0128   0.0228   0.0357   0.0513   0.0691    0.088    0.106    0.119    0.124     0.12    0.106   0.0847   0.0586   0.0303 -0.00482  -0.0279        0
       15|        0  0.00151  0.00409  0.00818   0.0144   0.0233   0.0353   0.0508   0.0694   0.0899    0.109    0.123    0.127    0.121    0.104   0.0798   0.0511   0.0192  -0.0157  -0.0331        0
       14|        0  0.00224  0.00516  0.00844   0.0131   0.0202   0.0308   0.0456   0.0643   0.0853    0.104    0.117    0.119     0.11   0.0923   0.0675   0.0392  0.00766  -0.0245  -0.0365        0
       13|        0  0.00213  0.00409  0.00576  0.00836   0.0133   0.0216   0.0343   0.0512   0.0699   0.0858   0.0942   0.0933   0.0835   0.0663   0.0443   0.0195 -0.00864   -0.036  -0.0411        0
       12|        0  0.00141  0.00165 0.000993  0.00083  0.00252  0.00722   0.0157   0.0276   0.0404   0.0497   0.0522   0.0481   0.0389   0.0258  0.00996 -0.00815  -0.0305  -0.0515   -0.048        0
       11|        0 0.000151 -0.00193 -0.00541 -0.00891  -0.0113  -0.0118 -0.00987 -0.00585 -0.00175-0.000454 -0.00351 -0.00968  -0.0166  -0.0237  -0.0314  -0.0422  -0.0588  -0.0725  -0.0581        0
       10|        0 -0.00145 -0.00613  -0.0126  -0.0197  -0.0268  -0.0335  -0.0396   -0.045    -0.05  -0.0556   -0.062  -0.0683  -0.0723  -0.0737  -0.0751  -0.0806  -0.0918  -0.0964   -0.069        0
        9|        0 -0.00316  -0.0104  -0.0197  -0.0302  -0.0417  -0.0545  -0.0687  -0.0834  -0.0969   -0.108   -0.115    -0.12    -0.12   -0.118   -0.117    -0.12   -0.126    -0.12  -0.0779        0
        8|        0 -0.00474  -0.0141  -0.0257  -0.0389  -0.0539  -0.0715  -0.0922   -0.115   -0.137   -0.153   -0.162   -0.165   -0.164   -0.161   -0.159    -0.16   -0.156   -0.132  -0.0709        0
        7|        0 -0.00595  -0.0169    -0.03  -0.0448  -0.0616  -0.0817   -0.106   -0.134   -0.163   -0.186     -0.2   -0.205   -0.205   -0.202   -0.197   -0.188   -0.165   -0.116  -0.0393        0
        6|        0 -0.00665  -0.0183  -0.0321  -0.0474  -0.0646  -0.0846   -0.109   -0.137   -0.169   -0.197   -0.217   -0.226   -0.228   -0.222   -0.209   -0.185   -0.143  -0.0792  -0.0102        0
        5|        0 -0.00673  -0.0183  -0.0319  -0.0468  -0.0633  -0.0816   -0.103   -0.127   -0.154   -0.182   -0.204   -0.215   -0.215   -0.205   -0.184   -0.149  -0.0988  -0.0406-0.000488        0
        4|        0 -0.00611  -0.0167  -0.0291  -0.0427  -0.0577   -0.074  -0.0916    -0.11    -0.13    -0.15   -0.167   -0.175   -0.173   -0.159   -0.133  -0.0969  -0.0533  -0.0141  0.00171        0
        3|        0 -0.00478  -0.0133  -0.0235  -0.0348  -0.0474  -0.0612  -0.0759  -0.0909   -0.105   -0.117   -0.126   -0.128   -0.121   -0.105  -0.0806    -0.05    -0.02-0.000288  0.00328        0
        2|        0  -0.0028 -0.00835  -0.0152  -0.0229  -0.0317  -0.0416  -0.0528  -0.0644  -0.0754  -0.0841  -0.0885   -0.087  -0.0784  -0.0627  -0.0417  -0.0194 -0.00173  0.00593  0.00419        0
        1|        0-0.000518 -0.00242 -0.00492 -0.00775   -0.011  -0.0151    -0.02  -0.0258   -0.032  -0.0377  -0.0414  -0.0415  -0.0368  -0.0273  -0.0149 -0.00286  0.00482  0.00626  0.00322        0
        0|        0 0.000518  0.00242  0.00492  0.00775    0.011   0.0151     0.02   0.0258    0.032   0.0377   0.0414   0.0415   0.0368   0.0273   0.0149  0.00286 -0.00482 -0.00626 -0.00322        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0482   0.0406   0.0355   0.0312   0.0285   0.0253   0.0238   0.0202   0.0193   0.0147   0.0147  0.00795  0.00707  -0.0115  -0.0375   -0.147    -0.38     0.38
