t: 8.8125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466     0.49     0.51    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0778  -0.0498  -0.0215  0.00557   0.0313   0.0563   0.0801    0.103    0.125    0.145    0.161    0.176    0.186    0.194    0.198    0.197    0.186    0.115        0
       18|        0  0.00885 -0.00464 -0.00886  -0.0037  0.00634    0.019   0.0335   0.0489    0.065     0.08   0.0935    0.103    0.107    0.105   0.0994   0.0882   0.0812   0.0613   0.0194        0
       17|        0 -0.00509 -0.00971 -0.00609  0.00205   0.0127   0.0251   0.0393   0.0547    0.071   0.0867      0.1    0.108     0.11    0.102   0.0869   0.0662   0.0459   0.0146  -0.0153        0
       16|        0-0.000142 0.000223  0.00246  0.00767   0.0158   0.0267   0.0402   0.0561   0.0738   0.0917    0.107    0.116    0.116    0.105   0.0859   0.0601    0.031 -0.00474  -0.0279        0
       15|        0 0.000769  0.00202  0.00464  0.00927   0.0163   0.0262   0.0392   0.0555   0.0747   0.0947    0.112    0.121    0.119    0.105   0.0826   0.0537   0.0206  -0.0152  -0.0329        0
       14|        0  0.00144  0.00309  0.00506  0.00828   0.0137   0.0221   0.0341   0.0503   0.0701    0.091    0.108    0.116    0.111   0.0956   0.0714   0.0422  0.00938  -0.0238  -0.0363        0
       13|        0  0.00137  0.00232    0.003  0.00448  0.00782    0.014    0.024   0.0384   0.0565   0.0752   0.0889   0.0928   0.0861   0.0702   0.0477   0.0216 -0.00779  -0.0359  -0.0412        0
       12|        0 0.000799 0.000392-0.000793 -0.00163 -0.00109  0.00177  0.00787   0.0178   0.0307   0.0432   0.0503   0.0493    0.041   0.0278   0.0112  -0.0079  -0.0309  -0.0523  -0.0487        0
       11|        0-0.000196 -0.00244  -0.0059 -0.00948  -0.0124   -0.014  -0.0137  -0.0111 -0.00698 -0.00364 -0.00412 -0.00945  -0.0176   -0.026  -0.0346  -0.0457  -0.0621  -0.0751  -0.0597        0
       10|        0 -0.00146 -0.00577  -0.0117  -0.0182  -0.0249  -0.0316  -0.0384   -0.045  -0.0513  -0.0574   -0.064  -0.0712  -0.0772  -0.0804  -0.0823  -0.0873  -0.0973     -0.1  -0.0713        0
        9|        0 -0.00282 -0.00917  -0.0174  -0.0266  -0.0368  -0.0485  -0.0621  -0.0777  -0.0942   -0.109    -0.12   -0.127    -0.13   -0.129   -0.127   -0.129   -0.134   -0.125  -0.0804        0
        8|        0 -0.00409  -0.0122  -0.0223  -0.0337  -0.0466  -0.0618  -0.0804   -0.103   -0.128   -0.152   -0.168   -0.176   -0.177   -0.175   -0.173   -0.171   -0.164   -0.134  -0.0693        0
        7|        0 -0.00512  -0.0146   -0.026  -0.0388  -0.0532    -0.07  -0.0906   -0.116   -0.146   -0.177     -0.2   -0.213   -0.216   -0.214   -0.207   -0.194   -0.167   -0.113  -0.0346        0
        6|        0 -0.00577   -0.016  -0.0281  -0.0415  -0.0563   -0.073  -0.0927   -0.117   -0.146   -0.177   -0.205   -0.222   -0.227   -0.223   -0.208   -0.182   -0.137  -0.0728 -0.00797        0
        5|        0 -0.00595  -0.0163  -0.0284  -0.0416   -0.056  -0.0718  -0.0892   -0.109   -0.131   -0.156   -0.181   -0.197   -0.202   -0.194   -0.173   -0.138  -0.0895   -0.035-0.000202        0
        4|        0 -0.00557  -0.0152  -0.0265  -0.0389  -0.0522  -0.0665  -0.0817  -0.0974   -0.113   -0.129   -0.143   -0.153   -0.153   -0.142   -0.119  -0.0847  -0.0451   -0.011  0.00186        0
        3|        0 -0.00455  -0.0126  -0.0222  -0.0327  -0.0441  -0.0565  -0.0694  -0.0824  -0.0943   -0.104    -0.11   -0.111   -0.106  -0.0917  -0.0697  -0.0424  -0.0161 0.000403  0.00312        0
        2|        0 -0.00287 -0.00841  -0.0151  -0.0226  -0.0308  -0.0399  -0.0497    -0.06  -0.0695  -0.0769  -0.0804  -0.0785  -0.0705  -0.0563  -0.0375  -0.0177 -0.00206  0.00488  0.00362        0
        1|        0-0.000699 -0.00279 -0.00545 -0.00839  -0.0117  -0.0155  -0.0199   -0.025  -0.0303  -0.0352  -0.0382  -0.0382  -0.0339  -0.0255  -0.0145 -0.00374  0.00342  0.00519  0.00283        0
        0|        0 0.000699  0.00279  0.00545  0.00839   0.0117   0.0155   0.0199    0.025   0.0303   0.0352   0.0382   0.0382   0.0339   0.0255   0.0145  0.00374 -0.00342 -0.00519 -0.00283        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0402    0.035   0.0307    0.028   0.0248   0.0234   0.0201   0.0194    0.015    0.015  0.00827  0.00745  -0.0111  -0.0369   -0.146    -0.38     0.38
