t: 1.9
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.73     1.69     1.64     1.61     1.58     1.56     1.53     1.51      1.5     1.48     1.47     1.45     1.44     1.42     1.42     1.46     1.61        0
       20|        0     0.12    0.205    0.266    0.315    0.355    0.389    0.419    0.445    0.467    0.487    0.505    0.521    0.535     0.55    0.561    0.577    0.576    0.545    0.391        0
       19|        0  -0.0825  -0.0777   -0.056  -0.0341  -0.0138  0.00469   0.0215   0.0367   0.0505   0.0631   0.0747   0.0855   0.0972    0.109    0.128     0.15     0.18     0.19     0.12        0
       18|        0  0.00517  -0.0144  -0.0304  -0.0389  -0.0426  -0.0437  -0.0434  -0.0422  -0.0406  -0.0387  -0.0364  -0.0336  -0.0294  -0.0231  -0.0108  0.00648   0.0275   0.0261  0.00484        0
       17|        0 -0.00777  -0.0184  -0.0257  -0.0317  -0.0369  -0.0412  -0.0448  -0.0478  -0.0504  -0.0526  -0.0546  -0.0565  -0.0585  -0.0615  -0.0664   -0.076  -0.0896  -0.0987  -0.0727        0
       16|        0 -0.00525  -0.0136  -0.0211  -0.0273  -0.0326  -0.0373  -0.0414  -0.0451  -0.0487  -0.0522  -0.0558  -0.0602  -0.0662  -0.0757  -0.0921   -0.119   -0.155   -0.174   -0.129        0
       15|        0 -0.00429  -0.0112  -0.0179  -0.0238  -0.0289  -0.0336  -0.0378  -0.0418  -0.0456  -0.0495  -0.0539  -0.0592  -0.0664   -0.077  -0.0935   -0.118   -0.149   -0.168    -0.13        0
       14|        0 -0.00357 -0.00947  -0.0154  -0.0209  -0.0258  -0.0303  -0.0345  -0.0384  -0.0423  -0.0463  -0.0507  -0.0558  -0.0624  -0.0711  -0.0826   -0.097   -0.111   -0.114  -0.0835        0
       13|        0 -0.00305 -0.00819  -0.0135  -0.0185  -0.0231  -0.0274  -0.0314  -0.0351  -0.0389  -0.0426  -0.0466   -0.051  -0.0561   -0.062  -0.0684   -0.074  -0.0756  -0.0673  -0.0413        0
       12|        0 -0.00266 -0.00719  -0.0119  -0.0165  -0.0207  -0.0247  -0.0284   -0.032  -0.0354  -0.0387  -0.0421  -0.0455   -0.049  -0.0524   -0.055  -0.0553  -0.0512  -0.0398    -0.02        0
       11|        0 -0.00235 -0.00638  -0.0106  -0.0147  -0.0186  -0.0223  -0.0257  -0.0289  -0.0319  -0.0348  -0.0375    -0.04  -0.0421  -0.0436  -0.0438  -0.0417  -0.0359  -0.0253  -0.0111        0
       10|        0  -0.0021  -0.0057 -0.00953  -0.0132  -0.0168  -0.0201  -0.0232   -0.026  -0.0286   -0.031  -0.0331  -0.0348  -0.0359  -0.0361   -0.035  -0.0319  -0.0261  -0.0174 -0.00715        0
        9|        0 -0.00189 -0.00513 -0.00858  -0.0119  -0.0151  -0.0181  -0.0209  -0.0234  -0.0256  -0.0275  -0.0291  -0.0301  -0.0305    -0.03  -0.0283   -0.025  -0.0197  -0.0127 -0.00507        0
        8|        0 -0.00172 -0.00464 -0.00777  -0.0108  -0.0137  -0.0164  -0.0188   -0.021  -0.0229  -0.0244  -0.0256  -0.0261  -0.0261  -0.0251  -0.0232    -0.02  -0.0154 -0.00975 -0.00381        0
        7|        0 -0.00157 -0.00423 -0.00708 -0.00985  -0.0125  -0.0149  -0.0171   -0.019  -0.0206  -0.0218  -0.0226  -0.0228  -0.0224  -0.0213  -0.0193  -0.0163  -0.0124 -0.00774   -0.003        0
        6|        0 -0.00145 -0.00389 -0.00651 -0.00905  -0.0114  -0.0136  -0.0156  -0.0172  -0.0186  -0.0196  -0.0201  -0.0201  -0.0195  -0.0183  -0.0164  -0.0137  -0.0103 -0.00636 -0.00245        0
        5|        0 -0.00135 -0.00362 -0.00604 -0.00839  -0.0106  -0.0126  -0.0144  -0.0158   -0.017  -0.0178  -0.0181   -0.018  -0.0173  -0.0161  -0.0142  -0.0118 -0.00877 -0.00539 -0.00206        0
        4|        0 -0.00127  -0.0034 -0.00568 -0.00787 -0.00992  -0.0118  -0.0134  -0.0147  -0.0157  -0.0164  -0.0166  -0.0164  -0.0156  -0.0144  -0.0127  -0.0104  -0.0077 -0.00471  -0.0018        0
        3|        0 -0.00119 -0.00319 -0.00532 -0.00738  -0.0093   -0.011  -0.0125  -0.0137  -0.0146  -0.0152  -0.0153   -0.015  -0.0143  -0.0131  -0.0115 -0.00937 -0.00691 -0.00422 -0.00161        0
        2|        0 -0.00102 -0.00276 -0.00463 -0.00645 -0.00814 -0.00966   -0.011  -0.0121  -0.0128  -0.0133  -0.0134  -0.0132  -0.0125  -0.0115 -0.00998 -0.00814 -0.00598 -0.00363 -0.00137        0
        1|        0-0.000473 -0.00145 -0.00252 -0.00358 -0.00457 -0.00547 -0.00627 -0.00693 -0.00744 -0.00777 -0.00788 -0.00777 -0.00742 -0.00681 -0.00594 -0.00483 -0.00353 -0.00209-0.000733        0
        0|        0 0.000473  0.00145  0.00252  0.00358  0.00457  0.00547  0.00627  0.00693  0.00744  0.00777  0.00788  0.00777  0.00742  0.00681  0.00594  0.00483  0.00353  0.00209 0.000733        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
