t: 7.3625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0787  -0.0525  -0.0264 -0.00152   0.0221   0.0451   0.0672   0.0892     0.11    0.131    0.149    0.166    0.178    0.188    0.194    0.194    0.184    0.114        0
       18|        0  0.00871 -0.00639  -0.0136  -0.0119 -0.00549   0.0038   0.0152   0.0282   0.0427   0.0576   0.0727   0.0855   0.0955   0.0988   0.0971   0.0875   0.0804   0.0604   0.0189        0
       17|        0 -0.00601  -0.0126  -0.0114 -0.00632 0.000886  0.00974   0.0203   0.0325   0.0464   0.0615   0.0769   0.0902   0.0987   0.0986   0.0889   0.0696   0.0478    0.015  -0.0153        0
       16|        0 -0.00136 -0.00336 -0.00387 -0.00163  0.00327   0.0105   0.0201   0.0321   0.0465   0.0631   0.0807   0.0966    0.106    0.105    0.091   0.0663   0.0348 -0.00347  -0.0275        0
       15|        0-0.000558 -0.00165  -0.0017 2.12e-05  0.00375  0.00968   0.0181   0.0295   0.0441   0.0622   0.0822      0.1    0.111    0.107   0.0899   0.0615    0.026  -0.0125   -0.032        0
       14|        0 3.01e-05 -0.00059 -0.00103-0.000413  0.00183  0.00613    0.013   0.0231   0.0373   0.0557   0.0769   0.0955    0.104   0.0982   0.0783   0.0487    0.013  -0.0225   -0.036        0
       13|        0 5.19e-05-0.000896 -0.00212 -0.00277 -0.00223 6.18e-06  0.00452   0.0122    0.024   0.0403    0.059   0.0744    0.079   0.0702   0.0506   0.0243 -0.00662  -0.0361  -0.0418        0
       12|        0-0.000287   -0.002 -0.00437 -0.00658 -0.00808 -0.00846 -0.00725 -0.00375  0.00294   0.0131   0.0246   0.0324   0.0314   0.0208   0.0047  -0.0142  -0.0369  -0.0576  -0.0523        0
       11|        0-0.000883 -0.00366  -0.0074  -0.0113  -0.0151  -0.0185  -0.0215  -0.0237  -0.0249  -0.0249  -0.0246  -0.0263  -0.0323  -0.0421  -0.0525   -0.063  -0.0763  -0.0856  -0.0656        0
       10|        0 -0.00163 -0.00561  -0.0108  -0.0165  -0.0225   -0.029  -0.0363  -0.0449  -0.0553  -0.0672  -0.0795  -0.0905  -0.0993   -0.106   -0.109   -0.112   -0.118   -0.116  -0.0804        0
        9|        0 -0.00242  -0.0076  -0.0141  -0.0214  -0.0294  -0.0385  -0.0494  -0.0632  -0.0814   -0.104   -0.128   -0.149   -0.161   -0.165   -0.165   -0.163    -0.16   -0.141  -0.0853        0
        8|        0 -0.00317 -0.00942  -0.0171  -0.0257  -0.0351  -0.0459  -0.0589  -0.0755  -0.0974   -0.126   -0.158   -0.188   -0.206   -0.211   -0.209     -0.2   -0.179   -0.135  -0.0595        0
        7|        0  -0.0038  -0.0109  -0.0195  -0.0289  -0.0392  -0.0508  -0.0644   -0.081   -0.102   -0.129   -0.162   -0.195   -0.217   -0.224   -0.217   -0.197   -0.159  -0.0979  -0.0225        0
        6|        0 -0.00425  -0.0119   -0.021  -0.0309  -0.0416  -0.0533  -0.0665  -0.0816  -0.0993   -0.121   -0.145   -0.171   -0.191   -0.196   -0.185   -0.157   -0.112  -0.0532 -0.00399        0
        5|        0 -0.00446  -0.0123  -0.0215  -0.0315  -0.0421  -0.0535  -0.0657  -0.0789  -0.0929   -0.108   -0.123   -0.137   -0.146   -0.145    -0.13   -0.102  -0.0621  -0.0209 0.000893        0
        4|        0 -0.00434  -0.0119  -0.0208  -0.0304  -0.0405  -0.0512  -0.0623  -0.0736  -0.0847  -0.0948   -0.103   -0.108   -0.107  -0.0985  -0.0811   -0.056  -0.0277 -0.00509  0.00227        0
        3|        0  -0.0038  -0.0105  -0.0184  -0.0269  -0.0359  -0.0454  -0.0551  -0.0649   -0.074  -0.0815  -0.0861  -0.0864  -0.0811  -0.0695   -0.052  -0.0314  -0.0123-0.000327  0.00221        0
        2|        0 -0.00267 -0.00765  -0.0136  -0.0201   -0.027  -0.0343  -0.0419  -0.0497   -0.057  -0.0631  -0.0666  -0.0663   -0.061  -0.0505  -0.0359    -0.02 -0.00672 0.000713  0.00191        0
        1|        0-0.000878 -0.00305 -0.00573 -0.00862  -0.0117  -0.0151  -0.0187  -0.0226  -0.0266  -0.0302  -0.0328  -0.0334  -0.0311  -0.0255  -0.0173 -0.00839 -0.00133  0.00208  0.00184        0
        0|        0 0.000878  0.00305  0.00573  0.00862   0.0117   0.0151   0.0187   0.0226   0.0266   0.0302   0.0328   0.0334   0.0311   0.0255   0.0173  0.00839  0.00133 -0.00208 -0.00184        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
