t: 7.7
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.526    0.541    0.557    0.565    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0785  -0.0519  -0.0253 5.05e-05   0.0241   0.0476     0.07   0.0923    0.113    0.134    0.152    0.168     0.18    0.189    0.194    0.195    0.184    0.114        0
       18|        0  0.00876 -0.00597  -0.0125  -0.0101 -0.00283  0.00721   0.0193   0.0329   0.0477   0.0627   0.0775   0.0895   0.0982      0.1   0.0973   0.0873   0.0803   0.0604   0.0189        0
       17|        0  -0.0058  -0.0119  -0.0102 -0.00446  0.00351   0.0132   0.0245   0.0375    0.052   0.0674   0.0824   0.0946    0.101   0.0992    0.088   0.0684    0.047   0.0148  -0.0153        0
       16|        0 -0.00109 -0.00256 -0.00247 0.000419  0.00604   0.0141   0.0246   0.0374   0.0527   0.0698   0.0872    0.102    0.109    0.105   0.0895   0.0643   0.0335 -0.00401  -0.0277        0
       15|        0-0.000267-0.000849-0.000315  0.00205  0.00651   0.0133   0.0228   0.0353   0.0511     0.07   0.0899    0.106    0.113    0.107    0.088   0.0594   0.0245  -0.0133  -0.0323        0
       14|        0 0.000335 0.000207 0.000297  0.00149  0.00442  0.00961   0.0176   0.0292   0.0449   0.0646   0.0856    0.102    0.107   0.0985    0.077   0.0472   0.0122  -0.0228  -0.0361        0
       13|        0 0.000336  -0.0002   -0.001 -0.00118-3.21e-05  0.00305  0.00876    0.018   0.0317   0.0495   0.0683   0.0813   0.0828   0.0716   0.0508    0.024 -0.00676  -0.0359  -0.0415        0
       12|        0-5.39e-05 -0.00148 -0.00357 -0.00547 -0.00653 -0.00624 -0.00398  0.00107  0.00971   0.0215   0.0333   0.0394    0.036   0.0243  0.00788  -0.0113  -0.0345  -0.0557  -0.0511        0
       11|        0-0.000732 -0.00338 -0.00703  -0.0109  -0.0145  -0.0175  -0.0198   -0.021  -0.0205  -0.0188  -0.0176  -0.0196  -0.0266  -0.0366  -0.0467  -0.0574  -0.0718  -0.0823  -0.0637        0
       10|        0 -0.00158 -0.00561  -0.0109  -0.0167  -0.0229  -0.0295  -0.0368  -0.0451  -0.0547  -0.0649   -0.075  -0.0841  -0.0918  -0.0977   -0.101   -0.105   -0.112   -0.111  -0.0776        0
        9|        0 -0.00249 -0.00789  -0.0147  -0.0224  -0.0308  -0.0405  -0.0521  -0.0668  -0.0853   -0.107   -0.128   -0.144   -0.152   -0.155   -0.154   -0.153   -0.153   -0.137  -0.0845        0
        8|        0 -0.00335 -0.00997  -0.0181  -0.0273  -0.0374  -0.0491  -0.0634  -0.0817   -0.106   -0.135   -0.165   -0.189   -0.201   -0.203     -0.2   -0.193   -0.177   -0.136  -0.0629        0
        7|        0 -0.00407  -0.0117  -0.0208  -0.0309  -0.0421  -0.0548  -0.0698  -0.0884   -0.112   -0.142   -0.176   -0.206   -0.222   -0.225   -0.218   -0.199   -0.163   -0.103  -0.0255        0
        6|        0 -0.00457  -0.0128  -0.0225  -0.0332  -0.0448  -0.0575   -0.072  -0.0888   -0.109   -0.133   -0.161   -0.188   -0.205   -0.207   -0.194   -0.166   -0.119  -0.0588 -0.00492        0
        5|        0 -0.00479  -0.0132  -0.0231  -0.0338  -0.0452  -0.0576  -0.0709  -0.0853   -0.101   -0.118   -0.135   -0.151   -0.161   -0.159   -0.143   -0.112  -0.0692  -0.0243 0.000561        0
        4|        0 -0.00463  -0.0127  -0.0222  -0.0324  -0.0432  -0.0547  -0.0668   -0.079   -0.091   -0.102   -0.111   -0.117   -0.117   -0.108    -0.09   -0.063  -0.0316  -0.0062  0.00224        0
        3|        0   -0.004  -0.0111  -0.0194  -0.0284   -0.038  -0.0481  -0.0586  -0.0691  -0.0788  -0.0867  -0.0913  -0.0914  -0.0855  -0.0732  -0.0548   -0.033  -0.0125 0.000242  0.00255        0
        2|        0 -0.00275 -0.00791  -0.0141  -0.0208  -0.0281  -0.0358   -0.044  -0.0523  -0.0601  -0.0665  -0.0699   -0.069  -0.0628  -0.0511  -0.0354  -0.0187  -0.0051  0.00198  0.00241        0
        1|        0-0.000858 -0.00304 -0.00576  -0.0087  -0.0119  -0.0153  -0.0191  -0.0233  -0.0276  -0.0315  -0.0341  -0.0345  -0.0317  -0.0253  -0.0163 -0.00696 4.82e-05  0.00297  0.00213        0
        0|        0 0.000858  0.00304  0.00576   0.0087   0.0119   0.0153   0.0191   0.0233   0.0276   0.0315   0.0341   0.0345   0.0317   0.0253   0.0163  0.00696-4.82e-05 -0.00297 -0.00213        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0343     0.03   0.0273   0.0242   0.0229   0.0199   0.0195   0.0153   0.0155  0.00876  0.00793  -0.0107  -0.0363   -0.146    -0.38     0.38
