t: 7.7875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.464    0.487    0.506    0.526    0.541    0.557    0.565    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0517   -0.025 0.000465   0.0247   0.0482   0.0708   0.0931    0.114    0.135    0.152    0.169     0.18     0.19    0.195    0.195    0.184    0.114        0
       18|        0  0.00877 -0.00586  -0.0122 -0.00958 -0.00213  0.00811   0.0204   0.0341    0.049   0.0641   0.0787   0.0905   0.0989      0.1   0.0974   0.0873   0.0803   0.0605    0.019        0
       17|        0 -0.00575  -0.0118 -0.00994 -0.00397   0.0042   0.0141   0.0256   0.0388   0.0535   0.0689   0.0838   0.0957    0.102   0.0994   0.0878   0.0681   0.0469   0.0148  -0.0153        0
       16|        0 -0.00101 -0.00235  -0.0021 0.000961  0.00678   0.0151   0.0258   0.0389   0.0543   0.0715   0.0888    0.103     0.11    0.105   0.0891   0.0639   0.0332 -0.00411  -0.0277        0
       15|        0 -0.00019-0.000636 5.25e-05  0.00258  0.00724   0.0143    0.024   0.0368    0.053    0.072   0.0918    0.108    0.114    0.107   0.0876   0.0588   0.0241  -0.0135  -0.0323        0
       14|        0 0.000417 0.000419 0.000649  0.00199  0.00511   0.0105   0.0189   0.0308   0.0469   0.0668   0.0877    0.104    0.108   0.0984   0.0766   0.0468    0.012  -0.0228  -0.0361        0
       13|        0 0.000412-1.36e-05-0.000704-0.000757 0.000553  0.00386  0.00989   0.0196   0.0337   0.0519   0.0704   0.0828   0.0835   0.0718   0.0507   0.0239 -0.00682  -0.0359  -0.0415        0
       12|        0 8.65e-06 -0.00133 -0.00336 -0.00518 -0.00612 -0.00564  -0.0031  0.00236   0.0115   0.0236   0.0353   0.0409    0.037   0.0249   0.0085  -0.0108   -0.034  -0.0552  -0.0508        0
       11|        0-0.000691  -0.0033 -0.00693  -0.0108  -0.0143  -0.0172  -0.0194  -0.0202  -0.0194  -0.0173  -0.0159  -0.0181  -0.0254  -0.0354  -0.0454  -0.0562  -0.0708  -0.0816  -0.0633        0
       10|        0 -0.00157 -0.00561  -0.0109  -0.0168   -0.023  -0.0296  -0.0369  -0.0452  -0.0544  -0.0643  -0.0739  -0.0826  -0.0902  -0.0959   -0.099   -0.103    -0.11    -0.11  -0.0769        0
        9|        0 -0.00251 -0.00797  -0.0149  -0.0227  -0.0312   -0.041  -0.0528  -0.0677  -0.0863   -0.107   -0.128   -0.142    -0.15   -0.152   -0.151   -0.151   -0.151   -0.136  -0.0842        0
        8|        0  -0.0034  -0.0101  -0.0184  -0.0277  -0.0381    -0.05  -0.0646  -0.0833   -0.108   -0.137   -0.166   -0.188   -0.199   -0.201   -0.198   -0.191   -0.176   -0.136  -0.0636        0
        7|        0 -0.00414  -0.0119  -0.0212  -0.0315  -0.0429  -0.0558  -0.0712  -0.0904   -0.115   -0.146   -0.179   -0.208   -0.223   -0.225   -0.218   -0.199   -0.164   -0.104  -0.0263        0
        6|        0 -0.00466   -0.013  -0.0229  -0.0338  -0.0456  -0.0587  -0.0734  -0.0907   -0.111   -0.137   -0.165   -0.192   -0.209    -0.21   -0.196   -0.167   -0.121  -0.0602 -0.00516        0
        5|        0 -0.00488  -0.0134  -0.0235  -0.0344  -0.0461  -0.0586  -0.0722   -0.087   -0.103    -0.12   -0.138   -0.155   -0.165   -0.163   -0.146   -0.115   -0.071  -0.0253 0.000477        0
        4|        0 -0.00471  -0.0129  -0.0225  -0.0329  -0.0439  -0.0557  -0.0679  -0.0804  -0.0927   -0.104   -0.113   -0.119   -0.119   -0.111  -0.0924  -0.0648  -0.0326 -0.00652  0.00222        0
        3|        0 -0.00405  -0.0112  -0.0196  -0.0288  -0.0385  -0.0488  -0.0595  -0.0702  -0.0801   -0.088  -0.0927  -0.0927  -0.0868  -0.0743  -0.0557  -0.0335  -0.0126 0.000345  0.00262        0
        2|        0 -0.00277 -0.00798  -0.0142   -0.021  -0.0283  -0.0362  -0.0445  -0.0529  -0.0609  -0.0673  -0.0708  -0.0697  -0.0633  -0.0513  -0.0353  -0.0184 -0.00473  0.00228  0.00253        0
        1|        0-0.000851 -0.00304 -0.00576  -0.0087  -0.0119  -0.0154  -0.0192  -0.0235  -0.0278  -0.0318  -0.0345  -0.0348  -0.0318  -0.0252  -0.0161 -0.00662 0.000378  0.00318   0.0022        0
        0|        0 0.000851  0.00304  0.00576   0.0087   0.0119   0.0154   0.0192   0.0235   0.0278   0.0318   0.0345   0.0348   0.0318   0.0252   0.0161  0.00662-0.000378 -0.00318  -0.0022        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0343     0.03   0.0273   0.0242    0.023   0.0199   0.0195   0.0153   0.0155  0.00872  0.00789  -0.0108  -0.0364   -0.146    -0.38     0.38
