t: 9.8
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444    0.469    0.493    0.513    0.533    0.547    0.562     0.57    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0774  -0.0481   -0.018   0.0109   0.0384   0.0651   0.0902    0.114    0.136    0.156    0.171    0.184    0.192    0.199    0.201      0.2    0.187    0.115        0
       18|        0  0.00888 -0.00352 -0.00557  0.00225    0.015   0.0303   0.0471   0.0644   0.0815   0.0965    0.108    0.115    0.116    0.111    0.103   0.0906   0.0829   0.0626   0.0201        0
       17|        0 -0.00443 -0.00759 -0.00205  0.00839   0.0216   0.0367   0.0535   0.0712   0.0889    0.105    0.116     0.12    0.117    0.105   0.0879   0.0662   0.0461   0.0151   -0.015        0
       16|        0 0.000747  0.00293  0.00729   0.0148   0.0254   0.0391   0.0555    0.074   0.0932    0.111    0.123    0.127    0.121    0.106   0.0845   0.0583   0.0302  -0.0048  -0.0278        0
       15|        0  0.00179  0.00487  0.00951   0.0163   0.0259   0.0387   0.0551   0.0745   0.0952    0.114    0.126    0.129    0.121    0.103   0.0789   0.0504   0.0188  -0.0158  -0.0331        0
       14|        0  0.00254  0.00594   0.0097   0.0149   0.0226   0.0341   0.0498   0.0693   0.0903    0.108    0.119    0.119     0.11   0.0909   0.0661   0.0382  0.00712  -0.0247  -0.0365        0
       13|        0  0.00242  0.00475  0.00676  0.00977   0.0152   0.0244    0.038   0.0555   0.0737   0.0881   0.0947   0.0924    0.082   0.0647   0.0429   0.0187 -0.00898  -0.0361  -0.0411        0
       12|        0  0.00163  0.00209  0.00161  0.00168   0.0038  0.00916   0.0184   0.0306   0.0426   0.0504   0.0515   0.0467   0.0375   0.0246  0.00918 -0.00846  -0.0306  -0.0514  -0.0479        0
       11|        0  0.00027 -0.00179 -0.00531 -0.00879   -0.011  -0.0111 -0.00869 -0.00453-0.000962-0.000664 -0.00443  -0.0105   -0.017  -0.0235  -0.0309  -0.0414   -0.058  -0.0718  -0.0577        0
       10|        0 -0.00146 -0.00633  -0.0131  -0.0204  -0.0276  -0.0343  -0.0401  -0.0452  -0.0501  -0.0557  -0.0621  -0.0678  -0.0711   -0.072  -0.0731  -0.0787  -0.0903  -0.0953  -0.0684        0
        9|        0 -0.00332  -0.0109  -0.0207  -0.0316  -0.0436  -0.0568   -0.071   -0.085  -0.0975   -0.107   -0.114   -0.118   -0.118   -0.115   -0.113   -0.117   -0.124   -0.118  -0.0772        0
        8|        0   -0.005  -0.0149  -0.0271  -0.0409  -0.0567  -0.0751  -0.0962   -0.118   -0.138   -0.152   -0.159   -0.161    -0.16   -0.156   -0.155   -0.156   -0.154   -0.131  -0.0713        0
        7|        0 -0.00628  -0.0177  -0.0315  -0.0471  -0.0649  -0.0861   -0.111    -0.14   -0.167   -0.187   -0.198   -0.201   -0.201   -0.197   -0.193   -0.185   -0.164   -0.117  -0.0407        0
        6|        0 -0.00698  -0.0192  -0.0336  -0.0497  -0.0678  -0.0891   -0.115   -0.144   -0.176   -0.202   -0.219   -0.226   -0.226    -0.22   -0.208   -0.185   -0.144  -0.0811   -0.011        0
        5|        0   -0.007   -0.019  -0.0331  -0.0487  -0.0659  -0.0854   -0.108   -0.134   -0.163    -0.19    -0.21   -0.219   -0.218   -0.208   -0.186   -0.152   -0.102  -0.0425-0.000605        0
        4|        0 -0.00628  -0.0172  -0.0299   -0.044  -0.0596  -0.0767  -0.0954   -0.116   -0.137   -0.158   -0.175   -0.182   -0.179   -0.164   -0.138   -0.101  -0.0559  -0.0152  0.00167        0
        3|        0 -0.00482  -0.0135  -0.0238  -0.0354  -0.0484  -0.0628  -0.0783  -0.0941   -0.109   -0.123   -0.132   -0.134   -0.127    -0.11  -0.0845  -0.0528  -0.0214-0.000566  0.00334        0
        2|        0 -0.00274 -0.00826  -0.0151  -0.0229  -0.0318  -0.0421  -0.0538  -0.0661  -0.0777   -0.087  -0.0919  -0.0905  -0.0817  -0.0653  -0.0435  -0.0203 -0.00181  0.00623  0.00437        0
        1|        0 -0.00044 -0.00225 -0.00467 -0.00745  -0.0108  -0.0149    -0.02   -0.026  -0.0326  -0.0387  -0.0427  -0.0429  -0.0381  -0.0282  -0.0153 -0.00274  0.00523  0.00662  0.00336        0
        0|        0  0.00044  0.00225  0.00467  0.00745   0.0108   0.0149     0.02    0.026   0.0326   0.0387   0.0427   0.0429   0.0381   0.0282   0.0153  0.00274 -0.00523 -0.00662 -0.00336        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0806   0.0597   0.0483   0.0407   0.0357   0.0314   0.0288   0.0255   0.0239   0.0203   0.0193   0.0147   0.0145  0.00783  0.00692  -0.0116  -0.0377   -0.147    -0.38     0.38
