t: 5.775
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0798  -0.0554  -0.0312 -0.00822   0.0136   0.0347   0.0552   0.0757   0.0957    0.116    0.136    0.155    0.171    0.185    0.193    0.193    0.183    0.114        0
       18|        0  0.00845 -0.00838  -0.0185  -0.0204  -0.0175  -0.0115 -0.00317  0.00707   0.0194   0.0334   0.0492   0.0654   0.0816   0.0931   0.0991   0.0927   0.0837   0.0612   0.0192        0
       17|        0 -0.00694  -0.0153  -0.0166  -0.0145  -0.0108  -0.0057 0.000965  0.00948   0.0202   0.0332   0.0487   0.0657   0.0825   0.0942   0.0955   0.0806   0.0557   0.0183   -0.014        0
       16|        0 -0.00259 -0.00681 -0.00986  -0.0104 -0.00869 -0.00506 0.000407   0.0079   0.0178   0.0306   0.0468   0.0657   0.0852   0.0991   0.0986   0.0793   0.0454  0.00221  -0.0252        0
       15|        0  -0.0018 -0.00502 -0.00752 -0.00852 -0.00794 -0.00576 -0.00187  0.00404   0.0125   0.0244   0.0404   0.0607   0.0822   0.0967   0.0941    0.072   0.0348 -0.00832  -0.0307        0
       14|        0 -0.00123 -0.00387 -0.00649 -0.00826 -0.00888 -0.00824 -0.00619 -0.00241  0.00372   0.0132   0.0273   0.0462   0.0663   0.0785   0.0733   0.0507   0.0165  -0.0212  -0.0364        0
       13|        0 -0.00109 -0.00371 -0.00668 -0.00924  -0.0111  -0.0121  -0.0122  -0.0112 -0.00863 -0.00356  0.00517   0.0178   0.0311   0.0373   0.0298  0.00947  -0.0178  -0.0453   -0.048        0
       12|        0  -0.0012  -0.0041 -0.00761  -0.0111  -0.0142  -0.0169  -0.0194  -0.0216  -0.0236   -0.025  -0.0255  -0.0245  -0.0234  -0.0252  -0.0334  -0.0479  -0.0647  -0.0778  -0.0638        0
       11|        0 -0.00147 -0.00482 -0.00896  -0.0133  -0.0176  -0.0221  -0.0268  -0.0323   -0.039  -0.0478  -0.0592   -0.073  -0.0872  -0.0985   -0.106   -0.113   -0.119   -0.117  -0.0836        0
       10|        0 -0.00181 -0.00568  -0.0105  -0.0156   -0.021  -0.0269  -0.0335  -0.0416   -0.052  -0.0665  -0.0868   -0.113   -0.142   -0.166   -0.176   -0.177   -0.172   -0.152  -0.0957        0
        9|        0 -0.00217 -0.00656  -0.0119  -0.0178   -0.024  -0.0309  -0.0388  -0.0483  -0.0606  -0.0774   -0.101   -0.132   -0.169     -0.2   -0.216   -0.212   -0.192   -0.149  -0.0739        0
        8|        0 -0.00251 -0.00735  -0.0132  -0.0196  -0.0264  -0.0339  -0.0423  -0.0524  -0.0648  -0.0807   -0.102   -0.129   -0.161    -0.19   -0.204   -0.195   -0.164   -0.109  -0.0336        0
        7|        0 -0.00279 -0.00799  -0.0142  -0.0209   -0.028  -0.0358  -0.0443   -0.054  -0.0653  -0.0789  -0.0952   -0.114   -0.135   -0.153   -0.158   -0.142   -0.107  -0.0582 -0.00839        0
        6|        0   -0.003 -0.00845  -0.0149  -0.0218   -0.029  -0.0367  -0.0449  -0.0539  -0.0637  -0.0745  -0.0861  -0.0979   -0.108   -0.114    -0.11  -0.0904  -0.0577  -0.0224  0.00045        0
        5|        0 -0.00312 -0.00866  -0.0151   -0.022  -0.0292  -0.0367  -0.0444  -0.0525  -0.0608  -0.0691  -0.0769  -0.0834  -0.0872  -0.0858  -0.0766  -0.0576  -0.0315 -0.00845  0.00164        0
        4|        0 -0.00308 -0.00851  -0.0148  -0.0215  -0.0284  -0.0355  -0.0427  -0.0499   -0.057  -0.0634  -0.0687  -0.0719   -0.072  -0.0675  -0.0572  -0.0411   -0.022  -0.0064 0.000358        0
        3|        0 -0.00281 -0.00777  -0.0136  -0.0197   -0.026  -0.0325   -0.039  -0.0454  -0.0514  -0.0566  -0.0604  -0.0621  -0.0607  -0.0555  -0.0461  -0.0331  -0.0188 -0.00714-0.000925        0
        2|        0 -0.00213 -0.00603  -0.0107  -0.0156  -0.0207   -0.026  -0.0313  -0.0365  -0.0415  -0.0457  -0.0488    -0.05  -0.0486  -0.0442  -0.0366  -0.0266  -0.0158 -0.00673 -0.00127        0
        1|        0-0.000834 -0.00271 -0.00501 -0.00746    -0.01  -0.0127  -0.0154  -0.0183   -0.021  -0.0236  -0.0255  -0.0265  -0.0261  -0.0239  -0.0198  -0.0142 -0.00813 -0.00306-0.000202        0
        0|        0 0.000834  0.00271  0.00501  0.00746     0.01   0.0127   0.0154   0.0183    0.021   0.0236   0.0255   0.0265   0.0261   0.0239   0.0198   0.0142  0.00813  0.00306 0.000202        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
