t: 8.775
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489     0.51    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0778  -0.0499  -0.0217  0.00537   0.0311    0.056   0.0798    0.103    0.124    0.144    0.161    0.176    0.186    0.194    0.197    0.197    0.186    0.115        0
       18|        0  0.00885 -0.00469 -0.00898 -0.00392  0.00602   0.0186    0.033   0.0484   0.0644   0.0794   0.0929    0.102    0.107    0.105   0.0993   0.0881   0.0811   0.0613   0.0194        0
       17|        0 -0.00512 -0.00979 -0.00624  0.00182   0.0124   0.0247   0.0387   0.0541   0.0703   0.0861   0.0996    0.108    0.109    0.102   0.0869   0.0662   0.0459   0.0146  -0.0153        0
       16|        0-0.000175 0.000125  0.00229  0.00741   0.0155   0.0263   0.0397   0.0555   0.0731   0.0909    0.106    0.116    0.116    0.105   0.0859   0.0602    0.031 -0.00473  -0.0279        0
       15|        0 0.000732  0.00192  0.00446  0.00901    0.016   0.0257   0.0386   0.0548   0.0739   0.0939    0.111     0.12    0.119    0.106   0.0827   0.0538   0.0207  -0.0151  -0.0329        0
       14|        0   0.0014  0.00299  0.00489  0.00804   0.0134   0.0216   0.0335   0.0496   0.0693   0.0902    0.107    0.115    0.111   0.0958   0.0716   0.0424  0.00947  -0.0238  -0.0363        0
       13|        0  0.00134  0.00223  0.00286  0.00428  0.00754   0.0136   0.0234   0.0377   0.0558   0.0746   0.0884   0.0927   0.0862   0.0703   0.0479   0.0217 -0.00775  -0.0359  -0.0412        0
       12|        0 0.000768 0.000327-0.000887 -0.00176 -0.00128  0.00149  0.00746   0.0173   0.0301   0.0427   0.0501   0.0493   0.0411   0.0278   0.0112 -0.00792   -0.031  -0.0523  -0.0488        0
       11|        0-0.000215 -0.00247 -0.00593 -0.00952  -0.0125  -0.0141  -0.0139  -0.0114 -0.00735 -0.00397 -0.00431 -0.00955  -0.0177  -0.0262  -0.0348   -0.046  -0.0623  -0.0753  -0.0598        0
       10|        0 -0.00146 -0.00576  -0.0116  -0.0181  -0.0248  -0.0315  -0.0383   -0.045  -0.0514  -0.0576  -0.0643  -0.0714  -0.0775  -0.0808  -0.0828  -0.0878  -0.0976   -0.101  -0.0715        0
        9|        0 -0.00281 -0.00912  -0.0172  -0.0264  -0.0366  -0.0482  -0.0617  -0.0774   -0.094   -0.109    -0.12   -0.127    -0.13   -0.129   -0.128    -0.13   -0.134   -0.126  -0.0805        0
        8|        0 -0.00406  -0.0121  -0.0222  -0.0335  -0.0462  -0.0613  -0.0798   -0.102   -0.128   -0.151   -0.168   -0.176   -0.178   -0.176   -0.174   -0.172   -0.164   -0.135  -0.0691        0
        7|        0 -0.00508  -0.0145  -0.0258  -0.0385  -0.0528  -0.0694  -0.0898   -0.115   -0.145   -0.176     -0.2   -0.213   -0.217   -0.214   -0.208   -0.195   -0.167   -0.113  -0.0343        0
        6|        0 -0.00573  -0.0159  -0.0279  -0.0412  -0.0559  -0.0724  -0.0919   -0.116   -0.144   -0.176   -0.204   -0.221   -0.227   -0.223   -0.208   -0.181   -0.137  -0.0725 -0.00786        0
        5|        0 -0.00591  -0.0162  -0.0282  -0.0414  -0.0556  -0.0713  -0.0885   -0.108    -0.13   -0.155   -0.179   -0.196   -0.201   -0.193   -0.172   -0.137  -0.0889  -0.0347-0.000186        0
        4|        0 -0.00554  -0.0152  -0.0264  -0.0387  -0.0519  -0.0661  -0.0812  -0.0967   -0.112   -0.128   -0.142   -0.152   -0.152   -0.141   -0.118  -0.0841  -0.0446  -0.0109  0.00187        0
        3|        0 -0.00454  -0.0126  -0.0221  -0.0326  -0.0439  -0.0562  -0.0691  -0.0819  -0.0937   -0.103   -0.109   -0.111   -0.105   -0.091  -0.0691  -0.0421  -0.0159  0.00043  0.00311        0
        2|        0 -0.00287  -0.0084  -0.0151  -0.0225  -0.0307  -0.0397  -0.0496  -0.0597  -0.0692  -0.0765    -0.08  -0.0782  -0.0701   -0.056  -0.0373  -0.0177 -0.00211  0.00481  0.00359        0
        1|        0-0.000707  -0.0028 -0.00547 -0.00841  -0.0117  -0.0155  -0.0199  -0.0249  -0.0302   -0.035  -0.0381   -0.038  -0.0338  -0.0255  -0.0145  -0.0038  0.00334  0.00513  0.00281        0
        0|        0 0.000707   0.0028  0.00547  0.00841   0.0117   0.0155   0.0199   0.0249   0.0302    0.035   0.0381    0.038   0.0338   0.0255   0.0145   0.0038 -0.00334 -0.00513 -0.00281        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0402   0.0349   0.0306    0.028   0.0248   0.0234   0.0201   0.0194    0.015    0.015  0.00829  0.00747  -0.0111  -0.0369   -0.146    -0.38     0.38
