t: 5.9375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.483    0.502    0.522    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0797  -0.0551  -0.0307 -0.00759   0.0144   0.0357   0.0563    0.077   0.0971    0.118    0.137    0.156    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0  0.00848 -0.00817   -0.018  -0.0196  -0.0163 -0.00999 -0.00134  0.00921   0.0218   0.0359   0.0518   0.0676   0.0832   0.0938   0.0987   0.0918    0.083    0.061   0.0192        0
       17|        0 -0.00685  -0.0151  -0.0161  -0.0137 -0.00963 -0.00416  0.00292   0.0118   0.0229   0.0363   0.0518   0.0686   0.0846   0.0951   0.0948    0.079   0.0544   0.0176  -0.0144        0
       16|        0 -0.00247 -0.00648 -0.00928 -0.00957 -0.00753 -0.00354  0.00235   0.0103   0.0208   0.0341   0.0506   0.0695   0.0883      0.1    0.098   0.0777    0.044   0.0015  -0.0255        0
       15|        0 -0.00168 -0.00471 -0.00697 -0.00772 -0.00683 -0.00429 4.53e-05   0.0065   0.0156   0.0283   0.0451   0.0657   0.0866   0.0993   0.0945   0.0711   0.0338 -0.00887  -0.0309        0
       14|        0 -0.00111 -0.00357 -0.00598 -0.00754 -0.00789 -0.00692 -0.00442-4.68e-05  0.00689   0.0175   0.0328   0.0526   0.0725   0.0828   0.0755   0.0516   0.0167  -0.0209  -0.0361        0
       13|        0-0.000984 -0.00345 -0.00626 -0.00866  -0.0103  -0.0111  -0.0108 -0.00919 -0.00574 0.000582   0.0109   0.0251   0.0387   0.0437   0.0343   0.0129  -0.0151  -0.0432  -0.0468        0
       12|        0 -0.00112 -0.00392 -0.00732  -0.0107  -0.0137  -0.0162  -0.0184  -0.0202  -0.0215  -0.0218  -0.0205  -0.0177  -0.0152  -0.0172  -0.0268  -0.0424  -0.0601  -0.0747   -0.062        0
       11|        0 -0.00142 -0.00472 -0.00883  -0.0131  -0.0174  -0.0218  -0.0265  -0.0318  -0.0382  -0.0464  -0.0567  -0.0686  -0.0803  -0.0898  -0.0975   -0.105   -0.112   -0.112  -0.0808        0
       10|        0  -0.0018 -0.00568  -0.0105  -0.0157  -0.0212  -0.0271  -0.0338   -0.042  -0.0528  -0.0675  -0.0879   -0.114    -0.14   -0.159   -0.168   -0.169   -0.165   -0.148  -0.0947        0
        9|        0  -0.0022 -0.00665  -0.0121  -0.0181  -0.0245  -0.0316  -0.0397  -0.0497  -0.0627  -0.0804   -0.105   -0.138   -0.173   -0.202   -0.214   -0.209   -0.191    -0.15  -0.0769        0
        8|        0 -0.00257 -0.00753  -0.0135  -0.0201  -0.0271  -0.0349  -0.0438  -0.0543  -0.0675  -0.0847   -0.107   -0.137   -0.171   -0.199   -0.211   -0.201    -0.17   -0.113  -0.0367        0
        7|        0 -0.00288 -0.00825  -0.0147  -0.0216   -0.029  -0.0371   -0.046  -0.0563  -0.0684   -0.083   -0.101   -0.122   -0.145   -0.163   -0.168   -0.151   -0.116  -0.0638 -0.00974        0
        6|        0 -0.00311 -0.00876  -0.0154  -0.0226  -0.0301  -0.0382  -0.0468  -0.0563  -0.0668  -0.0783  -0.0909   -0.104   -0.116   -0.122   -0.117  -0.0967  -0.0631  -0.0256-2.29e-05        0
        5|        0 -0.00324   -0.009  -0.0157  -0.0229  -0.0304  -0.0382  -0.0464  -0.0549  -0.0637  -0.0725  -0.0809   -0.088   -0.092  -0.0906  -0.0805  -0.0599  -0.0326 -0.00872  0.00183        0
        4|        0  -0.0032 -0.00884  -0.0154  -0.0224  -0.0296   -0.037  -0.0446  -0.0522  -0.0596  -0.0664   -0.072  -0.0754  -0.0753  -0.0703   -0.059  -0.0415  -0.0213 -0.00553 0.000807        0
        3|        0 -0.00291 -0.00804   -0.014  -0.0204   -0.027  -0.0338  -0.0406  -0.0473  -0.0536  -0.0591  -0.0631  -0.0647  -0.0631  -0.0573   -0.047   -0.033   -0.018 -0.00625-0.000501        0
        2|        0 -0.00219 -0.00621   -0.011  -0.0161  -0.0214  -0.0268  -0.0324  -0.0379  -0.0431  -0.0476  -0.0507  -0.0519  -0.0503  -0.0454  -0.0371  -0.0264  -0.0152 -0.00604-0.000925        0
        1|        0-0.000847 -0.00277 -0.00511 -0.00762  -0.0102   -0.013  -0.0159  -0.0188  -0.0217  -0.0243  -0.0264  -0.0274  -0.0268  -0.0243  -0.0199  -0.0139 -0.00761 -0.00257 3.53e-05        0
        0|        0 0.000847  0.00277  0.00511  0.00762   0.0102    0.013   0.0159   0.0188   0.0217   0.0243   0.0264   0.0274   0.0268   0.0243   0.0199   0.0139  0.00761  0.00257-3.53e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
