t: 5.85
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0797  -0.0552   -0.031 -0.00793   0.0139   0.0352   0.0557   0.0763   0.0963    0.117    0.136    0.156    0.172    0.185    0.193    0.193    0.183    0.114        0
       18|        0  0.00846 -0.00828  -0.0183    -0.02  -0.0169  -0.0108 -0.00233  0.00806   0.0205   0.0345   0.0504   0.0664   0.0824   0.0934   0.0989   0.0923   0.0834   0.0611   0.0192        0
       17|        0  -0.0069  -0.0152  -0.0164  -0.0141  -0.0102 -0.00499  0.00187   0.0106   0.0214   0.0346   0.0501    0.067   0.0835   0.0946   0.0952   0.0798   0.0551    0.018  -0.0142        0
       16|        0 -0.00253 -0.00666 -0.00959    -0.01 -0.00816 -0.00436   0.0013  0.00902   0.0192   0.0322   0.0485   0.0675   0.0867   0.0997   0.0983   0.0786   0.0447  0.00189  -0.0253        0
       15|        0 -0.00175 -0.00488 -0.00727 -0.00815 -0.00743 -0.00508-0.000987  0.00517    0.014   0.0262   0.0426    0.063   0.0843    0.098   0.0944   0.0716   0.0344 -0.00857  -0.0308        0
       14|        0 -0.00118 -0.00373 -0.00626 -0.00793 -0.00843 -0.00763 -0.00538 -0.00133  0.00517   0.0152   0.0298   0.0492   0.0692   0.0806   0.0744   0.0512   0.0166  -0.0211  -0.0362        0
       13|        0 -0.00104 -0.00359 -0.00649 -0.00898  -0.0107  -0.0116  -0.0116  -0.0103 -0.00731 -0.00167  0.00781   0.0212   0.0347   0.0404    0.032   0.0111  -0.0165  -0.0443  -0.0474        0
       12|        0 -0.00116 -0.00402 -0.00748  -0.0109  -0.0139  -0.0166   -0.019   -0.021  -0.0226  -0.0236  -0.0232  -0.0214  -0.0196  -0.0214  -0.0302  -0.0453  -0.0625  -0.0763   -0.063        0
       11|        0 -0.00145 -0.00477  -0.0089  -0.0132  -0.0175   -0.022  -0.0267   -0.032  -0.0387  -0.0472  -0.0581   -0.071   -0.084  -0.0945   -0.102   -0.109   -0.116   -0.115  -0.0823        0
       10|        0 -0.00181 -0.00568  -0.0105  -0.0157  -0.0211   -0.027  -0.0337  -0.0418  -0.0524   -0.067  -0.0874   -0.114   -0.141   -0.163   -0.172   -0.173   -0.169    -0.15  -0.0953        0
        9|        0 -0.00218  -0.0066   -0.012  -0.0179  -0.0242  -0.0312  -0.0392   -0.049  -0.0616  -0.0788   -0.103   -0.135   -0.171   -0.201   -0.215   -0.211   -0.192   -0.149  -0.0753        0
        8|        0 -0.00254 -0.00743  -0.0133  -0.0198  -0.0267  -0.0343   -0.043  -0.0533   -0.066  -0.0825   -0.104   -0.133   -0.165   -0.194   -0.207   -0.198   -0.167   -0.111  -0.0351        0
        7|        0 -0.00283 -0.00811  -0.0144  -0.0212  -0.0285  -0.0364  -0.0451  -0.0551  -0.0667  -0.0808  -0.0978   -0.118    -0.14   -0.158   -0.162   -0.146   -0.112  -0.0609 -0.00902        0
        6|        0 -0.00305 -0.00859  -0.0151  -0.0221  -0.0295  -0.0374  -0.0458   -0.055  -0.0651  -0.0762  -0.0883   -0.101   -0.112   -0.118   -0.113  -0.0932  -0.0601  -0.0238  0.00024        0
        5|        0 -0.00317 -0.00882  -0.0154  -0.0224  -0.0297  -0.0374  -0.0453  -0.0536  -0.0621  -0.0707  -0.0788  -0.0855  -0.0894   -0.088  -0.0784  -0.0586  -0.0319 -0.00852  0.00174        0
        4|        0 -0.00314 -0.00866  -0.0151  -0.0219   -0.029  -0.0362  -0.0436   -0.051  -0.0582  -0.0648  -0.0702  -0.0735  -0.0735  -0.0688   -0.058  -0.0413  -0.0217 -0.00598 0.000573        0
        3|        0 -0.00286  -0.0079  -0.0138    -0.02  -0.0265  -0.0331  -0.0397  -0.0463  -0.0524  -0.0578  -0.0617  -0.0633  -0.0618  -0.0563  -0.0465  -0.0331  -0.0185 -0.00673-0.000729        0
        2|        0 -0.00216 -0.00611  -0.0108  -0.0158   -0.021  -0.0264  -0.0318  -0.0372  -0.0422  -0.0466  -0.0497  -0.0509  -0.0494  -0.0448  -0.0369  -0.0265  -0.0156 -0.00642 -0.00111        0
        1|        0 -0.00084 -0.00274 -0.00506 -0.00753  -0.0101  -0.0128  -0.0156  -0.0185  -0.0213  -0.0239  -0.0259  -0.0269  -0.0264  -0.0241  -0.0198  -0.0141  -0.0079 -0.00284-9.31e-05        0
        0|        0  0.00084  0.00274  0.00506  0.00753   0.0101   0.0128   0.0156   0.0185   0.0213   0.0239   0.0259   0.0269   0.0264   0.0241   0.0198   0.0141   0.0079  0.00284 9.31e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
