t: 7.35
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.485    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0787  -0.0526  -0.0264 -0.00158    0.022    0.045   0.0671   0.0891     0.11     0.13    0.149    0.166    0.178    0.188    0.194    0.194    0.184    0.114        0
       18|        0  0.00871  -0.0064  -0.0136   -0.012 -0.00559  0.00367   0.0151   0.0281   0.0425   0.0574   0.0725   0.0854   0.0954   0.0988   0.0971   0.0875   0.0804   0.0604   0.0189        0
       17|        0 -0.00602  -0.0126  -0.0115 -0.00638  0.00079  0.00961   0.0201   0.0323   0.0462   0.0613   0.0767     0.09   0.0986   0.0986   0.0889   0.0697   0.0478    0.015  -0.0153        0
       16|        0 -0.00137 -0.00339 -0.00392  -0.0017  0.00317   0.0104   0.0199   0.0319   0.0463   0.0628   0.0805   0.0964    0.106    0.105   0.0911   0.0663   0.0349 -0.00345  -0.0275        0
       15|        0-0.000569 -0.00168 -0.00175-5.23e-05  0.00365  0.00955   0.0179   0.0292   0.0439   0.0619   0.0819      0.1     0.11    0.107   0.0899   0.0616   0.0261  -0.0125   -0.032        0
       14|        0 1.91e-05-0.000619 -0.00108-0.000482  0.00174  0.00601   0.0128   0.0229    0.037   0.0554   0.0765   0.0953    0.104   0.0982   0.0784   0.0487   0.0131  -0.0224   -0.036        0
       13|        0 4.17e-05-0.000921 -0.00216 -0.00283 -0.00231-0.000103  0.00437    0.012   0.0237   0.0399   0.0587   0.0741   0.0789   0.0701   0.0505   0.0243 -0.00662  -0.0361  -0.0419        0
       12|        0-0.000295 -0.00202  -0.0044 -0.00662 -0.00813 -0.00853 -0.00737 -0.00392  0.00269   0.0128   0.0243   0.0321   0.0312   0.0207  0.00456  -0.0144   -0.037  -0.0577  -0.0524        0
       11|        0-0.000888 -0.00367 -0.00742  -0.0114  -0.0151  -0.0185  -0.0215  -0.0238  -0.0251  -0.0251  -0.0249  -0.0266  -0.0326  -0.0423  -0.0527  -0.0632  -0.0765  -0.0858  -0.0656        0
       10|        0 -0.00163 -0.00561  -0.0108  -0.0165  -0.0225   -0.029  -0.0363  -0.0449  -0.0553  -0.0672  -0.0797  -0.0908  -0.0996   -0.106    -0.11   -0.113   -0.118   -0.116  -0.0805        0
        9|        0 -0.00242 -0.00759  -0.0141  -0.0214  -0.0294  -0.0384  -0.0493  -0.0631  -0.0812   -0.104   -0.128   -0.149   -0.161   -0.166   -0.165   -0.164   -0.161   -0.142  -0.0853        0
        8|        0 -0.00316  -0.0094  -0.0171  -0.0256   -0.035  -0.0458  -0.0588  -0.0753  -0.0971   -0.125   -0.158   -0.187   -0.206   -0.211   -0.209     -0.2    -0.18   -0.135  -0.0594        0
        7|        0 -0.00379  -0.0109  -0.0194  -0.0288  -0.0391  -0.0507  -0.0642  -0.0808   -0.102   -0.129   -0.161   -0.194   -0.217   -0.224   -0.217   -0.197   -0.159  -0.0977  -0.0223        0
        6|        0 -0.00424  -0.0119  -0.0209  -0.0308  -0.0415  -0.0532  -0.0663  -0.0813   -0.099    -0.12   -0.145    -0.17    -0.19   -0.196   -0.184   -0.157   -0.111   -0.053 -0.00395        0
        5|        0 -0.00445  -0.0123  -0.0215  -0.0314   -0.042  -0.0534  -0.0655  -0.0786  -0.0926   -0.107   -0.122   -0.136   -0.145   -0.144    -0.13   -0.101  -0.0619  -0.0208 0.000906        0
        4|        0 -0.00433  -0.0119  -0.0208  -0.0303  -0.0404   -0.051  -0.0621  -0.0734  -0.0845  -0.0946   -0.103   -0.107   -0.107  -0.0981  -0.0808  -0.0558  -0.0276 -0.00505  0.00227        0
        3|        0 -0.00379  -0.0105  -0.0184  -0.0268  -0.0358  -0.0453   -0.055  -0.0648  -0.0739  -0.0813  -0.0859  -0.0862   -0.081  -0.0694  -0.0519  -0.0313  -0.0123-0.000354  0.00219        0
        2|        0 -0.00267 -0.00764  -0.0136    -0.02  -0.0269  -0.0342  -0.0418  -0.0496  -0.0569   -0.063  -0.0665  -0.0662   -0.061  -0.0505  -0.0359  -0.0201 -0.00679 0.000662  0.00189        0
        1|        0-0.000878 -0.00305 -0.00572 -0.00862  -0.0117  -0.0151  -0.0187  -0.0226  -0.0266  -0.0302  -0.0328  -0.0334  -0.0311  -0.0255  -0.0173 -0.00844 -0.00138  0.00205  0.00183        0
        0|        0 0.000878  0.00305  0.00572  0.00862   0.0117   0.0151   0.0187   0.0226   0.0266   0.0302   0.0328   0.0334   0.0311   0.0255   0.0173  0.00844  0.00138 -0.00205 -0.00183        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
