       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0395   0.0341   0.0298   0.0271    0.024   0.0228   0.0198   0.0195   0.0154   0.0157  0.00892  0.00807  -0.0106  -0.0362   -0.146    -0.38     0.38
       18|  -0.0317   0.0317   0.0903    0.086   0.0737   0.0644   0.0577   0.0527   0.0491    0.046   0.0436   0.0404   0.0377   0.0323   0.0283   0.0192   0.0133  -0.0102  -0.0462   -0.216   -0.494    0.494
       17|  -0.0404   0.0404   0.0752   0.0788   0.0753   0.0708   0.0669   0.0641   0.0621   0.0604   0.0585   0.0555   0.0506   0.0424   0.0317   0.0176  0.00374  -0.0174  -0.0662   -0.257   -0.513    0.513
       16|  -0.0344   0.0344   0.0686   0.0799   0.0803   0.0779   0.0757   0.0746   0.0743   0.0743   0.0736   0.0708    0.064   0.0511   0.0317  0.00801  -0.0155  -0.0393   -0.099   -0.288   -0.498    0.498
       15|   -0.033    0.033   0.0665   0.0793   0.0825   0.0827   0.0829   0.0841   0.0862   0.0886   0.0902   0.0885     0.08   0.0609   0.0306 -0.00572  -0.0402  -0.0708   -0.137   -0.312    -0.47     0.47
       14|  -0.0325   0.0325   0.0654   0.0792   0.0842   0.0864   0.0888   0.0924   0.0974    0.103    0.108    0.108   0.0983   0.0713   0.0276   -0.023  -0.0686   -0.106   -0.176   -0.331   -0.438    0.438
       13|  -0.0325   0.0325   0.0648   0.0787   0.0848   0.0886    0.093   0.0992    0.107    0.117    0.126     0.13    0.117   0.0802   0.0218  -0.0428  -0.0982   -0.142   -0.212   -0.345   -0.402    0.402
       12|  -0.0325   0.0325   0.0638   0.0775   0.0841   0.0891   0.0952    0.104    0.115    0.129    0.143    0.148    0.133   0.0851   0.0132  -0.0623   -0.124   -0.173   -0.241   -0.351    -0.36     0.36
       11|  -0.0322   0.0322    0.062   0.0751   0.0818   0.0876   0.0948    0.105    0.118    0.135    0.153     0.16     0.14   0.0842  0.00275  -0.0784   -0.143   -0.195   -0.262   -0.345   -0.308    0.308
       10|  -0.0313   0.0313   0.0593   0.0713   0.0779   0.0838   0.0914    0.102    0.116    0.134    0.153     0.16    0.139   0.0783   -0.007  -0.0888   -0.154   -0.209   -0.271   -0.325   -0.242    0.242
        9|  -0.0297   0.0297   0.0553   0.0662   0.0722   0.0778   0.0849   0.0945    0.107    0.124     0.14    0.147    0.128   0.0695  -0.0134  -0.0924   -0.157   -0.214   -0.269   -0.289   -0.162    0.162
        8|  -0.0273   0.0273   0.0501   0.0597   0.0649   0.0699   0.0759   0.0836   0.0935    0.106    0.118    0.123    0.107   0.0569   -0.018  -0.0923   -0.155   -0.211   -0.249   -0.233  -0.0764   0.0764
        7|  -0.0241   0.0241   0.0439    0.052   0.0564   0.0605   0.0651   0.0707   0.0771   0.0838   0.0897   0.0905    0.077   0.0384  -0.0238  -0.0899   -0.146   -0.191   -0.205   -0.157  -0.0171   0.0171
        6|  -0.0203   0.0203   0.0368   0.0435   0.0471   0.0502   0.0536   0.0572   0.0606   0.0629   0.0628   0.0581   0.0443   0.0153  -0.0309   -0.083   -0.126   -0.152   -0.144  -0.0814  0.00513 -0.00513
        5|  -0.0161   0.0161   0.0292   0.0345   0.0372   0.0395   0.0419   0.0442   0.0456   0.0453   0.0418   0.0336   0.0189  -0.0045  -0.0368  -0.0719  -0.0983   -0.107  -0.0862  -0.0325  0.00905 -0.00905
        4|  -0.0117   0.0117   0.0214   0.0253   0.0273    0.029   0.0306    0.032   0.0326   0.0314   0.0272   0.0187  0.00523  -0.0135  -0.0359  -0.0574  -0.0702  -0.0673  -0.0453  -0.0109  0.00813 -0.00813
        3| -0.00733  0.00733   0.0138   0.0165   0.0178   0.0189     0.02    0.021   0.0213   0.0204   0.0171   0.0107  0.00063  -0.0127  -0.0275  -0.0401  -0.0453  -0.0393  -0.0228 -0.00362  0.00586 -0.00586
        2| -0.00354  0.00354  0.00713  0.00862  0.00934  0.00994   0.0106   0.0113   0.0116   0.0113  0.00965  0.00611 0.000305 -0.00748  -0.0159  -0.0227  -0.0247  -0.0203  -0.0109 -0.00106  0.00369 -0.00369
        1|-0.000878 0.000878  0.00217  0.00268  0.00289  0.00309  0.00334  0.00364  0.00389  0.00396  0.00362  0.00257 0.000594 -0.00228 -0.00553 -0.00814 -0.00887 -0.00706 -0.00345 0.000193  0.00182 -0.00182
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.012   -0.012 -0.00204 0.000618  0.00162  0.00192  0.00179  0.00134  0.00058-0.000442 -0.00174 -0.00316 -0.00462 -0.00576  -0.0063 -0.00546 -0.00206  0.00798   0.0348    0.103    0.222    0.222
       20|   -0.012   -0.012 -0.00204 0.000618  0.00162  0.00192  0.00179  0.00134  0.00058-0.000442 -0.00174 -0.00316 -0.00462 -0.00576  -0.0063 -0.00546 -0.00206  0.00798   0.0348    0.103    0.222    0.222
       19| -0.00291 -0.00291 -0.00391 -0.00205-0.000587 0.000109 0.000263 2.85e-05-0.000583 -0.00149 -0.00273 -0.00412 -0.00561 -0.00679 -0.00752 -0.00713 -0.00546-0.000558   0.0111    0.044    0.107    0.107
       18| -0.00276 -0.00276 -0.00296 -0.00152 -0.00063-0.000244-0.000239 -0.00057 -0.00123 -0.00221 -0.00349 -0.00496  -0.0065 -0.00775 -0.00844 -0.00817 -0.00695 -0.00436 0.000313   0.0147   0.0408   0.0408
       17| -0.00157 -0.00157 -0.00157 -0.00112-0.000696-0.000522-0.000653  -0.0011 -0.00188 -0.00299 -0.00442 -0.00609 -0.00781 -0.00923 -0.00992 -0.00957 -0.00824 -0.00628 -0.00369  0.00289   0.0133   0.0133
       16|-0.000876-0.000876 -0.00087-0.000706-0.000569-0.000619-0.000926 -0.00154 -0.00249 -0.00383 -0.00559 -0.00768 -0.00989  -0.0117  -0.0127  -0.0122  -0.0106 -0.00851 -0.00633 -0.00285  0.00165  0.00165
       15|-0.000163-0.000163-0.000187-0.000195-0.000274-0.000521 -0.00101 -0.00181   -0.003 -0.00469 -0.00695 -0.00977  -0.0129  -0.0156  -0.0171  -0.0166  -0.0146   -0.012  -0.0096 -0.00691 -0.00413 -0.00413
       14| 0.000573 0.000573 0.000519 0.000408 0.000187-0.000212-0.000861 -0.00185 -0.00332 -0.00543  -0.0084  -0.0123  -0.0168   -0.021  -0.0232  -0.0227    -0.02  -0.0166  -0.0134  -0.0101 -0.00717 -0.00717
       13|  0.00137  0.00137   0.0013  0.00112 0.000816 0.000318-0.000446 -0.00159 -0.00331 -0.00587 -0.00965  -0.0149  -0.0212  -0.0271  -0.0303  -0.0296   -0.026  -0.0214  -0.0168  -0.0119 -0.00778 -0.00778
       12|  0.00224  0.00224  0.00215  0.00195  0.00161  0.00107 0.000258-0.000966 -0.00284 -0.00574  -0.0102  -0.0167  -0.0248  -0.0323  -0.0361  -0.0351  -0.0306  -0.0247  -0.0184  -0.0112  -0.0056  -0.0056
       11|  0.00318  0.00318  0.00308  0.00288  0.00254  0.00202  0.00124 5.13e-05 -0.00181 -0.00479 -0.00957  -0.0168  -0.0258  -0.0341  -0.0382  -0.0369  -0.0318  -0.0249  -0.0168 -0.00762-0.000909-0.000909
       10|  0.00415  0.00415  0.00405  0.00387  0.00358  0.00313  0.00245  0.00141-0.000241 -0.00294  -0.0074  -0.0143  -0.0231  -0.0312  -0.0352  -0.0338  -0.0286  -0.0212  -0.0122 -0.00226  0.00442  0.00442
        9|  0.00512  0.00512  0.00503  0.00489  0.00466  0.00431  0.00379  0.00298  0.00169-0.000419 -0.00393 -0.00945  -0.0167  -0.0236  -0.0271   -0.026  -0.0212   -0.014 -0.00543  0.00272  0.00738  0.00738
        8|  0.00605  0.00605  0.00597  0.00587  0.00572  0.00548  0.00513  0.00458  0.00372  0.00233 6.57e-05  -0.0035 -0.00832  -0.0131  -0.0155  -0.0145  -0.0105 -0.00448  0.00192  0.00637  0.00776  0.00776
        7|  0.00689  0.00689  0.00682  0.00676  0.00668  0.00655  0.00636  0.00605  0.00558  0.00484  0.00371    0.002-0.000274 -0.00252 -0.00354 -0.00248 0.000492  0.00444  0.00784  0.00931  0.00875  0.00875
        6|   0.0076   0.0076  0.00754  0.00752   0.0075  0.00746   0.0074  0.00728  0.00711  0.00685   0.0065  0.00605  0.00555  0.00523  0.00548  0.00657  0.00835   0.0102   0.0112   0.0112   0.0105   0.0105
        5|  0.00816  0.00816  0.00811  0.00811  0.00814  0.00817   0.0082  0.00823  0.00826  0.00831   0.0084  0.00861  0.00899   0.0096   0.0105   0.0114   0.0123   0.0128   0.0128   0.0123   0.0119   0.0119
        4|  0.00855  0.00855   0.0085  0.00852  0.00858  0.00866  0.00876  0.00889  0.00906  0.00929  0.00962   0.0101   0.0108   0.0117   0.0127   0.0135   0.0139   0.0139   0.0135   0.0131   0.0129   0.0129
        3|  0.00876  0.00876  0.00872  0.00875  0.00883  0.00894  0.00908  0.00928  0.00953  0.00987   0.0103    0.011   0.0117   0.0127   0.0136   0.0143   0.0146   0.0144    0.014   0.0137   0.0135   0.0135
        2|  0.00882  0.00882  0.00879  0.00883   0.0089  0.00903   0.0092  0.00943  0.00973   0.0101   0.0107   0.0114   0.0122   0.0131   0.0139   0.0146   0.0148   0.0147   0.0143    0.014   0.0139   0.0139
        1|   0.0088   0.0088  0.00877  0.00879  0.00886  0.00898  0.00916   0.0094  0.00973   0.0102   0.0107   0.0115   0.0123   0.0132   0.0141   0.0147    0.015   0.0148   0.0145   0.0142    0.014    0.014
        0|   0.0088   0.0088  0.00877  0.00879  0.00886  0.00898  0.00916   0.0094  0.00973   0.0102   0.0107   0.0115   0.0123   0.0132   0.0141   0.0147    0.015   0.0148   0.0145   0.0142    0.014    0.014

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.122    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.556    0.566    0.575    0.569    0.543     0.41        0
       19|        0  -0.0876  -0.0782  -0.0522  -0.0263 -0.00159   0.0219   0.0448   0.0668   0.0886    0.109     0.13    0.148    0.165    0.178    0.189    0.195    0.197    0.192     0.13        0
       18|        0  0.00866 -0.00606  -0.0134   -0.012 -0.00568  0.00347   0.0148   0.0277    0.042   0.0569    0.072   0.0849   0.0951   0.0988   0.0974   0.0882   0.0816    0.064   0.0254        0
       17|        0 -0.00602  -0.0125  -0.0114 -0.00641 0.000661  0.00937   0.0198   0.0319   0.0457   0.0607    0.076   0.0895   0.0984   0.0987   0.0893   0.0702   0.0485   0.0166  -0.0127        0
       16|        0 -0.00138 -0.00337 -0.00393 -0.00179    0.003   0.0101   0.0195   0.0313   0.0456   0.0621   0.0797   0.0957    0.106    0.105   0.0915   0.0669   0.0355 -0.00255  -0.0263        0
       15|        0-0.000586 -0.00171 -0.00182-0.000187  0.00343  0.00922   0.0175   0.0286   0.0431   0.0609   0.0808   0.0993     0.11    0.107   0.0905   0.0623   0.0268  -0.0118  -0.0313        0
       14|        0-5.42e-06-0.000676 -0.00118 -0.00065  0.00148  0.00563   0.0123   0.0221   0.0359   0.0541    0.075    0.094    0.103   0.0983   0.0791   0.0496   0.0139  -0.0216  -0.0353        0
       13|        0 1.25e-05-0.000989 -0.00228 -0.00301 -0.00258  -0.0005  0.00379   0.0111   0.0224   0.0383   0.0567   0.0723   0.0779   0.0702   0.0514   0.0254 -0.00549  -0.0349  -0.0408        0
       12|        0-0.000326 -0.00209 -0.00452  -0.0068 -0.00839 -0.00892 -0.00795 -0.00482  0.00132   0.0108   0.0219     0.03     0.03   0.0208  0.00555   -0.013  -0.0355   -0.056   -0.051        0
       11|        0-0.000918 -0.00373 -0.00751  -0.0115  -0.0153  -0.0189   -0.022  -0.0246  -0.0264  -0.0272  -0.0275   -0.029  -0.0338  -0.0422  -0.0517  -0.0617  -0.0747  -0.0836  -0.0641        0
       10|        0 -0.00166 -0.00565  -0.0109  -0.0166  -0.0226  -0.0292  -0.0366  -0.0455  -0.0564   -0.069   -0.082  -0.0931   -0.101   -0.106   -0.109   -0.111   -0.116   -0.114  -0.0789        0
        9|        0 -0.00244 -0.00761  -0.0141  -0.0214  -0.0294  -0.0385  -0.0495  -0.0635  -0.0819   -0.105    -0.13   -0.151   -0.162   -0.166   -0.165   -0.163   -0.159    -0.14  -0.0841        0
        8|        0 -0.00318  -0.0094  -0.0171  -0.0256   -0.035  -0.0458  -0.0588  -0.0754  -0.0974   -0.126   -0.159   -0.189   -0.207   -0.211   -0.208   -0.199   -0.178   -0.134  -0.0589        0
        7|        0  -0.0038  -0.0109  -0.0194  -0.0288  -0.0391  -0.0506  -0.0642  -0.0807   -0.102   -0.129   -0.161   -0.194   -0.217   -0.223   -0.216   -0.196   -0.157  -0.0971  -0.0224        0
        6|        0 -0.00424  -0.0119  -0.0209  -0.0307  -0.0414  -0.0531  -0.0661  -0.0811  -0.0987    -0.12   -0.144    -0.17   -0.189   -0.195   -0.184   -0.156   -0.111  -0.0528 -0.00409        0
        5|        0 -0.00445  -0.0123  -0.0214  -0.0313  -0.0419  -0.0532  -0.0654  -0.0784  -0.0923   -0.107   -0.122   -0.135   -0.144   -0.143   -0.129   -0.101  -0.0616  -0.0208  0.00082        0
        4|        0 -0.00434  -0.0119  -0.0207  -0.0302  -0.0403  -0.0509  -0.0619  -0.0732  -0.0842  -0.0942   -0.102   -0.107   -0.106  -0.0976  -0.0803  -0.0555  -0.0275 -0.00513  0.00222        0
        3|        0 -0.00379  -0.0105  -0.0183  -0.0268  -0.0357  -0.0451  -0.0548  -0.0645  -0.0736   -0.081  -0.0855  -0.0858  -0.0806  -0.0691  -0.0518  -0.0313  -0.0124-0.000472  0.00214        0
        2|        0 -0.00267 -0.00762  -0.0136    -0.02  -0.0268  -0.0341  -0.0417  -0.0494  -0.0567  -0.0627  -0.0662  -0.0659  -0.0607  -0.0503  -0.0359  -0.0201 -0.00694 0.000533  0.00183        0
        1|        0-0.000886 -0.00304  -0.0057 -0.00858  -0.0117   -0.015  -0.0186  -0.0225  -0.0264    -0.03  -0.0325  -0.0331  -0.0308  -0.0254  -0.0173 -0.00853 -0.00152  0.00193  0.00178        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.117   0.0821   0.0606   0.0481     0.04   0.0345   0.0301   0.0274   0.0243   0.0231     0.02   0.0198   0.0157    0.016  0.00934  0.00892 -0.00851  -0.0303   -0.131   -0.351        0
       18|        0   0.0317     0.09   0.0859   0.0737   0.0645   0.0578   0.0529   0.0493   0.0461   0.0438   0.0406   0.0379   0.0326   0.0285   0.0195   0.0137 -0.00929  -0.0435   -0.209   -0.478        0
       17|        0   0.0401   0.0748   0.0787   0.0753   0.0708    0.067   0.0642   0.0623   0.0606   0.0588   0.0557   0.0509   0.0428   0.0321    0.018  0.00407  -0.0169  -0.0652   -0.254   -0.506        0
       16|        0   0.0342   0.0684   0.0798   0.0803   0.0779   0.0758   0.0747   0.0744   0.0745   0.0739   0.0712   0.0645   0.0518   0.0324  0.00867  -0.0149  -0.0387  -0.0984   -0.286   -0.495        0
       15|        0   0.0329   0.0664   0.0792   0.0824   0.0827    0.083   0.0841   0.0863   0.0888   0.0905    0.089   0.0807   0.0619   0.0317 -0.00463  -0.0392  -0.0699   -0.137   -0.311   -0.469        0
       14|        0   0.0323   0.0652   0.0791   0.0841   0.0863   0.0888   0.0924   0.0975    0.103    0.108    0.109   0.0993   0.0726   0.0291  -0.0215  -0.0672   -0.105   -0.175    -0.33   -0.438        0
       13|        0   0.0323   0.0646   0.0786   0.0846   0.0885   0.0929   0.0991    0.107    0.117    0.127     0.13    0.118   0.0817   0.0236   -0.041  -0.0967   -0.141   -0.211   -0.344   -0.402        0
       12|        0   0.0323   0.0636   0.0773   0.0839   0.0889    0.095    0.103    0.115    0.129    0.143    0.149    0.133   0.0864   0.0146  -0.0609   -0.123   -0.172   -0.241   -0.351   -0.361        0
       11|        0    0.032   0.0618   0.0749   0.0816   0.0874   0.0946    0.105    0.118    0.135    0.152     0.16    0.141   0.0847  0.00328  -0.0779   -0.143   -0.195   -0.262   -0.346   -0.309        0
       10|        0   0.0311    0.059   0.0711   0.0776   0.0835   0.0911    0.101    0.116    0.134    0.152    0.159    0.138   0.0776 -0.00776  -0.0896   -0.155    -0.21   -0.272   -0.326   -0.244        0
        9|        0   0.0294    0.055   0.0659   0.0719   0.0775   0.0846   0.0941    0.107    0.123     0.14    0.146    0.126   0.0676  -0.0154  -0.0944   -0.159   -0.216    -0.27    -0.29   -0.162        0
        8|        0    0.027   0.0499   0.0594   0.0647   0.0696   0.0755   0.0832    0.093    0.105    0.117    0.122    0.105   0.0543  -0.0209  -0.0952   -0.158   -0.213   -0.251   -0.234  -0.0765        0
        7|        0   0.0239   0.0437   0.0518   0.0562   0.0602   0.0648   0.0704   0.0766   0.0832   0.0888   0.0892    0.075   0.0357  -0.0268  -0.0929   -0.149   -0.193   -0.207   -0.157  -0.0173        0
        6|        0   0.0201   0.0367   0.0433   0.0469   0.0499   0.0533   0.0569   0.0602   0.0624   0.0621   0.0571   0.0429   0.0133  -0.0332  -0.0853   -0.128   -0.154   -0.145  -0.0819  0.00469        0
        5|        0   0.0159   0.0291   0.0343   0.0371   0.0394   0.0417   0.0439   0.0454   0.0449   0.0413    0.033    0.018 -0.00559   -0.038  -0.0731  -0.0993   -0.107  -0.0866  -0.0328  0.00871        0
        4|        0   0.0116   0.0213   0.0252   0.0272   0.0288   0.0305   0.0319   0.0324   0.0311   0.0269   0.0184  0.00478   -0.014  -0.0364  -0.0579  -0.0706  -0.0676  -0.0455  -0.0111   0.0079        0
        3|        0  0.00727   0.0138   0.0164   0.0177   0.0188   0.0199   0.0209   0.0212   0.0202   0.0169   0.0105 0.000397   -0.013  -0.0277  -0.0403  -0.0454  -0.0394   -0.023 -0.00377  0.00571        0
        2|        0  0.00353  0.00711   0.0086  0.00932  0.00992   0.0106   0.0112   0.0116   0.0112  0.00957  0.00601 0.000197 -0.00758   -0.016  -0.0227  -0.0248  -0.0204   -0.011 -0.00115  0.00359        0
        1|        0 0.000885  0.00217  0.00269   0.0029   0.0031  0.00335  0.00364   0.0039  0.00396  0.00361  0.00255 0.000562 -0.00231 -0.00557 -0.00818 -0.00891 -0.00711 -0.00349 0.000151  0.00178        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.61    -3.66    -1.73    -1.16   -0.898   -0.736    -0.65   -0.569   -0.529   -0.449   -0.398   -0.269   -0.171   0.0678    0.353      1.3     3.28     7.16    -3.39    -93.7        0
       19|        0    -3.97     2.27     1.12    0.561    0.367    0.254    0.135   0.0854 0.000281   0.0336  0.00448     0.17    0.212    0.562     0.76     2.05     4.59     13.7     23.9    -5.52        0
       18|        0    0.334     0.84   -0.276    -0.21   -0.123  -0.0985   -0.106   -0.121   -0.146   -0.146   -0.137   -0.064   0.0147    0.163    0.244    0.623     1.59     6.61     11.6     5.06        0
       17|        0   -0.197  -0.0988  0.00275  -0.0242  -0.0501  -0.0697  -0.0935   -0.123   -0.158   -0.188   -0.201   -0.179   -0.128  -0.0834    -0.11   -0.172    0.121     2.14     3.96     2.18        0
       16|        0  0.00975   0.0557   0.0259  -0.0072  -0.0245  -0.0444  -0.0741   -0.115   -0.166   -0.217   -0.249   -0.233   -0.168   -0.132   -0.224   -0.437   -0.464    0.275     1.08    0.535        0
       15|        0-0.000724   0.0155  0.00885-0.000983  -0.0128  -0.0324  -0.0658   -0.117   -0.186   -0.259   -0.294   -0.226  -0.0541    0.057  -0.0684   -0.385   -0.534   -0.111    0.374  -0.0127        0
       14|        0  0.00389  0.00569  0.00115 -0.00353  -0.0115  -0.0304  -0.0676    -0.13   -0.217   -0.299   -0.279  -0.0161    0.448    0.741    0.562   0.0643   -0.175    0.246    0.459   -0.214        0
       13|        0 -0.00169 -0.00663 -0.00939  -0.0107  -0.0174  -0.0376  -0.0801   -0.154   -0.257    -0.32    -0.14    0.526     1.48     2.01     1.71     0.95     0.57    0.918    0.632   -0.527        0
       12|        0   -0.011  -0.0155  -0.0188  -0.0205   -0.029  -0.0528   -0.102   -0.191   -0.306   -0.324    0.101     1.28     2.76     3.42     2.91     1.92     1.44     1.57    0.492    -1.23        0
       11|        0  -0.0234   -0.023  -0.0285  -0.0325  -0.0445  -0.0732   -0.131   -0.234   -0.365   -0.351    0.263     1.82     3.58     4.19     3.48     2.45     1.97     1.71   -0.284    -2.43        0
       10|        0  -0.0378  -0.0297  -0.0383  -0.0457  -0.0615  -0.0945   -0.159   -0.274   -0.429    -0.45    0.146     1.73     3.53     4.12     3.45     2.59     2.09     1.24    -1.46    -3.62        0
        9|        0  -0.0528  -0.0359   -0.048  -0.0585  -0.0768   -0.111   -0.176   -0.293    -0.47   -0.589   -0.251    0.968     2.57     3.28      2.9     2.25      1.5   0.0566    -1.93    -2.89        0
        8|        0  -0.0671  -0.0415  -0.0567  -0.0692  -0.0878    -0.12   -0.176   -0.279   -0.451    -0.66   -0.679   -0.126    0.909     1.57     1.44    0.871  -0.0835    -1.35    -1.51   -0.309        0
        7|        0  -0.0791  -0.0457  -0.0633  -0.0764  -0.0932   -0.119   -0.161   -0.234   -0.363   -0.573    -0.81   -0.874   -0.626   -0.361   -0.429    -0.85    -1.48    -1.78    -1.22    0.539        0
