t: 9.075
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0494  -0.0206  0.00694   0.0332   0.0586   0.0827    0.106    0.128    0.148    0.164    0.178    0.187    0.195    0.198    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00434 -0.00799 -0.00215   0.0086   0.0219    0.037   0.0529   0.0692   0.0843   0.0973    0.106     0.11    0.107      0.1   0.0887   0.0815   0.0616   0.0196        0
       17|        0 -0.00492 -0.00917 -0.00505  0.00368    0.015   0.0281   0.0429    0.059   0.0756   0.0914    0.104    0.112    0.111    0.103    0.087    0.066   0.0458   0.0146  -0.0152        0
       16|        0 8.96e-05 0.000921  0.00371   0.0095   0.0183   0.0299   0.0442   0.0608   0.0789   0.0968    0.111    0.119    0.117    0.106   0.0853   0.0594   0.0307 -0.00479  -0.0279        0
       15|        0  0.00103  0.00275  0.00589   0.0111   0.0188   0.0294   0.0433   0.0605   0.0802      0.1    0.116    0.123     0.12    0.105   0.0815   0.0527     0.02  -0.0154   -0.033        0
       14|        0  0.00172  0.00382  0.00626  0.00999    0.016   0.0252   0.0382   0.0554   0.0758   0.0963    0.112    0.117    0.111   0.0945     0.07   0.0411  0.00873  -0.0241  -0.0364        0
       13|        0  0.00164  0.00295  0.00399  0.00588  0.00977   0.0167   0.0277   0.0431   0.0618   0.0797   0.0915   0.0935   0.0855    0.069   0.0465   0.0209 -0.00808  -0.0359  -0.0411        0
       12|        0  0.00102 0.000848-0.000135-0.000726 0.000226  0.00375   0.0108   0.0216   0.0348   0.0463   0.0518   0.0494   0.0406   0.0273   0.0109 -0.00786  -0.0307  -0.0519  -0.0484        0
       11|        0-6.84e-05 -0.00224 -0.00569 -0.00923   -0.012  -0.0132  -0.0123   -0.009 -0.00461 -0.00182 -0.00327 -0.00911  -0.0169  -0.0248  -0.0331  -0.0442  -0.0607   -0.074   -0.059        0
       10|        0 -0.00145 -0.00587   -0.012  -0.0187  -0.0255  -0.0323  -0.0388  -0.0449  -0.0506  -0.0564  -0.0629  -0.0698  -0.0751  -0.0776  -0.0794  -0.0846   -0.095  -0.0988  -0.0704        0
        9|        0 -0.00293 -0.00957  -0.0181  -0.0278  -0.0385  -0.0506  -0.0645  -0.0799  -0.0954   -0.109   -0.118   -0.124   -0.126   -0.124   -0.123   -0.126   -0.131   -0.123  -0.0794        0
        8|        0 -0.00431  -0.0129  -0.0235  -0.0355  -0.0491  -0.0652  -0.0847   -0.108   -0.132   -0.153   -0.166   -0.172   -0.172    -0.17   -0.167   -0.167   -0.161   -0.134    -0.07        0
        7|        0 -0.00541  -0.0154  -0.0274  -0.0409  -0.0561  -0.0741  -0.0961   -0.123   -0.153   -0.181   -0.201    -0.21   -0.212    -0.21   -0.204   -0.192   -0.166   -0.114  -0.0364        0
        6|        0 -0.00608  -0.0168  -0.0296  -0.0436  -0.0592  -0.0771  -0.0982   -0.124   -0.154   -0.186   -0.211   -0.225   -0.228   -0.223   -0.209   -0.183   -0.139  -0.0753 -0.00875        0
        5|        0 -0.00623   -0.017  -0.0297  -0.0435  -0.0586  -0.0753  -0.0938   -0.115    -0.14   -0.166    -0.19   -0.205   -0.208   -0.199   -0.177   -0.142  -0.0932  -0.0372-0.000304        0
        4|        0 -0.00577  -0.0158  -0.0275  -0.0403  -0.0542  -0.0693  -0.0852   -0.102   -0.119   -0.136   -0.152   -0.162   -0.161   -0.149   -0.124  -0.0894  -0.0482  -0.0122  0.00179        0
        3|        0 -0.00465  -0.0129  -0.0227  -0.0336  -0.0454  -0.0582  -0.0718  -0.0854   -0.098   -0.108   -0.116   -0.117   -0.111  -0.0968  -0.0737  -0.0451  -0.0174 0.000182  0.00319        0
        2|        0 -0.00286 -0.00843  -0.0152  -0.0228  -0.0312  -0.0406  -0.0509  -0.0616  -0.0716  -0.0794  -0.0831  -0.0814  -0.0731  -0.0584  -0.0388  -0.0181 -0.00182  0.00531  0.00384        0
        1|        0 -0.00064 -0.00267 -0.00529 -0.00819  -0.0115  -0.0154    -0.02  -0.0253  -0.0309   -0.036  -0.0393  -0.0392  -0.0348   -0.026  -0.0145 -0.00332  0.00399   0.0056  0.00297        0
        0|        0  0.00064  0.00267  0.00529  0.00819   0.0115   0.0154     0.02   0.0253   0.0309    0.036   0.0393   0.0392   0.0348    0.026   0.0145  0.00332 -0.00399  -0.0056 -0.00297        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598   0.0481   0.0403   0.0351   0.0309   0.0282    0.025   0.0235   0.0201   0.0194   0.0149   0.0149  0.00816  0.00732  -0.0113  -0.0371   -0.147    -0.38     0.38
