t: 8.0375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782  -0.0513  -0.0242  0.00167   0.0262   0.0501    0.073   0.0955    0.117    0.137    0.155     0.17    0.182    0.191    0.195    0.195    0.185    0.114        0
       18|        0  0.00879 -0.00556  -0.0114 -0.00817 -0.00011   0.0107   0.0235   0.0376   0.0528   0.0679   0.0823   0.0934    0.101    0.101   0.0977   0.0873   0.0804   0.0606    0.019        0
       17|        0 -0.00559  -0.0113 -0.00903 -0.00255   0.0062   0.0167   0.0289   0.0426   0.0577   0.0732   0.0878   0.0989    0.104   0.0999   0.0874   0.0674   0.0465   0.0147  -0.0153        0
       16|        0-0.000806 -0.00175 -0.00103  0.00254   0.0089   0.0178   0.0292    0.043    0.059   0.0765   0.0934    0.106    0.111    0.105   0.0881   0.0627   0.0325 -0.00435  -0.0278        0
       15|        0 3.49e-05-1.55e-05  0.00112  0.00415  0.00937   0.0171   0.0276   0.0413   0.0582   0.0777   0.0971    0.111    0.116    0.107   0.0863   0.0574   0.0231   -0.014  -0.0325        0
       14|        0 0.000655  0.00104  0.00168  0.00346  0.00712   0.0132   0.0224   0.0354   0.0526   0.0731   0.0935    0.107    0.109   0.0981   0.0754   0.0456   0.0113  -0.0231  -0.0361        0
       13|        0 0.000634  0.00053 0.000166 0.000476  0.00226  0.00623   0.0132   0.0241   0.0395   0.0583   0.0762   0.0865    0.085    0.072   0.0503   0.0235 -0.00702  -0.0358  -0.0414        0
       12|        0 0.000192-0.000927 -0.00274 -0.00433 -0.00493  -0.0039-0.000523  0.00611   0.0165   0.0293   0.0404   0.0444    0.039   0.0264  0.00988  -0.0095  -0.0328  -0.0542  -0.0501        0
       11|        0-0.000574 -0.00308 -0.00666  -0.0104  -0.0138  -0.0165   -0.018   -0.018  -0.0161  -0.0132  -0.0118  -0.0147  -0.0225  -0.0324  -0.0419  -0.0529  -0.0681  -0.0797  -0.0622        0
       10|        0 -0.00154 -0.00562  -0.0111  -0.0171  -0.0234    -0.03  -0.0373  -0.0452  -0.0537  -0.0624  -0.0708  -0.0787  -0.0861  -0.0913  -0.0941  -0.0983   -0.106   -0.107  -0.0752        0
        9|        0 -0.00257 -0.00822  -0.0154  -0.0235  -0.0325  -0.0427   -0.055  -0.0703  -0.0887   -0.109   -0.126   -0.138   -0.144   -0.145   -0.144   -0.145   -0.146   -0.133  -0.0833        0
        8|        0 -0.00355  -0.0106  -0.0193   -0.029  -0.0399  -0.0526  -0.0682  -0.0882   -0.113   -0.142   -0.169   -0.187   -0.194   -0.195   -0.192   -0.186   -0.173   -0.136  -0.0655        0
        7|        0 -0.00436  -0.0125  -0.0223  -0.0331  -0.0452   -0.059  -0.0756  -0.0964   -0.123   -0.155   -0.187   -0.212   -0.223   -0.224   -0.216   -0.199   -0.165   -0.107  -0.0285        0
        6|        0 -0.00491  -0.0137  -0.0241  -0.0356  -0.0481  -0.0619  -0.0778  -0.0965   -0.119   -0.147   -0.177   -0.203   -0.216   -0.215   -0.201   -0.172   -0.126  -0.0638 -0.00583        0
        5|        0 -0.00513  -0.0141  -0.0247  -0.0361  -0.0484  -0.0618  -0.0762   -0.092   -0.109   -0.128   -0.148   -0.166   -0.176   -0.172   -0.154   -0.121  -0.0759  -0.0278 0.000256        0
        4|        0 -0.00492  -0.0135  -0.0235  -0.0344   -0.046  -0.0583  -0.0713  -0.0845  -0.0975    -0.11    -0.12   -0.127   -0.128   -0.119  -0.0993  -0.0699  -0.0356 -0.00753  0.00215        0
        3|        0 -0.00419  -0.0116  -0.0203  -0.0298    -0.04  -0.0507   -0.062  -0.0732  -0.0836  -0.0918  -0.0966  -0.0967  -0.0907  -0.0779  -0.0586  -0.0353  -0.0132 0.000542   0.0028        0
        2|        0 -0.00282 -0.00813  -0.0145  -0.0215  -0.0291  -0.0372  -0.0459  -0.0548  -0.0631  -0.0697  -0.0731  -0.0717  -0.0647   -0.052  -0.0353  -0.0178 -0.00381  0.00306  0.00284        0
        1|        0-0.000825 -0.00301 -0.00573 -0.00869  -0.0119  -0.0155  -0.0195  -0.0239  -0.0285  -0.0326  -0.0354  -0.0356  -0.0322  -0.0251  -0.0155 -0.00572  0.00126  0.00375  0.00237        0
        0|        0 0.000825  0.00301  0.00573  0.00869   0.0119   0.0155   0.0195   0.0239   0.0285   0.0326   0.0354   0.0356   0.0322   0.0251   0.0155  0.00572 -0.00126 -0.00375 -0.00237        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0345   0.0302   0.0275   0.0244   0.0231   0.0199   0.0195   0.0152   0.0154  0.00861  0.00779  -0.0108  -0.0365   -0.146    -0.38     0.38
