t: 1.85
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.51      1.5     1.48     1.47     1.45     1.44     1.43     1.43     1.46     1.61        0
       20|        0     0.12    0.205    0.267    0.316    0.356     0.39     0.42    0.445    0.467    0.487    0.504     0.52    0.533    0.548    0.559    0.574    0.573    0.543     0.39        0
       19|        0   -0.082  -0.0773  -0.0556  -0.0338  -0.0136  0.00471   0.0213   0.0362   0.0497   0.0619   0.0731   0.0834   0.0944    0.105    0.124    0.145    0.175    0.186    0.119        0
       18|        0  0.00493  -0.0148  -0.0308  -0.0393  -0.0431  -0.0442   -0.044  -0.0429  -0.0414  -0.0396  -0.0376  -0.0351  -0.0315  -0.0262  -0.0155-0.000621   0.0179   0.0165-7.29e-05        0
       17|        0 -0.00778  -0.0184  -0.0259  -0.0321  -0.0374  -0.0418  -0.0454  -0.0484   -0.051  -0.0533  -0.0554  -0.0575  -0.0599  -0.0635  -0.0696  -0.0813   -0.098   -0.109  -0.0813        0
       16|        0 -0.00531  -0.0137  -0.0213  -0.0276   -0.033  -0.0377  -0.0418  -0.0456  -0.0491  -0.0526  -0.0563  -0.0606  -0.0666   -0.076   -0.092   -0.119   -0.154   -0.176   -0.133        0
       15|        0 -0.00434  -0.0113   -0.018   -0.024  -0.0292  -0.0339  -0.0381   -0.042  -0.0458  -0.0497   -0.054  -0.0591   -0.066  -0.0761  -0.0915   -0.114   -0.142    -0.16   -0.125        0
       14|        0 -0.00362 -0.00956  -0.0155   -0.021   -0.026  -0.0305  -0.0346  -0.0385  -0.0424  -0.0462  -0.0505  -0.0554  -0.0616  -0.0696  -0.0801  -0.0927   -0.104   -0.106  -0.0761        0
       13|        0 -0.00309 -0.00826  -0.0136  -0.0186  -0.0232  -0.0274  -0.0314  -0.0351  -0.0388  -0.0424  -0.0462  -0.0504  -0.0551  -0.0604   -0.066  -0.0706  -0.0711  -0.0621  -0.0371        0
       12|        0 -0.00269 -0.00724   -0.012  -0.0165  -0.0208  -0.0247  -0.0284  -0.0319  -0.0352  -0.0384  -0.0416  -0.0448   -0.048   -0.051   -0.053  -0.0529  -0.0485  -0.0371  -0.0183        0
       11|        0 -0.00238 -0.00641  -0.0107  -0.0148  -0.0186  -0.0222  -0.0256  -0.0288  -0.0317  -0.0344   -0.037  -0.0393  -0.0412  -0.0424  -0.0423    -0.04  -0.0342   -0.024  -0.0104        0
       10|        0 -0.00212 -0.00572 -0.00954  -0.0132  -0.0167    -0.02   -0.023  -0.0258  -0.0284  -0.0306  -0.0326  -0.0341  -0.0351  -0.0352  -0.0339  -0.0308  -0.0251  -0.0167 -0.00683        0
        9|        0 -0.00191 -0.00514 -0.00857  -0.0119  -0.0151   -0.018  -0.0207  -0.0232  -0.0253  -0.0272  -0.0286  -0.0296  -0.0298  -0.0292  -0.0275  -0.0241   -0.019  -0.0123 -0.00489        0
        8|        0 -0.00173 -0.00464 -0.00775  -0.0108  -0.0136  -0.0163  -0.0187  -0.0208  -0.0226  -0.0241  -0.0251  -0.0256  -0.0255  -0.0245  -0.0225  -0.0194  -0.0149 -0.00945 -0.00371        0
        7|        0 -0.00157 -0.00422 -0.00705 -0.00979  -0.0124  -0.0148  -0.0169  -0.0188  -0.0203  -0.0215  -0.0222  -0.0224  -0.0219  -0.0208  -0.0188  -0.0159  -0.0121 -0.00754 -0.00293        0
        6|        0 -0.00145 -0.00388 -0.00647 -0.00898  -0.0113  -0.0135  -0.0154   -0.017  -0.0183  -0.0192  -0.0197  -0.0197  -0.0191  -0.0179   -0.016  -0.0134    -0.01 -0.00621  -0.0024        0
        5|        0 -0.00135  -0.0036   -0.006 -0.00832  -0.0105  -0.0125  -0.0142  -0.0156  -0.0167  -0.0175  -0.0178  -0.0176   -0.017  -0.0157  -0.0139  -0.0115 -0.00857 -0.00528 -0.00203        0
        4|        0 -0.00127 -0.00338 -0.00563  -0.0078 -0.00981  -0.0116  -0.0132  -0.0145  -0.0155  -0.0161  -0.0163  -0.0161  -0.0153  -0.0141  -0.0124  -0.0102 -0.00754 -0.00462 -0.00177        0
        3|        0 -0.00119 -0.00317 -0.00528 -0.00731  -0.0092  -0.0109  -0.0124  -0.0135  -0.0144  -0.0149  -0.0151  -0.0148  -0.0141  -0.0129  -0.0112 -0.00919 -0.00678 -0.00415 -0.00159        0
        2|        0 -0.00102 -0.00276 -0.00461 -0.00641 -0.00808 -0.00958  -0.0109  -0.0119  -0.0127  -0.0131  -0.0133   -0.013  -0.0123  -0.0113 -0.00982   -0.008 -0.00589 -0.00358 -0.00136        0
        1|        0-0.000483 -0.00146 -0.00254 -0.00359 -0.00457 -0.00547 -0.00625 -0.00691 -0.00741 -0.00772 -0.00783 -0.00771 -0.00735 -0.00674 -0.00587 -0.00478 -0.00349 -0.00208-0.000731        0
        0|        0 0.000483  0.00146  0.00254  0.00359  0.00457  0.00547  0.00625  0.00691  0.00741  0.00772  0.00783  0.00771  0.00735  0.00674  0.00587  0.00478  0.00349  0.00208 0.000731        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
