t: 9.0625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0494  -0.0207  0.00688   0.0331   0.0584   0.0826    0.106    0.127    0.147    0.164    0.178    0.187    0.195    0.198    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00435 -0.00803 -0.00222  0.00849   0.0218   0.0368   0.0527    0.069   0.0841   0.0972    0.106    0.109    0.106      0.1   0.0886   0.0815   0.0616   0.0196        0
       17|        0 -0.00493 -0.00919  -0.0051   0.0036   0.0149    0.028   0.0427   0.0588   0.0754   0.0912    0.104    0.111    0.111    0.103    0.087    0.066   0.0458   0.0146  -0.0152        0
       16|        0 7.85e-05 0.000887  0.00365  0.00941   0.0182   0.0298    0.044   0.0605   0.0786   0.0965    0.111    0.119    0.117    0.106   0.0853   0.0595   0.0307 -0.00479  -0.0279        0
       15|        0  0.00102  0.00272  0.00583    0.011   0.0187   0.0293   0.0431   0.0603     0.08   0.0999    0.116    0.123     0.12    0.105   0.0815   0.0527     0.02  -0.0154   -0.033        0
       14|        0  0.00171  0.00379   0.0062  0.00991   0.0159    0.025    0.038   0.0552   0.0756   0.0961    0.111    0.117    0.111   0.0945     0.07   0.0411  0.00876  -0.0241  -0.0364        0
       13|        0  0.00163  0.00292  0.00394  0.00581  0.00968   0.0166   0.0275   0.0429   0.0615   0.0795   0.0914   0.0935   0.0855    0.069   0.0466   0.0209 -0.00807  -0.0359  -0.0411        0
       12|        0    0.001 0.000826-0.000166-0.000768 0.000163  0.00365   0.0106   0.0214   0.0346   0.0462   0.0517   0.0494   0.0407   0.0273    0.011 -0.00786  -0.0307  -0.0519  -0.0484        0
       11|        0-7.44e-05 -0.00225  -0.0057 -0.00924   -0.012  -0.0132  -0.0123  -0.0091 -0.00471 -0.00189 -0.00329 -0.00911  -0.0169  -0.0248  -0.0332  -0.0442  -0.0607   -0.074  -0.0591        0
       10|        0 -0.00145 -0.00587  -0.0119  -0.0186  -0.0255  -0.0322  -0.0388  -0.0449  -0.0507  -0.0564  -0.0629  -0.0698  -0.0752  -0.0778  -0.0795  -0.0847  -0.0951  -0.0988  -0.0704        0
        9|        0 -0.00292 -0.00955  -0.0181  -0.0277  -0.0384  -0.0505  -0.0644  -0.0798  -0.0953   -0.109   -0.118   -0.124   -0.126   -0.125   -0.123   -0.126   -0.131   -0.123  -0.0795        0
        8|        0  -0.0043  -0.0128  -0.0234  -0.0354   -0.049   -0.065  -0.0845   -0.108   -0.132   -0.153   -0.166   -0.172   -0.172    -0.17   -0.168   -0.167   -0.161   -0.134    -0.07        0
        7|        0 -0.00539  -0.0153  -0.0273  -0.0408   -0.056  -0.0739  -0.0958   -0.123   -0.153   -0.181   -0.201    -0.21   -0.212    -0.21   -0.204   -0.192   -0.166   -0.114  -0.0363        0
        6|        0 -0.00607  -0.0168  -0.0295  -0.0435  -0.0591  -0.0769   -0.098   -0.124   -0.154   -0.185   -0.211   -0.224   -0.228   -0.223   -0.209   -0.183   -0.139  -0.0752 -0.00872        0
        5|        0 -0.00622   -0.017  -0.0296  -0.0434  -0.0585  -0.0751  -0.0936   -0.115   -0.139   -0.166    -0.19   -0.205   -0.207   -0.198   -0.177   -0.142  -0.0931  -0.0371-0.000299        0
        4|        0 -0.00576  -0.0158  -0.0275  -0.0403  -0.0541  -0.0691  -0.0851   -0.102   -0.119   -0.136   -0.152   -0.161   -0.161   -0.148   -0.124  -0.0892  -0.0481  -0.0122  0.00179        0
        3|        0 -0.00465  -0.0129  -0.0227  -0.0335  -0.0453  -0.0582  -0.0717  -0.0853  -0.0978   -0.108   -0.115   -0.117   -0.111  -0.0965  -0.0735   -0.045  -0.0174 0.000193  0.00319        0
        2|        0 -0.00286 -0.00843  -0.0152  -0.0228  -0.0312  -0.0405  -0.0508  -0.0615  -0.0715  -0.0792   -0.083  -0.0812   -0.073  -0.0583  -0.0387  -0.0181 -0.00183  0.00529  0.00383        0
        1|        0-0.000643 -0.00268 -0.00529  -0.0082  -0.0115  -0.0154    -0.02  -0.0253  -0.0309   -0.036  -0.0392  -0.0392  -0.0348   -0.026  -0.0145 -0.00334  0.00396  0.00558  0.00296        0
        0|        0 0.000643  0.00268  0.00529   0.0082   0.0115   0.0154     0.02   0.0253   0.0309    0.036   0.0392   0.0392   0.0348    0.026   0.0145  0.00334 -0.00396 -0.00558 -0.00296        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598    0.048   0.0403   0.0351   0.0309   0.0282    0.025   0.0235   0.0201   0.0194   0.0149   0.0149  0.00816  0.00732  -0.0112  -0.0371   -0.147    -0.38     0.38
