t: 7.3875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0787  -0.0525  -0.0263  -0.0014   0.0223   0.0453   0.0674   0.0894     0.11    0.131    0.149    0.166    0.178    0.188    0.194    0.194    0.184    0.114        0
       18|        0  0.00872 -0.00636  -0.0135  -0.0118 -0.00529  0.00405   0.0155   0.0286   0.0431    0.058    0.073   0.0858   0.0957   0.0989   0.0971   0.0875   0.0804   0.0604   0.0189        0
       17|        0 -0.00599  -0.0125  -0.0113 -0.00618  0.00108  0.00999   0.0206   0.0329   0.0468    0.062   0.0773   0.0905   0.0989   0.0987   0.0888   0.0695   0.0477    0.015  -0.0153        0
       16|        0 -0.00134  -0.0033 -0.00376 -0.00148  0.00348   0.0108   0.0204   0.0325   0.0469   0.0636   0.0812    0.097    0.106    0.105   0.0909   0.0661   0.0347 -0.00352  -0.0275        0
       15|        0-0.000537 -0.00159  -0.0016 0.000169  0.00395  0.00995   0.0184   0.0299   0.0447   0.0627   0.0828    0.101    0.111    0.107   0.0897   0.0613   0.0259  -0.0126   -0.032        0
       14|        0 5.22e-05-0.000533-0.000932-0.000275  0.00202  0.00638   0.0133   0.0235   0.0378   0.0564   0.0775   0.0961    0.105   0.0983   0.0783   0.0485    0.013  -0.0225   -0.036        0
       13|        0 7.24e-05-0.000845 -0.00204 -0.00266 -0.00207 0.000226  0.00483   0.0126   0.0245    0.041   0.0598    0.075   0.0794   0.0703   0.0506   0.0243 -0.00662  -0.0361  -0.0418        0
       12|        0 -0.00027 -0.00196 -0.00432  -0.0065 -0.00797  -0.0083 -0.00702  -0.0034  0.00343   0.0137   0.0253    0.033   0.0318   0.0211  0.00498   -0.014  -0.0367  -0.0575  -0.0522        0
       11|        0-0.000872 -0.00364 -0.00738  -0.0113  -0.0151  -0.0184  -0.0213  -0.0235  -0.0246  -0.0244  -0.0241  -0.0258  -0.0318  -0.0417   -0.052  -0.0625   -0.076  -0.0854  -0.0654        0
       10|        0 -0.00162 -0.00561  -0.0108  -0.0165  -0.0225   -0.029  -0.0363  -0.0449  -0.0552   -0.067  -0.0792    -0.09  -0.0987   -0.105   -0.109   -0.112   -0.118   -0.116  -0.0802        0
        9|        0 -0.00243 -0.00762  -0.0142  -0.0215  -0.0295  -0.0386  -0.0496  -0.0635  -0.0817   -0.104   -0.128   -0.148    -0.16   -0.164   -0.164   -0.163    -0.16   -0.141  -0.0852        0
        8|        0 -0.00318 -0.00946  -0.0172  -0.0258  -0.0353  -0.0461  -0.0592  -0.0759   -0.098   -0.127   -0.159   -0.188   -0.205   -0.211   -0.208   -0.199   -0.179   -0.136  -0.0598        0
        7|        0 -0.00382   -0.011  -0.0196   -0.029  -0.0394  -0.0511  -0.0648  -0.0816   -0.103    -0.13   -0.163   -0.196   -0.218   -0.224   -0.217   -0.197   -0.159  -0.0983  -0.0227        0
        6|        0 -0.00427   -0.012  -0.0211  -0.0311  -0.0418  -0.0536  -0.0669  -0.0821     -0.1   -0.121   -0.146   -0.172   -0.192   -0.197   -0.186   -0.158   -0.112  -0.0537 -0.00406        0
        5|        0 -0.00448  -0.0124  -0.0217  -0.0317  -0.0424  -0.0538  -0.0661  -0.0793  -0.0935   -0.108   -0.124   -0.138   -0.147   -0.146   -0.131   -0.103  -0.0627  -0.0212 0.000869        0
        4|        0 -0.00437   -0.012  -0.0209  -0.0305  -0.0407  -0.0514  -0.0626   -0.074  -0.0852  -0.0953   -0.103   -0.108   -0.108  -0.0992  -0.0817  -0.0565   -0.028 -0.00516  0.00227        0
        3|        0 -0.00381  -0.0106  -0.0185   -0.027  -0.0361  -0.0456  -0.0554  -0.0652  -0.0744  -0.0819  -0.0865  -0.0868  -0.0814  -0.0697  -0.0522  -0.0314  -0.0123-0.000275  0.00223        0
        2|        0 -0.00268 -0.00767  -0.0137  -0.0201   -0.027  -0.0344  -0.0421  -0.0499  -0.0573  -0.0633  -0.0669  -0.0665  -0.0612  -0.0506  -0.0359  -0.0199 -0.00659 0.000813  0.00195        0
        1|        0-0.000876 -0.00305 -0.00573 -0.00863  -0.0117  -0.0151  -0.0187  -0.0227  -0.0267  -0.0303  -0.0329  -0.0335  -0.0311  -0.0255  -0.0172 -0.00828 -0.00122  0.00215  0.00187        0
        0|        0 0.000876  0.00305  0.00573  0.00863   0.0117   0.0151   0.0187   0.0227   0.0267   0.0303   0.0329   0.0335   0.0311   0.0255   0.0172  0.00828  0.00122 -0.00215 -0.00187        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0395   0.0341   0.0298   0.0271    0.024   0.0228   0.0198   0.0195   0.0154   0.0157   0.0089  0.00805  -0.0107  -0.0362   -0.146    -0.38     0.38
