t: 0.9125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.69     1.66     1.64     1.62     1.61      1.6      1.6     1.59     1.59     1.59     1.59     1.58     1.58     1.59     1.61     1.72        0
       20|        0    0.131    0.219    0.276    0.315    0.342    0.362    0.377    0.388    0.396    0.402    0.407     0.41    0.413    0.414    0.416    0.415     0.41     0.39    0.282        0
       19|        0  -0.0673  -0.0647  -0.0474  -0.0305  -0.0166 -0.00557  0.00303  0.00963   0.0146   0.0181   0.0204   0.0216   0.0218   0.0209   0.0191   0.0162   0.0118 -0.00201  -0.0169        0
       18|        0  -0.0101  -0.0316  -0.0439  -0.0483  -0.0488  -0.0477  -0.0462  -0.0447  -0.0436  -0.0431  -0.0433  -0.0444  -0.0466  -0.0504  -0.0566  -0.0668  -0.0823     -0.1  -0.0885        0
       17|        0  -0.0106  -0.0234  -0.0329  -0.0391  -0.0425  -0.0443  -0.0451  -0.0456   -0.046  -0.0466  -0.0477  -0.0494  -0.0521  -0.0561   -0.062  -0.0704  -0.0809  -0.0875  -0.0691        0
       16|        0 -0.00785  -0.0176  -0.0257  -0.0316  -0.0356  -0.0382    -0.04  -0.0412  -0.0422  -0.0433  -0.0445  -0.0461  -0.0483  -0.0512  -0.0547  -0.0586  -0.0612  -0.0576  -0.0384        0
       15|        0 -0.00607  -0.0138  -0.0205  -0.0259  -0.0299  -0.0329  -0.0351  -0.0367   -0.038  -0.0392  -0.0403  -0.0416   -0.043  -0.0445  -0.0458  -0.0462  -0.0441  -0.0366  -0.0206        0
       14|        0 -0.00484  -0.0111  -0.0168  -0.0216  -0.0254  -0.0284  -0.0307  -0.0324  -0.0338   -0.035   -0.036  -0.0369  -0.0376   -0.038  -0.0377  -0.0362  -0.0322  -0.0244  -0.0122        0
       13|        0 -0.00396 -0.00912  -0.0139  -0.0181  -0.0217  -0.0245  -0.0268  -0.0286  -0.0299   -0.031  -0.0318  -0.0323  -0.0325  -0.0321   -0.031  -0.0285  -0.0241  -0.0172  -0.0081        0
       12|        0 -0.00329 -0.00763  -0.0118  -0.0154  -0.0186  -0.0212  -0.0234  -0.0251  -0.0264  -0.0273  -0.0279  -0.0281  -0.0279  -0.0271  -0.0255  -0.0227  -0.0186  -0.0128 -0.00582        0
       11|        0 -0.00278 -0.00646    -0.01  -0.0132   -0.016  -0.0184  -0.0204   -0.022  -0.0232   -0.024  -0.0244  -0.0244  -0.0239  -0.0229  -0.0211  -0.0184  -0.0147 -0.00987 -0.00441        0
       10|        0 -0.00238 -0.00554 -0.00861  -0.0114  -0.0139  -0.0161  -0.0179  -0.0193  -0.0203   -0.021  -0.0213  -0.0211  -0.0205  -0.0194  -0.0176  -0.0151  -0.0118 -0.00785 -0.00346        0
        9|        0 -0.00206  -0.0048 -0.00747 -0.00995  -0.0122  -0.0141  -0.0157  -0.0169  -0.0178  -0.0184  -0.0186  -0.0183  -0.0177  -0.0165  -0.0148  -0.0126 -0.00972 -0.00639  -0.0028        0
        8|        0  -0.0018 -0.00419 -0.00654 -0.00873  -0.0107  -0.0124  -0.0138  -0.0149  -0.0157  -0.0162  -0.0163   -0.016  -0.0153  -0.0142  -0.0126  -0.0106 -0.00814 -0.00531 -0.00231        0
        7|        0 -0.00159  -0.0037 -0.00579 -0.00773 -0.00948   -0.011  -0.0123  -0.0133  -0.0139  -0.0143  -0.0144  -0.0141  -0.0134  -0.0123  -0.0109 -0.00908 -0.00693  -0.0045 -0.00195        0
        6|        0 -0.00142 -0.00331 -0.00518 -0.00692 -0.00849 -0.00986   -0.011  -0.0119  -0.0125  -0.0128  -0.0128  -0.0125  -0.0118  -0.0108 -0.00953 -0.00791   -0.006 -0.00388 -0.00168        0
        5|        0 -0.00129   -0.003  -0.0047 -0.00628 -0.00771 -0.00895 -0.00998  -0.0108  -0.0113  -0.0116  -0.0115  -0.0112  -0.0106 -0.00969 -0.00848 -0.00701 -0.00531 -0.00342 -0.00148        0
        4|        0 -0.00119 -0.00277 -0.00433 -0.00579 -0.00711 -0.00826 -0.00921 -0.00993  -0.0104  -0.0106  -0.0106  -0.0103 -0.00968 -0.00882  -0.0077 -0.00635 -0.00479 -0.00309 -0.00133        0
        3|        0 -0.00112  -0.0026 -0.00406 -0.00543 -0.00667 -0.00774 -0.00863  -0.0093 -0.00975 -0.00995 -0.00989 -0.00958 -0.00901 -0.00819 -0.00714 -0.00587 -0.00443 -0.00285 -0.00123        0
        2|        0 -0.00104 -0.00242 -0.00378 -0.00506 -0.00621 -0.00721 -0.00804 -0.00866 -0.00907 -0.00926  -0.0092  -0.0089 -0.00836 -0.00759 -0.00661 -0.00543 -0.00409 -0.00263 -0.00113        0
        1|        0-0.000715 -0.00171  -0.0027 -0.00363 -0.00446  -0.0052  -0.0058 -0.00626 -0.00657 -0.00671 -0.00667 -0.00646 -0.00607 -0.00551 -0.00479 -0.00393 -0.00295 -0.00188-0.000794        0
        0|        0 0.000715  0.00171   0.0027  0.00363  0.00446   0.0052   0.0058  0.00626  0.00657  0.00671  0.00667  0.00646  0.00607  0.00551  0.00479  0.00393  0.00295  0.00188 0.000794        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
