t: 1.8375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.51      1.5     1.48     1.47     1.45     1.44     1.43     1.43     1.46     1.61        0
       20|        0     0.12    0.205    0.267    0.316    0.356     0.39     0.42    0.445    0.467    0.487    0.504    0.519    0.533    0.547    0.558    0.573    0.572    0.542     0.39        0
       19|        0  -0.0819  -0.0772  -0.0556  -0.0337  -0.0136  0.00471   0.0212   0.0361   0.0495   0.0616   0.0727   0.0829   0.0937    0.105    0.122    0.143    0.174    0.185    0.118        0
       18|        0  0.00486  -0.0149  -0.0309  -0.0395  -0.0432  -0.0444  -0.0441  -0.0431  -0.0416  -0.0399  -0.0379  -0.0355  -0.0321   -0.027  -0.0167  -0.0024   0.0155    0.014 -0.00148        0
       17|        0 -0.00778  -0.0184  -0.0259  -0.0322  -0.0375  -0.0419  -0.0455  -0.0485  -0.0511  -0.0534  -0.0556  -0.0577  -0.0602   -0.064  -0.0704  -0.0826  -0.0999   -0.112  -0.0835        0
       16|        0 -0.00532  -0.0137  -0.0214  -0.0277  -0.0331  -0.0378  -0.0419  -0.0457  -0.0492  -0.0527  -0.0564  -0.0607  -0.0667   -0.076  -0.0919   -0.119   -0.154   -0.176   -0.134        0
       15|        0 -0.00435  -0.0113  -0.0181   -0.024  -0.0293  -0.0339  -0.0382  -0.0421  -0.0459  -0.0498   -0.054  -0.0591  -0.0659  -0.0758  -0.0909   -0.113   -0.141   -0.158   -0.123        0
       14|        0 -0.00363 -0.00958  -0.0156   -0.021   -0.026  -0.0305  -0.0347  -0.0386  -0.0424  -0.0462  -0.0504  -0.0553  -0.0613  -0.0692  -0.0794  -0.0917   -0.103   -0.104  -0.0743        0
       13|        0  -0.0031 -0.00828  -0.0136  -0.0186  -0.0232  -0.0275  -0.0314  -0.0351  -0.0388  -0.0424  -0.0461  -0.0502  -0.0548    -0.06  -0.0654  -0.0698    -0.07  -0.0608  -0.0361        0
       12|        0  -0.0027 -0.00726   -0.012  -0.0165  -0.0208  -0.0247  -0.0284  -0.0318  -0.0351  -0.0383  -0.0415  -0.0447  -0.0478  -0.0506  -0.0526  -0.0524  -0.0478  -0.0365  -0.0179        0
       11|        0 -0.00239 -0.00642  -0.0107  -0.0148  -0.0186  -0.0222  -0.0256  -0.0287  -0.0316  -0.0343  -0.0369  -0.0391   -0.041  -0.0421   -0.042  -0.0396  -0.0338  -0.0236  -0.0103        0
       10|        0 -0.00213 -0.00573 -0.00954  -0.0132  -0.0167    -0.02   -0.023  -0.0258  -0.0283  -0.0306  -0.0325   -0.034  -0.0349  -0.0349  -0.0337  -0.0305  -0.0248  -0.0165 -0.00675        0
        9|        0 -0.00191 -0.00514 -0.00857  -0.0119  -0.0151   -0.018  -0.0207  -0.0231  -0.0253  -0.0271  -0.0285  -0.0294  -0.0297  -0.0291  -0.0273  -0.0239  -0.0189  -0.0122 -0.00485        0
        8|        0 -0.00173 -0.00464 -0.00774  -0.0108  -0.0136  -0.0162  -0.0186  -0.0208  -0.0226   -0.024   -0.025  -0.0255  -0.0253  -0.0244  -0.0224  -0.0192  -0.0148 -0.00938 -0.00368        0
        7|        0 -0.00158 -0.00422 -0.00704 -0.00978  -0.0124  -0.0147  -0.0169  -0.0187  -0.0202  -0.0214  -0.0221  -0.0223  -0.0218  -0.0207  -0.0187  -0.0158   -0.012 -0.00749 -0.00291        0
        6|        0 -0.00145 -0.00388 -0.00646 -0.00896  -0.0113  -0.0134  -0.0154   -0.017  -0.0183  -0.0192  -0.0197  -0.0196   -0.019  -0.0178  -0.0159  -0.0133 -0.00997 -0.00617 -0.00239        0
        5|        0 -0.00135  -0.0036 -0.00599  -0.0083  -0.0105  -0.0124  -0.0141  -0.0156  -0.0167  -0.0174  -0.0177  -0.0176  -0.0169  -0.0156  -0.0138  -0.0114 -0.00853 -0.00525 -0.00202        0
        4|        0 -0.00127 -0.00338 -0.00562 -0.00778 -0.00978  -0.0116  -0.0132  -0.0145  -0.0154   -0.016  -0.0162   -0.016  -0.0153   -0.014  -0.0123  -0.0101  -0.0075  -0.0046 -0.00177        0
        3|        0 -0.00119 -0.00317 -0.00527 -0.00729 -0.00917  -0.0109  -0.0123  -0.0135  -0.0144  -0.0149   -0.015  -0.0147   -0.014  -0.0128  -0.0112 -0.00914 -0.00675 -0.00413 -0.00158        0
        2|        0 -0.00102 -0.00275 -0.00461  -0.0064 -0.00806 -0.00956  -0.0108  -0.0119  -0.0127  -0.0131  -0.0132  -0.0129  -0.0123  -0.0112 -0.00978 -0.00797 -0.00587 -0.00357 -0.00136        0
        1|        0-0.000486 -0.00147 -0.00254 -0.00359 -0.00457 -0.00547 -0.00625  -0.0069  -0.0074 -0.00771 -0.00781 -0.00769 -0.00733 -0.00672 -0.00586 -0.00477 -0.00348 -0.00207-0.000731        0
        0|        0 0.000486  0.00147  0.00254  0.00359  0.00457  0.00547  0.00625   0.0069   0.0074  0.00771  0.00781  0.00769  0.00733  0.00672  0.00586  0.00477  0.00348  0.00207 0.000731        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
