t: 7.75
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.464    0.487    0.506    0.526    0.541    0.557    0.565    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0518  -0.0251 0.000287   0.0244   0.0479   0.0705   0.0928    0.114    0.134    0.152    0.168     0.18     0.19    0.194    0.195    0.184    0.114        0
       18|        0  0.00876 -0.00591  -0.0123 -0.00979 -0.00243  0.00773     0.02   0.0336   0.0485   0.0635   0.0782   0.0901   0.0986      0.1   0.0973   0.0873   0.0803   0.0605   0.0189        0
       17|        0 -0.00577  -0.0118  -0.0101 -0.00418  0.00391   0.0137   0.0252   0.0383   0.0528   0.0682   0.0832   0.0953    0.102   0.0993   0.0879   0.0682    0.047   0.0148  -0.0153        0
       16|        0 -0.00104 -0.00244 -0.00226 0.000728  0.00646   0.0147   0.0252   0.0383   0.0536   0.0708   0.0881    0.102    0.109    0.105   0.0893   0.0641   0.0333 -0.00407  -0.0277        0
       15|        0-0.000223-0.000728-0.000106  0.00235  0.00693   0.0139   0.0235   0.0362   0.0522   0.0712    0.091    0.107    0.114    0.107   0.0878   0.0591   0.0243  -0.0134  -0.0323        0
       14|        0 0.000382 0.000328 0.000498  0.00177  0.00481   0.0101   0.0183   0.0301    0.046   0.0659   0.0868    0.103    0.108   0.0984   0.0768   0.0469   0.0121  -0.0228  -0.0361        0
       13|        0 0.000379-9.36e-05-0.000832-0.000939 0.000302  0.00351   0.0094   0.0189   0.0329   0.0509   0.0695   0.0822   0.0832   0.0717   0.0508    0.024 -0.00679  -0.0359  -0.0415        0
       12|        0-1.83e-05  -0.0014 -0.00345 -0.00531  -0.0063  -0.0059 -0.00348  0.00181   0.0107   0.0227   0.0344   0.0403   0.0366   0.0247  0.00824   -0.011  -0.0342  -0.0554  -0.0509        0
       11|        0-0.000709 -0.00333 -0.00697  -0.0108  -0.0144  -0.0174  -0.0195  -0.0205  -0.0199   -0.018  -0.0166  -0.0187  -0.0259  -0.0359  -0.0459  -0.0567  -0.0712  -0.0819  -0.0635        0
       10|        0 -0.00157 -0.00561  -0.0109  -0.0168   -0.023  -0.0296  -0.0368  -0.0451  -0.0545  -0.0646  -0.0744  -0.0832  -0.0909  -0.0967  -0.0998   -0.104   -0.111   -0.111  -0.0772        0
        9|        0  -0.0025 -0.00793  -0.0148  -0.0226  -0.0311  -0.0408  -0.0525  -0.0673  -0.0859   -0.107   -0.128   -0.143   -0.151   -0.153   -0.152   -0.152   -0.152   -0.137  -0.0843        0
        8|        0 -0.00338  -0.0101  -0.0183  -0.0275  -0.0378  -0.0496  -0.0641  -0.0826   -0.107   -0.136   -0.166   -0.189     -0.2   -0.202   -0.199   -0.192   -0.176   -0.136  -0.0633        0
        7|        0 -0.00411  -0.0118   -0.021  -0.0313  -0.0426  -0.0554  -0.0706  -0.0895   -0.114   -0.144   -0.178   -0.207   -0.223   -0.225   -0.218   -0.199   -0.163   -0.104   -0.026        0
        6|        0 -0.00462  -0.0129  -0.0228  -0.0335  -0.0452  -0.0582  -0.0728  -0.0899    -0.11   -0.135   -0.163    -0.19   -0.207   -0.209   -0.195   -0.167    -0.12  -0.0596 -0.00506        0
        5|        0 -0.00484  -0.0133  -0.0233  -0.0341  -0.0457  -0.0582  -0.0717  -0.0862   -0.102   -0.119   -0.137   -0.153   -0.164   -0.162   -0.145   -0.114  -0.0702  -0.0249 0.000513        0
        4|        0 -0.00468  -0.0128  -0.0224  -0.0327  -0.0436  -0.0553  -0.0674  -0.0798   -0.092   -0.103   -0.112   -0.118   -0.118    -0.11  -0.0913   -0.064  -0.0322 -0.00638  0.00223        0
        3|        0 -0.00403  -0.0111  -0.0195  -0.0286  -0.0383  -0.0485  -0.0591  -0.0697  -0.0795  -0.0875  -0.0921  -0.0921  -0.0863  -0.0738  -0.0553  -0.0333  -0.0126 0.000303  0.00259        0
        2|        0 -0.00276 -0.00795  -0.0142   -0.021  -0.0282   -0.036  -0.0442  -0.0527  -0.0606   -0.067  -0.0704  -0.0694  -0.0631  -0.0512  -0.0353  -0.0185 -0.00489  0.00215  0.00248        0
        1|        0-0.000854 -0.00304 -0.00576  -0.0087  -0.0119  -0.0154  -0.0192  -0.0234  -0.0277  -0.0316  -0.0343  -0.0347  -0.0317  -0.0252  -0.0162 -0.00676 0.000238  0.00309  0.00217        0
        0|        0 0.000854  0.00304  0.00576   0.0087   0.0119   0.0154   0.0192   0.0234   0.0277   0.0316   0.0343   0.0347   0.0317   0.0252   0.0162  0.00676-0.000238 -0.00309 -0.00217        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0343     0.03   0.0273   0.0242    0.023   0.0199   0.0195   0.0153   0.0155  0.00874  0.00791  -0.0108  -0.0364   -0.146    -0.38     0.38
