t: 9.125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0493  -0.0205  0.00721   0.0335    0.059   0.0832    0.107    0.128    0.148    0.164    0.178    0.188    0.195    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00428 -0.00783 -0.00185  0.00903   0.0225   0.0377   0.0537     0.07   0.0851   0.0981    0.106     0.11    0.107      0.1   0.0888   0.0816   0.0617   0.0196        0
       17|        0 -0.00489 -0.00906 -0.00485    0.004   0.0154   0.0287   0.0436   0.0598   0.0765   0.0923    0.105    0.112    0.112    0.103    0.087    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000134  0.00106  0.00395  0.00986   0.0188   0.0305   0.0449   0.0616   0.0799   0.0977    0.112     0.12    0.118    0.106   0.0852   0.0593   0.0306  -0.0048  -0.0279        0
       15|        0  0.00108   0.0029  0.00614   0.0114   0.0193     0.03   0.0441   0.0615   0.0813    0.101    0.117    0.124     0.12    0.105   0.0813   0.0525   0.0199  -0.0154   -0.033        0
       14|        0  0.00178  0.00396  0.00649   0.0103   0.0165   0.0258    0.039   0.0564   0.0769   0.0973    0.112    0.117    0.111   0.0942   0.0697   0.0409   0.0086  -0.0241  -0.0364        0
       13|        0  0.00169  0.00307  0.00418  0.00614   0.0101   0.0173   0.0284    0.044   0.0627   0.0805   0.0919   0.0936   0.0853   0.0687   0.0463   0.0207 -0.00814  -0.0359  -0.0411        0
       12|        0  0.00106 0.000935-1.05e-05-0.000554 0.000475  0.00412   0.0113   0.0223   0.0355   0.0468   0.0519   0.0494   0.0405   0.0272   0.0109 -0.00787  -0.0307  -0.0518  -0.0484        0
       11|        0-4.42e-05  -0.0022 -0.00565 -0.00919  -0.0119   -0.013   -0.012 -0.00862 -0.00422 -0.00156  -0.0032  -0.0091  -0.0168  -0.0246  -0.0329  -0.0439  -0.0604  -0.0738  -0.0589        0
       10|        0 -0.00145 -0.00589   -0.012  -0.0188  -0.0256  -0.0324  -0.0389  -0.0449  -0.0505  -0.0562  -0.0627  -0.0696  -0.0748  -0.0772  -0.0788  -0.0841  -0.0947  -0.0985  -0.0702        0
        9|        0 -0.00295 -0.00965  -0.0183   -0.028  -0.0388   -0.051   -0.065  -0.0803  -0.0956   -0.108   -0.118   -0.123   -0.125   -0.124   -0.122   -0.125    -0.13   -0.123  -0.0792        0
        8|        0 -0.00435   -0.013  -0.0237  -0.0358  -0.0496  -0.0659  -0.0856   -0.109   -0.132   -0.153   -0.166   -0.171   -0.171   -0.169   -0.166   -0.166    -0.16   -0.133  -0.0701        0
        7|        0 -0.00546  -0.0155  -0.0277  -0.0413  -0.0567  -0.0749  -0.0972   -0.124   -0.154   -0.182   -0.201    -0.21   -0.211   -0.209   -0.203   -0.192   -0.166   -0.114  -0.0368        0
        6|        0 -0.00614   -0.017  -0.0298   -0.044  -0.0598  -0.0778  -0.0993   -0.125   -0.156   -0.187   -0.212   -0.225   -0.228   -0.223   -0.209   -0.183    -0.14  -0.0758  -0.0089        0
        5|        0 -0.00629  -0.0172  -0.0299  -0.0439  -0.0591  -0.0759  -0.0948   -0.116   -0.141   -0.168   -0.192   -0.206   -0.209     -0.2   -0.178   -0.143  -0.0939  -0.0375-0.000323        0
        4|        0 -0.00581  -0.0159  -0.0277  -0.0406  -0.0546  -0.0698  -0.0859   -0.103    -0.12   -0.138   -0.154   -0.163   -0.163    -0.15   -0.125  -0.0902  -0.0488  -0.0124  0.00178        0
        3|        0 -0.00467   -0.013  -0.0228  -0.0337  -0.0456  -0.0586  -0.0723   -0.086  -0.0987   -0.109   -0.117   -0.118   -0.113  -0.0977  -0.0744  -0.0456  -0.0177 0.000134   0.0032        0
        2|        0 -0.00286 -0.00843  -0.0152  -0.0228  -0.0312  -0.0407  -0.0511  -0.0619   -0.072  -0.0798  -0.0836  -0.0819  -0.0737  -0.0588  -0.0391  -0.0182 -0.00179  0.00539  0.00388        0
        1|        0-0.000628 -0.00265 -0.00525 -0.00815  -0.0114  -0.0153    -0.02  -0.0253   -0.031  -0.0362  -0.0395  -0.0395   -0.035  -0.0262  -0.0145 -0.00325  0.00409  0.00567    0.003        0
        0|        0 0.000628  0.00265  0.00525  0.00815   0.0114   0.0153     0.02   0.0253    0.031   0.0362   0.0395   0.0395    0.035   0.0262   0.0145  0.00325 -0.00409 -0.00567   -0.003        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598   0.0481   0.0403   0.0352   0.0309   0.0282    0.025   0.0236   0.0202   0.0193   0.0149   0.0149  0.00814  0.00729  -0.0113  -0.0372   -0.147    -0.38     0.38
