t: 8.2625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.527    0.542    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781  -0.0509  -0.0234  0.00277   0.0277   0.0519    0.075   0.0977    0.119    0.139    0.156    0.172    0.183    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00881 -0.00529  -0.0107 -0.00689  0.00173   0.0131   0.0264   0.0408   0.0563   0.0714   0.0855    0.096    0.103    0.102   0.0981   0.0875   0.0806   0.0608   0.0191        0
       17|        0 -0.00545  -0.0108  -0.0082 -0.00125  0.00804   0.0191   0.0318   0.0461   0.0615   0.0771   0.0914    0.102    0.106      0.1   0.0871   0.0669   0.0463   0.0146  -0.0153        0
       16|        0-0.000616 -0.00119-4.32e-05  0.00399   0.0109   0.0203   0.0323   0.0467   0.0632   0.0809   0.0975    0.109    0.113    0.105   0.0874   0.0618   0.0319 -0.00451  -0.0279        0
       15|        0 0.000242 0.000558  0.00211  0.00559   0.0113   0.0196   0.0309   0.0453    0.063   0.0828    0.102    0.115    0.117    0.106   0.0851   0.0562   0.0223  -0.0144  -0.0327        0
       14|        0 0.000875  0.00162  0.00263  0.00483  0.00897   0.0157   0.0257   0.0397   0.0578   0.0786   0.0982     0.11     0.11   0.0975   0.0743   0.0446   0.0108  -0.0233  -0.0362        0
       13|        0 0.000842  0.00103 0.000969  0.00161  0.00384  0.00842   0.0162   0.0282   0.0446   0.0637   0.0806   0.0891   0.0859   0.0718   0.0497    0.023 -0.00723  -0.0358  -0.0413        0
       12|        0 0.000363 -0.00055 -0.00218 -0.00355 -0.00383 -0.00229  0.00187  0.00952   0.0209    0.034   0.0442   0.0466   0.0402   0.0273   0.0107 -0.00874  -0.0321  -0.0535  -0.0496        0
       11|        0-0.000465 -0.00289 -0.00642  -0.0101  -0.0134  -0.0158  -0.0168   -0.016  -0.0132 -0.00985 -0.00872  -0.0124  -0.0205    -0.03  -0.0393  -0.0504   -0.066  -0.0781  -0.0614        0
       10|        0 -0.00151 -0.00564  -0.0112  -0.0173  -0.0238  -0.0304  -0.0376  -0.0452   -0.053  -0.0608  -0.0683  -0.0759   -0.083  -0.0877  -0.0902  -0.0946   -0.103   -0.105  -0.0739        0
        9|        0 -0.00263 -0.00846  -0.0159  -0.0243  -0.0336  -0.0443   -0.057  -0.0726  -0.0906   -0.109   -0.125   -0.135   -0.139    -0.14   -0.138    -0.14   -0.142   -0.131  -0.0825        0
        8|        0 -0.00369   -0.011  -0.0201  -0.0303  -0.0417  -0.0551  -0.0716  -0.0926   -0.118   -0.146    -0.17   -0.184   -0.189   -0.189   -0.186   -0.182    -0.17   -0.136  -0.0669        0
        7|        0 -0.00457  -0.0131  -0.0233  -0.0347  -0.0474   -0.062  -0.0797   -0.102    -0.13   -0.162   -0.193   -0.214   -0.222   -0.222   -0.214   -0.198   -0.166   -0.109  -0.0303        0
        6|        0 -0.00515  -0.0144  -0.0253  -0.0372  -0.0504   -0.065  -0.0819   -0.102   -0.127   -0.156   -0.186    -0.21   -0.221   -0.218   -0.204   -0.176    -0.13  -0.0667 -0.00643        0
        5|        0 -0.00536  -0.0147  -0.0257  -0.0377  -0.0506  -0.0646  -0.0799  -0.0966   -0.115   -0.136   -0.158   -0.176   -0.185    -0.18    -0.16   -0.127  -0.0802  -0.0301 8.66e-05        0
        4|        0 -0.00511   -0.014  -0.0244  -0.0357  -0.0478  -0.0607  -0.0743  -0.0882   -0.102   -0.115   -0.126   -0.134   -0.135   -0.126   -0.105  -0.0744  -0.0383 -0.00852  0.00206        0
        3|        0 -0.00431  -0.0119  -0.0209  -0.0307  -0.0412  -0.0525  -0.0642  -0.0759  -0.0867  -0.0952     -0.1   -0.101  -0.0947  -0.0816  -0.0616  -0.0372  -0.0139 0.000607  0.00292        0
        2|        0 -0.00285 -0.00825  -0.0148  -0.0219  -0.0296  -0.0381  -0.0471  -0.0563   -0.065  -0.0718  -0.0751  -0.0735  -0.0661  -0.0529  -0.0357  -0.0176 -0.00314  0.00368   0.0031        0
        1|        0-0.000796 -0.00296 -0.00568 -0.00865  -0.0119  -0.0155  -0.0197  -0.0242   -0.029  -0.0334  -0.0362  -0.0363  -0.0326  -0.0251   -0.015 -0.00502  0.00197  0.00421  0.00252        0
        0|        0 0.000796  0.00296  0.00568  0.00865   0.0119   0.0155   0.0197   0.0242    0.029   0.0334   0.0362   0.0363   0.0326   0.0251    0.015  0.00502 -0.00197 -0.00421 -0.00252        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0303   0.0276   0.0245   0.0232     0.02   0.0194   0.0151   0.0153  0.00851   0.0077  -0.0109  -0.0366   -0.146    -0.38     0.38
