t: 6.4375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.523    0.538    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0793  -0.0542  -0.0293 -0.00557   0.0169   0.0388   0.0599   0.0811    0.101    0.122    0.141    0.159    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00857 -0.00754  -0.0165  -0.0169  -0.0126 -0.00525  0.00438   0.0158   0.0291   0.0436   0.0594   0.0743   0.0879   0.0956   0.0978   0.0896   0.0816   0.0606    0.019        0
       17|        0 -0.00656  -0.0142  -0.0145  -0.0112 -0.00602 0.000631  0.00893   0.0191   0.0312   0.0453   0.0611   0.0769   0.0904   0.0968   0.0924   0.0749   0.0512    0.016  -0.0149        0
       16|        0 -0.00209 -0.00542 -0.00746  -0.0069 -0.00389  0.00124  0.00841   0.0178   0.0297   0.0444   0.0617   0.0802   0.0962    0.103   0.0958   0.0732   0.0402-0.000587  -0.0263        0
       15|        0 -0.00131 -0.00369 -0.00522 -0.00514  -0.0033  0.00038  0.00611   0.0143   0.0254   0.0403   0.0589   0.0798   0.0978    0.104    0.094   0.0678   0.0307  -0.0103  -0.0313        0
       14|        0-0.000738 -0.00259 -0.00436  -0.0052  -0.0047 -0.00264  0.00129  0.00759   0.0171   0.0308   0.0492   0.0704   0.0878    0.092    0.079    0.052    0.016  -0.0213  -0.0359        0
       13|        0 -0.00065 -0.00263 -0.00492 -0.00675  -0.0077 -0.00751  -0.0059 -0.00239  0.00389   0.0141   0.0288   0.0457   0.0582   0.0582   0.0438   0.0201 -0.00935  -0.0387   -0.044        0
       12|        0-0.000856  -0.0033 -0.00638 -0.00936  -0.0119  -0.0138   -0.015  -0.0153   -0.014  -0.0105 -0.00436  0.00286  0.00659    0.002  -0.0114  -0.0291  -0.0493  -0.0668  -0.0575        0
       11|        0 -0.00125 -0.00439 -0.00837  -0.0126  -0.0167  -0.0209  -0.0251  -0.0297  -0.0348  -0.0405  -0.0467   -0.053  -0.0595  -0.0671  -0.0763  -0.0853  -0.0948  -0.0994  -0.0737        0
       10|        0 -0.00175 -0.00566  -0.0106   -0.016  -0.0216  -0.0278  -0.0348  -0.0434  -0.0545  -0.0694  -0.0883   -0.109   -0.127   -0.138   -0.143   -0.145   -0.145   -0.135  -0.0899        0
        9|        0 -0.00227 -0.00695  -0.0127  -0.0191  -0.0261  -0.0338  -0.0428  -0.0541  -0.0691  -0.0898   -0.117   -0.149   -0.178   -0.195   -0.199   -0.195   -0.182   -0.151  -0.0831        0
        8|        0 -0.00276 -0.00812  -0.0147  -0.0218  -0.0297  -0.0384  -0.0485  -0.0609  -0.0768  -0.0982   -0.127   -0.161   -0.195   -0.217   -0.221   -0.208   -0.179   -0.125  -0.0461        0
        7|        0 -0.00317 -0.00909  -0.0162  -0.0239  -0.0323  -0.0414  -0.0518   -0.064  -0.0787  -0.0971    -0.12   -0.148   -0.175   -0.194   -0.195   -0.177   -0.138   -0.078  -0.0138        0
        6|        0 -0.00348 -0.00977  -0.0172  -0.0253  -0.0338   -0.043  -0.0531  -0.0643   -0.077  -0.0913   -0.107   -0.125    -0.14   -0.148   -0.142    -0.12  -0.0828  -0.0363 -0.00152        0
        5|        0 -0.00363  -0.0101  -0.0176  -0.0257  -0.0342  -0.0432  -0.0527  -0.0627  -0.0732  -0.0839  -0.0942   -0.103   -0.108   -0.107  -0.0943  -0.0707  -0.0404  -0.0119  0.00176        0
        4|        0 -0.00358 -0.00988  -0.0172  -0.0251  -0.0332  -0.0417  -0.0505  -0.0593   -0.068   -0.076  -0.0824  -0.0861  -0.0855  -0.0788  -0.0644  -0.0434  -0.0207 -0.00396  0.00177        0
        3|        0 -0.00322 -0.00891  -0.0156  -0.0227  -0.0301  -0.0378  -0.0456  -0.0534  -0.0607   -0.067  -0.0713  -0.0727  -0.0699   -0.062  -0.0487  -0.0318  -0.0151 -0.00357   0.0007        0
        2|        0 -0.00238 -0.00676   -0.012  -0.0176  -0.0235  -0.0296  -0.0358  -0.0421  -0.0481  -0.0531  -0.0566  -0.0575  -0.0549  -0.0482  -0.0376  -0.0248  -0.0124 -0.00361 0.000167        0
        1|        0-0.000875 -0.00291  -0.0054 -0.00808  -0.0109  -0.0139   -0.017  -0.0203  -0.0236  -0.0265  -0.0288  -0.0298  -0.0287  -0.0253  -0.0196  -0.0124 -0.00559-0.000895 0.000764        0
        0|        0 0.000875  0.00291   0.0054  0.00808   0.0109   0.0139    0.017   0.0203   0.0236   0.0265   0.0288   0.0298   0.0287   0.0253   0.0196   0.0124  0.00559 0.000895-0.000764        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
