t: 7.4125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0524  -0.0262 -0.00129   0.0224   0.0455   0.0676   0.0896     0.11    0.131    0.149    0.166    0.178    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00872 -0.00632  -0.0134  -0.0117  -0.0051   0.0043   0.0158   0.0289   0.0434   0.0584   0.0734   0.0861   0.0959    0.099   0.0971   0.0875   0.0804   0.0604   0.0189        0
       17|        0 -0.00598  -0.0125  -0.0113 -0.00604  0.00127   0.0102   0.0209   0.0332   0.0473   0.0624   0.0777   0.0909   0.0991   0.0987   0.0888   0.0694   0.0476    0.015  -0.0153        0
       16|        0 -0.00132 -0.00324 -0.00366 -0.00133  0.00368   0.0111   0.0208   0.0329   0.0474   0.0641   0.0817   0.0974    0.107    0.105   0.0908    0.066   0.0346 -0.00357  -0.0275        0
       15|        0-0.000516 -0.00153  -0.0015 0.000316  0.00415   0.0102   0.0188   0.0303   0.0452   0.0633   0.0834    0.101    0.111    0.107   0.0896   0.0612   0.0258  -0.0126   -0.032        0
       14|        0 7.45e-05-0.000475-0.000835-0.000137  0.00221  0.00664   0.0137    0.024   0.0384    0.057   0.0782   0.0966    0.105   0.0983   0.0782   0.0484   0.0129  -0.0225   -0.036        0
       13|        0  9.3e-05-0.000795 -0.00196 -0.00254 -0.00191 0.000447  0.00514    0.013   0.0251   0.0417   0.0605   0.0755   0.0797   0.0705   0.0507   0.0243 -0.00663  -0.0361  -0.0418        0
       12|        0-0.000253 -0.00192 -0.00426 -0.00642 -0.00785 -0.00813 -0.00678 -0.00305  0.00393   0.0144    0.026   0.0336   0.0322   0.0214  0.00525  -0.0137  -0.0365  -0.0573  -0.0521        0
       11|        0-0.000861 -0.00362 -0.00735  -0.0113   -0.015  -0.0184  -0.0212  -0.0233  -0.0243   -0.024  -0.0235  -0.0252  -0.0313  -0.0412  -0.0516  -0.0621  -0.0756  -0.0851  -0.0653        0
       10|        0 -0.00162 -0.00561  -0.0108  -0.0165  -0.0226   -0.029  -0.0363  -0.0449  -0.0552  -0.0669  -0.0788  -0.0895  -0.0981   -0.104   -0.108   -0.111   -0.117   -0.115  -0.0799        0
        9|        0 -0.00243 -0.00764  -0.0142  -0.0216  -0.0296  -0.0388  -0.0498  -0.0638   -0.082   -0.104   -0.128   -0.148   -0.159   -0.164   -0.163   -0.162   -0.159   -0.141  -0.0852        0
        8|        0  -0.0032  -0.0095  -0.0173  -0.0259  -0.0354  -0.0464  -0.0595  -0.0764  -0.0986   -0.127   -0.159   -0.188   -0.205    -0.21   -0.208   -0.199   -0.179   -0.136  -0.0601        0
        7|        0 -0.00384   -0.011  -0.0196  -0.0292  -0.0396  -0.0514  -0.0652  -0.0821   -0.104   -0.131   -0.164   -0.197   -0.218   -0.224   -0.217   -0.197   -0.159  -0.0987  -0.0229        0
        6|        0  -0.0043   -0.012  -0.0212  -0.0312  -0.0421  -0.0539  -0.0673  -0.0826   -0.101   -0.122   -0.148   -0.173   -0.193   -0.198   -0.186   -0.159   -0.113  -0.0541 -0.00413        0
        5|        0 -0.00451  -0.0125  -0.0218  -0.0318  -0.0426  -0.0541  -0.0665  -0.0798   -0.094   -0.109   -0.124   -0.139   -0.148   -0.147   -0.132   -0.103  -0.0632  -0.0214 0.000844        0
        4|        0 -0.00439  -0.0121   -0.021  -0.0307  -0.0409  -0.0517  -0.0629  -0.0744  -0.0856  -0.0959   -0.104   -0.109   -0.108  -0.0998  -0.0823   -0.057  -0.0283 -0.00524  0.00227        0
        3|        0 -0.00383  -0.0106  -0.0185  -0.0271  -0.0362  -0.0458  -0.0557  -0.0655  -0.0747  -0.0823  -0.0869  -0.0871  -0.0817    -0.07  -0.0523  -0.0315  -0.0123-0.000224  0.00226        0
        2|        0 -0.00268 -0.00769  -0.0137  -0.0202  -0.0271  -0.0345  -0.0422  -0.0501  -0.0575  -0.0636  -0.0671  -0.0667  -0.0613  -0.0506  -0.0358  -0.0198 -0.00646 0.000913  0.00199        0
        1|        0-0.000875 -0.00305 -0.00573 -0.00864  -0.0117  -0.0151  -0.0188  -0.0227  -0.0268  -0.0304   -0.033  -0.0336  -0.0312  -0.0255  -0.0171 -0.00817 -0.00111  0.00222  0.00189        0
        0|        0 0.000875  0.00305  0.00573  0.00864   0.0117   0.0151   0.0188   0.0227   0.0268   0.0304    0.033   0.0336   0.0312   0.0255   0.0171  0.00817  0.00111 -0.00222 -0.00189        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
