t: 9.675
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.443    0.469    0.492    0.513    0.532    0.547    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0775  -0.0483  -0.0185   0.0102   0.0375   0.0639   0.0889    0.113    0.134    0.154     0.17    0.183    0.191    0.198    0.201    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00366 -0.00599  0.00148   0.0139   0.0289   0.0454   0.0624   0.0793   0.0943    0.106    0.113    0.115     0.11    0.102   0.0902   0.0826   0.0624     0.02        0
       17|        0 -0.00451 -0.00787 -0.00258  0.00755   0.0204   0.0352   0.0516    0.069   0.0865    0.102    0.114    0.119    0.116    0.105   0.0877   0.0661    0.046    0.015   -0.015        0
       16|        0 0.000632  0.00257  0.00666   0.0138   0.0242   0.0375   0.0535   0.0716   0.0907    0.108    0.121    0.126    0.121    0.106   0.0846   0.0585   0.0303 -0.00481  -0.0278        0
       15|        0  0.00166   0.0045  0.00888   0.0154   0.0246   0.0371    0.053   0.0721   0.0927    0.112    0.125    0.128    0.121    0.104   0.0793   0.0508    0.019  -0.0157  -0.0331        0
       14|        0   0.0024  0.00557   0.0091    0.014   0.0215   0.0325   0.0478    0.067    0.088    0.107    0.118    0.119     0.11   0.0916   0.0668   0.0387  0.00737  -0.0246  -0.0365        0
       13|        0  0.00228  0.00444  0.00628   0.0091   0.0143   0.0231   0.0363   0.0535    0.072   0.0871   0.0945   0.0929   0.0827   0.0655   0.0436   0.0191 -0.00882  -0.0361  -0.0411        0
       12|        0  0.00152  0.00188  0.00132  0.00128  0.00319  0.00824   0.0171   0.0292   0.0417   0.0501   0.0519   0.0474   0.0382   0.0252  0.00957  -0.0083  -0.0305  -0.0514   -0.048        0
       11|        0 0.000214 -0.00186 -0.00535 -0.00884  -0.0112  -0.0114 -0.00923 -0.00511 -0.00126-0.000481 -0.00393  -0.0101  -0.0168  -0.0236  -0.0311  -0.0417  -0.0584  -0.0721  -0.0579        0
       10|        0 -0.00146 -0.00623  -0.0128  -0.0201  -0.0272  -0.0339  -0.0399  -0.0451    -0.05  -0.0556   -0.062   -0.068  -0.0716  -0.0728   -0.074  -0.0796   -0.091  -0.0958  -0.0687        0
        9|        0 -0.00324  -0.0106  -0.0202  -0.0309  -0.0427  -0.0557  -0.0699  -0.0843  -0.0972   -0.107   -0.114   -0.118   -0.119   -0.117   -0.115   -0.118   -0.125   -0.119  -0.0775        0
        8|        0 -0.00487  -0.0145  -0.0264  -0.0399  -0.0553  -0.0734  -0.0943   -0.117   -0.138   -0.153    -0.16   -0.163   -0.161   -0.158   -0.157   -0.158   -0.155   -0.131  -0.0711        0
        7|        0 -0.00612  -0.0173  -0.0308   -0.046  -0.0633   -0.084   -0.109   -0.137   -0.165   -0.187   -0.199   -0.203   -0.203   -0.199   -0.195   -0.187   -0.165   -0.116  -0.0401        0
        6|        0 -0.00682  -0.0188  -0.0329  -0.0486  -0.0663  -0.0869   -0.112   -0.141   -0.172     -0.2   -0.218   -0.226   -0.227   -0.221   -0.208   -0.185   -0.144  -0.0803  -0.0106        0
        5|        0 -0.00687  -0.0187  -0.0325  -0.0478  -0.0647  -0.0836   -0.105   -0.131   -0.159   -0.186   -0.207   -0.217   -0.217   -0.207   -0.185    -0.15     -0.1  -0.0416-0.000548        0
        4|        0  -0.0062  -0.0169  -0.0295  -0.0434  -0.0587  -0.0754  -0.0936   -0.113   -0.134   -0.154   -0.171   -0.179   -0.176   -0.162   -0.136  -0.0989  -0.0547  -0.0147  0.00169        0
        3|        0  -0.0048  -0.0134  -0.0237  -0.0352  -0.0479   -0.062  -0.0772  -0.0926   -0.107    -0.12   -0.129   -0.131   -0.124   -0.108  -0.0826  -0.0515  -0.0207-0.000434  0.00331        0
        2|        0 -0.00277 -0.00831  -0.0151  -0.0229  -0.0318  -0.0419  -0.0533  -0.0653  -0.0766  -0.0856  -0.0902  -0.0888  -0.0801  -0.0641  -0.0426  -0.0198 -0.00176  0.00609  0.00428        0
        1|        0-0.000478 -0.00233 -0.00479  -0.0076  -0.0109   -0.015    -0.02  -0.0259  -0.0323  -0.0382  -0.0421  -0.0422  -0.0374  -0.0278  -0.0151 -0.00279  0.00504  0.00645  0.00329        0
        0|        0 0.000478  0.00233  0.00479   0.0076   0.0109    0.015     0.02   0.0259   0.0323   0.0382   0.0421   0.0422   0.0374   0.0278   0.0151  0.00279 -0.00504 -0.00645 -0.00329        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0807   0.0598   0.0482   0.0406   0.0356   0.0313   0.0287   0.0254   0.0238   0.0203   0.0193   0.0147   0.0146  0.00789  0.00699  -0.0115  -0.0376   -0.147    -0.38     0.38
