t: 6.4625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.484    0.503    0.523    0.538    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0793  -0.0542  -0.0292 -0.00546   0.0171    0.039   0.0601   0.0813    0.102    0.122    0.141     0.16    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00858 -0.00751  -0.0164  -0.0168  -0.0124 -0.00501  0.00466   0.0161   0.0295    0.044   0.0597   0.0746   0.0881   0.0957   0.0977   0.0895   0.0815   0.0606    0.019        0
       17|        0 -0.00655  -0.0142  -0.0144  -0.0111 -0.00584 0.000872  0.00923   0.0194   0.0316   0.0458   0.0615   0.0773   0.0907   0.0969   0.0923   0.0747   0.0511    0.016  -0.0149        0
       16|        0 -0.00207 -0.00537 -0.00737 -0.00676  -0.0037  0.00148  0.00872   0.0182   0.0302    0.045   0.0623   0.0807   0.0965    0.103   0.0957    0.073     0.04-0.000685  -0.0264        0
       15|        0 -0.00129 -0.00364 -0.00513 -0.00501 -0.00312  0.00062  0.00642   0.0147   0.0259   0.0409   0.0596   0.0805   0.0983    0.105    0.094   0.0677   0.0305  -0.0104  -0.0313        0
       14|        0-0.000718 -0.00254 -0.00427 -0.00508 -0.00454 -0.00241  0.00159  0.00799   0.0176   0.0315     0.05   0.0712   0.0884   0.0924   0.0791    0.052   0.0159  -0.0214  -0.0359        0
       13|        0-0.000632 -0.00258 -0.00485 -0.00665 -0.00756 -0.00732 -0.00564 -0.00203  0.00439   0.0148   0.0296   0.0467    0.059   0.0587   0.0442   0.0204 -0.00916  -0.0385  -0.0439        0
       12|        0-0.000842 -0.00327 -0.00633 -0.00929  -0.0118  -0.0137  -0.0148   -0.015  -0.0136 -0.00994 -0.00354  0.00383  0.00753  0.00276  -0.0108  -0.0285  -0.0488  -0.0665  -0.0573        0
       11|        0 -0.00124 -0.00437 -0.00835  -0.0125  -0.0167  -0.0208   -0.025  -0.0295  -0.0346  -0.0402  -0.0461  -0.0522  -0.0586  -0.0662  -0.0754  -0.0845  -0.0942  -0.0989  -0.0734        0
       10|        0 -0.00174 -0.00566  -0.0106   -0.016  -0.0216  -0.0278  -0.0348  -0.0434  -0.0546  -0.0695  -0.0882   -0.109   -0.126   -0.137   -0.142   -0.144   -0.144   -0.135  -0.0896        0
        9|        0 -0.00227 -0.00696  -0.0128  -0.0192  -0.0261  -0.0339   -0.043  -0.0543  -0.0695  -0.0903   -0.118    -0.15   -0.178   -0.195   -0.198   -0.194   -0.182   -0.151  -0.0833        0
        8|        0 -0.00277 -0.00815  -0.0147  -0.0219  -0.0298  -0.0386  -0.0488  -0.0612  -0.0773  -0.0989   -0.128   -0.162   -0.196   -0.218   -0.221   -0.208   -0.179   -0.125  -0.0466        0
        7|        0 -0.00319 -0.00913  -0.0163   -0.024  -0.0324  -0.0417  -0.0521  -0.0644  -0.0793  -0.0979   -0.121   -0.149   -0.177   -0.196   -0.196   -0.178   -0.139  -0.0786  -0.0141        0
        6|        0  -0.0035 -0.00983  -0.0173  -0.0254   -0.034  -0.0433  -0.0535  -0.0648  -0.0775   -0.092   -0.108   -0.126   -0.141    -0.15   -0.144   -0.121  -0.0838  -0.0368 -0.00159        0
        5|        0 -0.00365  -0.0101  -0.0177  -0.0259  -0.0344  -0.0435   -0.053  -0.0631  -0.0737  -0.0844  -0.0949   -0.104   -0.109   -0.107  -0.0951  -0.0714  -0.0409  -0.0121  0.00174        0
        4|        0  -0.0036 -0.00994  -0.0173  -0.0252  -0.0334   -0.042  -0.0508  -0.0597  -0.0685  -0.0765   -0.083  -0.0867  -0.0861  -0.0792  -0.0647  -0.0436  -0.0208 -0.00393   0.0018        0
        3|        0 -0.00324 -0.00895  -0.0156  -0.0228  -0.0303   -0.038  -0.0459  -0.0537  -0.0611  -0.0674  -0.0717  -0.0731  -0.0702  -0.0622  -0.0488  -0.0317   -0.015 -0.00345 0.000754        0
        2|        0 -0.00239 -0.00678   -0.012  -0.0177  -0.0236  -0.0297   -0.036  -0.0423  -0.0483  -0.0534  -0.0569  -0.0577  -0.0551  -0.0483  -0.0376  -0.0246  -0.0122 -0.00348  0.00022        0
        1|        0-0.000876 -0.00292 -0.00541  -0.0081  -0.0109  -0.0139  -0.0171  -0.0204  -0.0236  -0.0266  -0.0289  -0.0299  -0.0288  -0.0254  -0.0195  -0.0123 -0.00548-0.000809 0.000799        0
        0|        0 0.000876  0.00292  0.00541   0.0081   0.0109   0.0139   0.0171   0.0204   0.0236   0.0266   0.0289   0.0299   0.0288   0.0254   0.0195   0.0123  0.00548 0.000809-0.000799        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
