t: 0.6
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87      1.8     1.76     1.73     1.72     1.71      1.7     1.69     1.69     1.69     1.69     1.69     1.69     1.69     1.69     1.69      1.7     1.73     1.81        0
       20|        0    0.126      0.2    0.241    0.266    0.283    0.293    0.301    0.306     0.31    0.312    0.314    0.315    0.315    0.314    0.312    0.308    0.298    0.272     0.19        0
       19|        0  -0.0558  -0.0545  -0.0416  -0.0294    -0.02   -0.013 -0.00788 -0.00426 -0.00181-0.000361 0.000192-0.000139 -0.00144  -0.0039 -0.00788   -0.014  -0.0229  -0.0349  -0.0384        0
       18|        0  -0.0179  -0.0349  -0.0416  -0.0424   -0.041   -0.039  -0.0371  -0.0357  -0.0347  -0.0344  -0.0347  -0.0357  -0.0376  -0.0407  -0.0452  -0.0517    -0.06  -0.0669  -0.0559        0
       17|        0   -0.012  -0.0236  -0.0308  -0.0342  -0.0354  -0.0355  -0.0351  -0.0347  -0.0345  -0.0346  -0.0351  -0.0361  -0.0377  -0.0399  -0.0428  -0.0462   -0.049  -0.0475  -0.0334        0
       16|        0 -0.00827   -0.017  -0.0233  -0.0272  -0.0294  -0.0306  -0.0311  -0.0313  -0.0315  -0.0319  -0.0323  -0.0331  -0.0341  -0.0353  -0.0364  -0.0371  -0.0359  -0.0308  -0.0183        0
       15|        0 -0.00606  -0.0127  -0.0181   -0.022  -0.0245  -0.0262  -0.0272  -0.0279  -0.0284  -0.0288  -0.0292  -0.0297  -0.0301  -0.0304  -0.0303  -0.0293  -0.0264  -0.0207   -0.011        0
       14|        0 -0.00464 -0.00993  -0.0144   -0.018  -0.0206  -0.0224  -0.0237  -0.0246  -0.0252  -0.0257   -0.026  -0.0262  -0.0262  -0.0259   -0.025  -0.0232  -0.0199  -0.0147  -0.0073        0
       13|        0 -0.00368 -0.00796  -0.0118  -0.0149  -0.0174  -0.0192  -0.0206  -0.0216  -0.0223  -0.0228   -0.023   -0.023  -0.0227   -0.022  -0.0207  -0.0186  -0.0154  -0.0109 -0.00524        0
       12|        0 -0.00299 -0.00652 -0.00973  -0.0125  -0.0148  -0.0165  -0.0179  -0.0189  -0.0196    -0.02  -0.0202    -0.02  -0.0196  -0.0187  -0.0172  -0.0151  -0.0122 -0.00843 -0.00397        0
       11|        0 -0.00248 -0.00543 -0.00817  -0.0106  -0.0126  -0.0143  -0.0156  -0.0165  -0.0172  -0.0175  -0.0176  -0.0174  -0.0168  -0.0159  -0.0144  -0.0125 -0.00988 -0.00671 -0.00312        0
       10|        0 -0.00209 -0.00459 -0.00694 -0.00904  -0.0109  -0.0124  -0.0136  -0.0144   -0.015  -0.0154  -0.0154  -0.0151  -0.0145  -0.0136  -0.0122  -0.0104 -0.00813 -0.00546 -0.00252        0
        9|        0 -0.00178 -0.00392 -0.00596  -0.0078 -0.00941  -0.0108  -0.0118  -0.0127  -0.0132  -0.0135  -0.0135  -0.0132  -0.0126  -0.0117  -0.0104 -0.00876  -0.0068 -0.00453 -0.00208        0
        8|        0 -0.00154  -0.0034 -0.00517 -0.00679 -0.00822 -0.00943  -0.0104  -0.0111  -0.0116  -0.0119  -0.0118  -0.0115   -0.011  -0.0101 -0.00893 -0.00748 -0.00577 -0.00382 -0.00175        0
        7|        0 -0.00135 -0.00297 -0.00454 -0.00597 -0.00724 -0.00833 -0.00921 -0.00987  -0.0103  -0.0105  -0.0105  -0.0102 -0.00962 -0.00882 -0.00777 -0.00648 -0.00497 -0.00328  -0.0015        0
        6|        0  -0.0012 -0.00264 -0.00403 -0.00531 -0.00646 -0.00743 -0.00823 -0.00882 -0.00921 -0.00938 -0.00932 -0.00904 -0.00853  -0.0078 -0.00684 -0.00568 -0.00434 -0.00286  -0.0013        0
        5|        0 -0.00108 -0.00238 -0.00364  -0.0048 -0.00583 -0.00672 -0.00745 -0.00799 -0.00834 -0.00848 -0.00842 -0.00816 -0.00768   -0.007 -0.00612 -0.00507 -0.00387 -0.00254 -0.00116        0
        4|        0-0.000989 -0.00218 -0.00334  -0.0044 -0.00536 -0.00618 -0.00685 -0.00735 -0.00767  -0.0078 -0.00773 -0.00748 -0.00703 -0.00639 -0.00558 -0.00461 -0.00351 -0.00231 -0.00105        0
        3|        0-0.000924 -0.00204 -0.00312 -0.00412 -0.00502 -0.00579 -0.00641 -0.00688 -0.00718  -0.0073 -0.00723 -0.00698 -0.00656 -0.00595 -0.00519 -0.00429 -0.00326 -0.00214-0.000971        0
        2|        0-0.000871 -0.00192 -0.00294 -0.00389 -0.00474 -0.00546 -0.00606  -0.0065 -0.00678 -0.00689 -0.00682 -0.00658 -0.00618 -0.00561 -0.00488 -0.00403 -0.00306 -0.00201 -0.00091        0
        1|        0-0.000678 -0.00151 -0.00232 -0.00308 -0.00375 -0.00433 -0.00481 -0.00516 -0.00538 -0.00547 -0.00542 -0.00523 -0.00491 -0.00445 -0.00388  -0.0032 -0.00242 -0.00158-0.000712        0
        0|        0 0.000678  0.00151  0.00232  0.00308  0.00375  0.00433  0.00481  0.00516  0.00538  0.00547  0.00542  0.00523  0.00491  0.00445  0.00388   0.0032  0.00242  0.00158 0.000712        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
