t: 7.9125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.526    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0515  -0.0246  0.00106   0.0255   0.0491   0.0719   0.0943    0.115    0.136    0.153    0.169    0.181     0.19    0.195    0.195    0.185    0.114        0
       18|        0  0.00878 -0.00571  -0.0118 -0.00888 -0.00112   0.0094    0.022   0.0359   0.0509    0.066   0.0805    0.092   0.0999    0.101   0.0975   0.0873   0.0804   0.0605    0.019        0
       17|        0 -0.00567  -0.0115 -0.00949 -0.00326   0.0052   0.0154   0.0272   0.0407   0.0556    0.071   0.0858   0.0973    0.103   0.0996   0.0876   0.0677   0.0467   0.0147  -0.0153        0
       16|        0 -0.00091 -0.00205 -0.00157  0.00174  0.00783   0.0164   0.0275   0.0409   0.0566    0.074   0.0911    0.105     0.11    0.105   0.0886   0.0633   0.0328 -0.00424  -0.0278        0
       15|        0-7.82e-05-0.000328 0.000584  0.00336   0.0083   0.0157   0.0258    0.039   0.0556   0.0749   0.0945     0.11    0.115    0.107   0.0869   0.0581   0.0236  -0.0138  -0.0324        0
       14|        0 0.000535 0.000727  0.00116  0.00272  0.00611   0.0119   0.0206   0.0331   0.0498     0.07   0.0907    0.106    0.109   0.0983    0.076   0.0462   0.0116  -0.0229  -0.0361        0
       13|        0 0.000522 0.000256-0.000272-0.000144   0.0014  0.00503   0.0115   0.0218   0.0366   0.0551   0.0734   0.0848   0.0844   0.0719   0.0506   0.0237 -0.00692  -0.0358  -0.0414        0
       12|        0 9.95e-05 -0.00113 -0.00305 -0.00476 -0.00553 -0.00478 -0.00182  0.00422    0.014   0.0265   0.0379   0.0427   0.0381   0.0258  0.00926  -0.0101  -0.0333  -0.0547  -0.0505        0
       11|        0-0.000633 -0.00319  -0.0068  -0.0106   -0.014  -0.0169  -0.0187  -0.0191  -0.0177  -0.0152  -0.0137  -0.0163  -0.0238  -0.0338  -0.0436  -0.0545  -0.0694  -0.0806  -0.0628        0
       10|        0 -0.00155 -0.00561   -0.011  -0.0169  -0.0232  -0.0298  -0.0371  -0.0452  -0.0541  -0.0634  -0.0723  -0.0806   -0.088  -0.0935  -0.0965   -0.101   -0.108   -0.108   -0.076        0
        9|        0 -0.00254 -0.00809  -0.0152  -0.0231  -0.0318  -0.0418  -0.0539   -0.069  -0.0875   -0.108   -0.127    -0.14   -0.147   -0.149   -0.147   -0.148   -0.148   -0.135  -0.0838        0
        8|        0 -0.00347  -0.0103  -0.0189  -0.0284   -0.039  -0.0513  -0.0664  -0.0857   -0.111    -0.14   -0.168   -0.188   -0.197   -0.198   -0.195   -0.189   -0.174   -0.136  -0.0646        0
        7|        0 -0.00425  -0.0122  -0.0217  -0.0323   -0.044  -0.0574  -0.0734  -0.0933   -0.119    -0.15   -0.184    -0.21   -0.223   -0.225   -0.217   -0.199   -0.165   -0.105  -0.0274        0
        6|        0 -0.00478  -0.0134  -0.0235  -0.0347  -0.0468  -0.0603  -0.0756  -0.0936   -0.115   -0.142   -0.171   -0.198   -0.213   -0.213   -0.199    -0.17   -0.124  -0.0621  -0.0055        0
        5|        0   -0.005  -0.0138  -0.0241  -0.0352  -0.0472  -0.0602  -0.0742  -0.0895   -0.106   -0.124   -0.143   -0.161   -0.171   -0.168    -0.15   -0.118  -0.0735  -0.0265 0.000363        0
        4|        0 -0.00482  -0.0132   -0.023  -0.0336   -0.045   -0.057  -0.0696  -0.0825  -0.0951   -0.107   -0.116   -0.123   -0.123   -0.115  -0.0958  -0.0674  -0.0341 -0.00702  0.00219        0
        3|        0 -0.00412  -0.0114    -0.02  -0.0293  -0.0392  -0.0498  -0.0608  -0.0717  -0.0818  -0.0899  -0.0946  -0.0946  -0.0887   -0.076  -0.0571  -0.0344  -0.0129  0.00046  0.00271        0
        2|        0  -0.0028 -0.00806  -0.0144  -0.0213  -0.0287  -0.0367  -0.0452  -0.0539   -0.062  -0.0685  -0.0719  -0.0707  -0.0639  -0.0516  -0.0353  -0.0181 -0.00425  0.00268  0.00269        0
        1|        0-0.000839 -0.00303 -0.00575  -0.0087  -0.0119  -0.0154  -0.0194  -0.0237  -0.0281  -0.0322  -0.0349  -0.0352   -0.032  -0.0252  -0.0158 -0.00615 0.000828  0.00347  0.00229        0
        0|        0 0.000839  0.00303  0.00575   0.0087   0.0119   0.0154   0.0194   0.0237   0.0281   0.0322   0.0349   0.0352    0.032   0.0252   0.0158  0.00615-0.000828 -0.00347 -0.00229        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0477   0.0398   0.0344   0.0301   0.0274   0.0243    0.023   0.0199   0.0195   0.0152   0.0154  0.00866  0.00784  -0.0108  -0.0364   -0.146    -0.38     0.38
