t: 6.475
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.484    0.503    0.523    0.538    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0793  -0.0542  -0.0292 -0.00541   0.0171   0.0391   0.0602   0.0814    0.102    0.122    0.141     0.16    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00858 -0.00749  -0.0164  -0.0167  -0.0123 -0.00489  0.00481   0.0163   0.0297   0.0442   0.0599   0.0747   0.0882   0.0958   0.0977   0.0895   0.0815   0.0606    0.019        0
       17|        0 -0.00654  -0.0141  -0.0144   -0.011 -0.00575 0.000993  0.00939   0.0196   0.0319    0.046   0.0617   0.0775   0.0908   0.0969   0.0923   0.0746    0.051   0.0159  -0.0149        0
       16|        0 -0.00206 -0.00534 -0.00732 -0.00669 -0.00361   0.0016  0.00887   0.0184   0.0304   0.0452   0.0626    0.081   0.0967    0.103   0.0956   0.0728   0.0399-0.000733  -0.0264        0
       15|        0 -0.00128 -0.00361 -0.00509 -0.00495 -0.00303  0.00074  0.00657   0.0149   0.0262   0.0412   0.0599   0.0808   0.0985    0.105   0.0939   0.0676   0.0305  -0.0104  -0.0313        0
       14|        0-0.000708 -0.00251 -0.00423 -0.00502 -0.00445  -0.0023  0.00174  0.00818   0.0179   0.0318   0.0504   0.0716   0.0887   0.0925   0.0791    0.052   0.0159  -0.0214  -0.0359        0
       13|        0-0.000623 -0.00256 -0.00482  -0.0066 -0.00749 -0.00723 -0.00552 -0.00185  0.00465   0.0151   0.0301   0.0471   0.0594    0.059   0.0443   0.0205 -0.00907  -0.0384  -0.0439        0
       12|        0-0.000835 -0.00326  -0.0063 -0.00925  -0.0117  -0.0136  -0.0147  -0.0149  -0.0134 -0.00963 -0.00312  0.00431    0.008  0.00313  -0.0105  -0.0283  -0.0486  -0.0663  -0.0572        0
       11|        0 -0.00124 -0.00436 -0.00834  -0.0125  -0.0167  -0.0208   -0.025  -0.0295  -0.0345    -0.04  -0.0458  -0.0518  -0.0581  -0.0657   -0.075  -0.0841  -0.0938  -0.0987  -0.0732        0
       10|        0 -0.00174 -0.00566  -0.0106   -0.016  -0.0217  -0.0278  -0.0348  -0.0434  -0.0546  -0.0695  -0.0882   -0.108   -0.126   -0.136   -0.141   -0.143   -0.144   -0.134  -0.0895        0
        9|        0 -0.00227 -0.00697  -0.0128  -0.0192  -0.0262  -0.0339   -0.043  -0.0545  -0.0696  -0.0905   -0.118    -0.15   -0.178   -0.194   -0.198   -0.194   -0.182   -0.151  -0.0834        0
        8|        0 -0.00277 -0.00817  -0.0147   -0.022  -0.0299  -0.0386  -0.0489  -0.0614  -0.0776  -0.0992   -0.128   -0.163   -0.197   -0.218   -0.221   -0.208   -0.179   -0.125  -0.0468        0
        7|        0 -0.00319 -0.00916  -0.0163  -0.0241  -0.0325  -0.0418  -0.0523  -0.0646  -0.0796  -0.0983   -0.122    -0.15   -0.178   -0.196   -0.197   -0.178   -0.139  -0.0789  -0.0142        0
        6|        0  -0.0035 -0.00985  -0.0174  -0.0255  -0.0341  -0.0434  -0.0536   -0.065  -0.0778  -0.0924   -0.109   -0.126   -0.142    -0.15   -0.144   -0.122  -0.0842  -0.0371 -0.00162        0
        5|        0 -0.00366  -0.0102  -0.0178  -0.0259  -0.0345  -0.0436  -0.0532  -0.0633  -0.0739  -0.0847  -0.0952   -0.104    -0.11   -0.108  -0.0955  -0.0717  -0.0412  -0.0122  0.00173        0
        4|        0 -0.00361 -0.00996  -0.0174  -0.0253  -0.0335  -0.0421  -0.0509  -0.0599  -0.0687  -0.0767  -0.0832   -0.087  -0.0863  -0.0794  -0.0649  -0.0437  -0.0208 -0.00392  0.00182        0
        3|        0 -0.00325 -0.00897  -0.0157  -0.0229  -0.0303  -0.0381   -0.046  -0.0538  -0.0612  -0.0676  -0.0719  -0.0733  -0.0704  -0.0623  -0.0488  -0.0317  -0.0149 -0.00339  0.00078        0
        2|        0 -0.00239  -0.0068   -0.012  -0.0177  -0.0236  -0.0298  -0.0361  -0.0424  -0.0484  -0.0536   -0.057  -0.0579  -0.0552  -0.0483  -0.0376  -0.0246  -0.0121 -0.00342 0.000247        0
        1|        0-0.000876 -0.00292 -0.00542 -0.00811  -0.0109  -0.0139  -0.0171  -0.0204  -0.0237  -0.0267   -0.029  -0.0299  -0.0289  -0.0254  -0.0195  -0.0123 -0.00542-0.000765 0.000816        0
        0|        0 0.000876  0.00292  0.00542  0.00811   0.0109   0.0139   0.0171   0.0204   0.0237   0.0267    0.029   0.0299   0.0289   0.0254   0.0195   0.0123  0.00542 0.000765-0.000816        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
