t: 9.3
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.468    0.491    0.511    0.531    0.546     0.56    0.568    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776   -0.049  -0.0198  0.00815   0.0348   0.0605    0.085    0.109     0.13     0.15    0.166     0.18    0.189    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00888 -0.00408 -0.00724-0.000801   0.0106   0.0245   0.0401   0.0564   0.0729    0.088    0.101    0.109    0.112    0.108    0.101   0.0892   0.0819   0.0619   0.0197        0
       17|        0 -0.00477 -0.00869 -0.00414  0.00511    0.017   0.0307   0.0461   0.0627   0.0797   0.0954    0.108    0.114    0.113    0.103   0.0872    0.066   0.0459   0.0147  -0.0152        0
       16|        0 0.000291  0.00153   0.0048   0.0111   0.0205   0.0327   0.0476   0.0648   0.0833    0.101    0.115    0.122    0.119    0.106    0.085    0.059   0.0305 -0.00482  -0.0279        0
       15|        0  0.00126   0.0034  0.00699   0.0127    0.021   0.0323   0.0469   0.0648    0.085    0.105    0.119    0.125     0.12    0.104   0.0806   0.0519   0.0196  -0.0156  -0.0331        0
       14|        0  0.00197  0.00447  0.00731   0.0115    0.018   0.0279   0.0418   0.0598   0.0806      0.1    0.114    0.118    0.111   0.0934   0.0688   0.0402  0.00819  -0.0243  -0.0364        0
       13|        0  0.00188   0.0035  0.00485  0.00708   0.0115   0.0191   0.0309   0.0471   0.0659    0.083   0.0931   0.0936   0.0846   0.0678   0.0455   0.0202 -0.00835   -0.036  -0.0411        0
       12|        0   0.0012  0.00124  0.00042 3.97e-05  0.00135  0.00544   0.0132   0.0247   0.0378   0.0483   0.0523    0.049   0.0399   0.0267   0.0105 -0.00795  -0.0306  -0.0517  -0.0482        0
       11|        0 3.98e-05 -0.00208 -0.00554 -0.00905  -0.0116  -0.0125  -0.0111 -0.00736   -0.003-0.000864 -0.00314 -0.00922  -0.0166  -0.0241  -0.0321  -0.0431  -0.0596  -0.0732  -0.0585        0
       10|        0 -0.00144 -0.00598  -0.0123  -0.0191  -0.0261  -0.0328  -0.0392  -0.0449  -0.0502  -0.0558  -0.0623  -0.0689  -0.0736  -0.0756  -0.0771  -0.0825  -0.0934  -0.0975  -0.0696        0
        9|        0 -0.00304 -0.00994  -0.0189  -0.0289    -0.04  -0.0525  -0.0666  -0.0817  -0.0962   -0.108   -0.117   -0.122   -0.123   -0.121    -0.12   -0.123   -0.128   -0.121  -0.0786        0
        8|        0 -0.00451  -0.0135  -0.0245  -0.0371  -0.0514  -0.0682  -0.0884   -0.111   -0.134   -0.153   -0.164   -0.168   -0.168   -0.165   -0.163   -0.163   -0.159   -0.133  -0.0705        0
        7|        0 -0.00567  -0.0161  -0.0287  -0.0427  -0.0588  -0.0777   -0.101   -0.129   -0.158   -0.184   -0.201   -0.208   -0.209   -0.206     -0.2    -0.19   -0.166   -0.115  -0.0379        0
        6|        0 -0.00636  -0.0176  -0.0308  -0.0455  -0.0618  -0.0807   -0.103    -0.13   -0.162   -0.192   -0.214   -0.226   -0.228   -0.223   -0.209   -0.184   -0.141  -0.0773 -0.00944        0
        5|        0 -0.00647  -0.0177  -0.0308  -0.0451  -0.0609  -0.0783   -0.098   -0.121   -0.147   -0.174   -0.197    -0.21   -0.212   -0.202   -0.181   -0.146  -0.0961  -0.0389-0.000391        0
        4|        0 -0.00594  -0.0162  -0.0283  -0.0415  -0.0559  -0.0716  -0.0883   -0.106   -0.124   -0.143   -0.159   -0.169   -0.167   -0.154   -0.129  -0.0931  -0.0508  -0.0132  0.00174        0
        3|        0 -0.00472  -0.0131  -0.0231  -0.0342  -0.0464  -0.0597  -0.0738   -0.088   -0.101   -0.113    -0.12   -0.122   -0.116   -0.101  -0.0771  -0.0475  -0.0187-3.95e-05  0.00324        0
        2|        0 -0.00284 -0.00841  -0.0152  -0.0229  -0.0314  -0.0411  -0.0518   -0.063  -0.0735  -0.0816  -0.0856   -0.084  -0.0756  -0.0604  -0.0401  -0.0187 -0.00173  0.00563  0.00401        0
        1|        0-0.000583 -0.00256 -0.00512 -0.00799  -0.0113  -0.0152    -0.02  -0.0255  -0.0314  -0.0368  -0.0403  -0.0403  -0.0357  -0.0266  -0.0146 -0.00306  0.00442  0.00593  0.00309        0
        0|        0 0.000583  0.00256  0.00512  0.00799   0.0113   0.0152     0.02   0.0255   0.0314   0.0368   0.0403   0.0403   0.0357   0.0266   0.0146  0.00306 -0.00442 -0.00593 -0.00309        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0809   0.0598   0.0481   0.0404   0.0353    0.031   0.0284   0.0251   0.0236   0.0202   0.0193   0.0148   0.0148  0.00806   0.0072  -0.0114  -0.0373   -0.147    -0.38     0.38
