t: 6.8125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.523    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0791  -0.0535  -0.0281 -0.00397    0.019   0.0413   0.0628   0.0843    0.105    0.125    0.144    0.162    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00863 -0.00707  -0.0153  -0.0149 -0.00973 -0.00163  0.00873   0.0208   0.0346   0.0493   0.0648   0.0789   0.0911   0.0969   0.0973   0.0885   0.0809   0.0605   0.0189        0
       17|        0 -0.00634  -0.0136  -0.0133 -0.00924 -0.00327  0.00427   0.0135   0.0245   0.0374    0.052   0.0676   0.0825   0.0941   0.0976   0.0908   0.0724   0.0495   0.0154  -0.0151        0
       16|        0  -0.0018  -0.0046 -0.00604 -0.00482 -0.00105  0.00493   0.0131   0.0235   0.0365   0.0521   0.0697   0.0873    0.101    0.104   0.0938   0.0701   0.0377 -0.00198  -0.0269        0
       15|        0 -0.00101 -0.00289 -0.00384 -0.00312-0.000531  0.00404   0.0108   0.0203   0.0329   0.0492   0.0687    0.089    0.104    0.106   0.0926   0.0652   0.0287  -0.0112  -0.0315        0
       14|        0-0.000438 -0.00181 -0.00306 -0.00333 -0.00215 0.000784  0.00586   0.0137   0.0251   0.0409    0.061   0.0819   0.0961   0.0958   0.0795    0.051   0.0147  -0.0219  -0.0359        0
       13|        0-0.000379 -0.00196 -0.00384 -0.00521 -0.00558 -0.00461 -0.00189  0.00322   0.0117   0.0247   0.0417    0.059   0.0688   0.0648   0.0479    0.023 -0.00731  -0.0371  -0.0428        0
       12|        0-0.000638  -0.0028  -0.0056 -0.00829  -0.0104  -0.0118  -0.0121  -0.0109 -0.00757 -0.00115  0.00796   0.0166    0.019   0.0117 -0.00338  -0.0217  -0.0431  -0.0623   -0.055        0
       11|        0 -0.00111 -0.00411   -0.008  -0.0121  -0.0161    -0.02  -0.0238  -0.0276  -0.0313  -0.0347  -0.0377  -0.0411  -0.0464  -0.0547  -0.0648  -0.0746   -0.086  -0.0927  -0.0697        0
       10|        0  -0.0017 -0.00564  -0.0107  -0.0161   -0.022  -0.0282  -0.0354  -0.0441  -0.0553  -0.0694  -0.0859   -0.102   -0.115   -0.123   -0.127    -0.13   -0.132   -0.126  -0.0858        0
        9|        0 -0.00233 -0.00719  -0.0133    -0.02  -0.0273  -0.0355  -0.0453  -0.0577  -0.0742  -0.0964   -0.124   -0.152   -0.174   -0.184   -0.185   -0.182   -0.174   -0.148   -0.085        0
        8|        0 -0.00291 -0.00861  -0.0156  -0.0233  -0.0317  -0.0412  -0.0524  -0.0664  -0.0847   -0.109   -0.141   -0.176   -0.205   -0.219   -0.219   -0.207   -0.181   -0.131  -0.0524        0
        7|        0 -0.00341 -0.00978  -0.0174  -0.0258  -0.0349   -0.045  -0.0566  -0.0704  -0.0875   -0.109   -0.137   -0.168   -0.197   -0.212   -0.209   -0.188   -0.148  -0.0868  -0.0173        0
        6|        0 -0.00377  -0.0106  -0.0187  -0.0274  -0.0368   -0.047  -0.0583  -0.0709  -0.0854   -0.102   -0.122   -0.142   -0.161   -0.169   -0.162   -0.137  -0.0963  -0.0435 -0.00249        0
        5|        0 -0.00395   -0.011  -0.0192   -0.028  -0.0373  -0.0472  -0.0578   -0.069  -0.0808   -0.093   -0.105   -0.115   -0.122   -0.121   -0.108  -0.0826  -0.0491  -0.0155  0.00143        0
        4|        0 -0.00389  -0.0107  -0.0187  -0.0272  -0.0361  -0.0455  -0.0552   -0.065  -0.0747  -0.0835  -0.0905  -0.0945  -0.0936  -0.0857  -0.0697  -0.0469  -0.0225 -0.00394  0.00212        0
        3|        0 -0.00346 -0.00956  -0.0167  -0.0244  -0.0325  -0.0409  -0.0495   -0.058  -0.0661  -0.0729  -0.0774  -0.0784  -0.0746  -0.0649  -0.0497  -0.0309  -0.0134 -0.00194  0.00142        0
        2|        0 -0.00251 -0.00714  -0.0127  -0.0186  -0.0249  -0.0315  -0.0384  -0.0452  -0.0518  -0.0573  -0.0608  -0.0613  -0.0577  -0.0495  -0.0372  -0.0229 -0.00998 -0.00174 0.000936        0
        1|        0-0.000885 -0.00299 -0.00557 -0.00835  -0.0113  -0.0144  -0.0178  -0.0213  -0.0249  -0.0281  -0.0305  -0.0314  -0.0299  -0.0256  -0.0188  -0.0109 -0.00384 0.000386  0.00126        0
        0|        0 0.000885  0.00299  0.00557  0.00835   0.0113   0.0144   0.0178   0.0213   0.0249   0.0281   0.0305   0.0314   0.0299   0.0256   0.0188   0.0109  0.00384-0.000386 -0.00126        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
