t: 5.8625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.522    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0797  -0.0552  -0.0309 -0.00788    0.014   0.0353   0.0558   0.0764   0.0964    0.117    0.136    0.156    0.172    0.185    0.193    0.193    0.183    0.114        0
       18|        0  0.00847 -0.00827  -0.0183  -0.0199  -0.0168  -0.0107 -0.00219  0.00822   0.0207   0.0347   0.0506   0.0666   0.0825   0.0935   0.0989   0.0922   0.0833    0.061   0.0192        0
       17|        0 -0.00689  -0.0152  -0.0164  -0.0141  -0.0102 -0.00487  0.00202   0.0107   0.0217   0.0349   0.0504   0.0673   0.0836   0.0947   0.0951   0.0797    0.055   0.0179  -0.0143        0
       16|        0 -0.00252 -0.00663 -0.00955 -0.00996 -0.00807 -0.00424  0.00145   0.0092   0.0194   0.0325   0.0488   0.0678   0.0869   0.0998   0.0983   0.0785   0.0446  0.00183  -0.0253        0
       15|        0 -0.00174 -0.00485 -0.00723 -0.00809 -0.00735 -0.00497 -0.00084  0.00536   0.0142   0.0265   0.0429   0.0634   0.0846   0.0982   0.0944   0.0715   0.0343 -0.00862  -0.0308        0
       14|        0 -0.00117 -0.00371 -0.00622 -0.00787 -0.00835 -0.00753 -0.00524 -0.00114  0.00542   0.0155   0.0302   0.0497   0.0697   0.0809   0.0745   0.0513   0.0166   -0.021  -0.0362        0
       13|        0 -0.00103 -0.00357 -0.00646 -0.00893  -0.0107  -0.0116  -0.0115  -0.0101 -0.00709 -0.00135  0.00826   0.0217   0.0353   0.0409   0.0323   0.0114  -0.0163  -0.0442  -0.0473        0
       12|        0 -0.00116   -0.004 -0.00745  -0.0108  -0.0139  -0.0166  -0.0189  -0.0209  -0.0225  -0.0233  -0.0228  -0.0208   -0.019  -0.0208  -0.0297  -0.0449  -0.0621  -0.0761  -0.0628        0
       11|        0 -0.00144 -0.00477 -0.00889  -0.0132  -0.0175  -0.0219  -0.0266   -0.032  -0.0386  -0.0471  -0.0579  -0.0707  -0.0835  -0.0938   -0.101   -0.109   -0.115   -0.114  -0.0821        0
       10|        0 -0.00181 -0.00568  -0.0105  -0.0157  -0.0211   -0.027  -0.0337  -0.0418  -0.0524  -0.0671  -0.0875   -0.114   -0.141   -0.162   -0.172   -0.173   -0.168    -0.15  -0.0952        0
        9|        0 -0.00219 -0.00661   -0.012  -0.0179  -0.0243  -0.0312  -0.0393  -0.0491  -0.0617   -0.079   -0.103   -0.135   -0.171   -0.202   -0.215   -0.211   -0.192    -0.15  -0.0756        0
        8|        0 -0.00254 -0.00744  -0.0134  -0.0198  -0.0268  -0.0344  -0.0431  -0.0534  -0.0662  -0.0828   -0.105   -0.133   -0.166   -0.195   -0.208   -0.198   -0.168   -0.111  -0.0353        0
        7|        0 -0.00284 -0.00813  -0.0144  -0.0213  -0.0286  -0.0365  -0.0452  -0.0552   -0.067  -0.0811  -0.0982   -0.119   -0.141   -0.159   -0.163   -0.147   -0.112  -0.0613 -0.00913        0
        6|        0 -0.00306 -0.00862  -0.0152  -0.0222  -0.0296  -0.0375  -0.0459  -0.0552  -0.0653  -0.0765  -0.0886   -0.101   -0.112   -0.119   -0.114  -0.0937  -0.0605  -0.0241 0.000203        0
        5|        0 -0.00318 -0.00884  -0.0155  -0.0225  -0.0298  -0.0375  -0.0455  -0.0538  -0.0623  -0.0709  -0.0791  -0.0859  -0.0897  -0.0884  -0.0787  -0.0588   -0.032 -0.00854  0.00176        0
        4|        0 -0.00315 -0.00869  -0.0151   -0.022   -0.029  -0.0363  -0.0437  -0.0511  -0.0584   -0.065  -0.0704  -0.0738  -0.0738   -0.069  -0.0582  -0.0413  -0.0216 -0.00591 0.000607        0
        3|        0 -0.00286 -0.00792  -0.0138  -0.0201  -0.0266  -0.0332  -0.0399  -0.0464  -0.0526   -0.058  -0.0619  -0.0635   -0.062  -0.0565  -0.0466  -0.0331  -0.0184 -0.00666-0.000696        0
        2|        0 -0.00216 -0.00613  -0.0108  -0.0159  -0.0211  -0.0264  -0.0319  -0.0373  -0.0423  -0.0467  -0.0498   -0.051  -0.0495  -0.0449  -0.0369  -0.0265  -0.0155 -0.00637 -0.00109        0
        1|        0-0.000841 -0.00274 -0.00506 -0.00755  -0.0101  -0.0128  -0.0157  -0.0185  -0.0214   -0.024   -0.026   -0.027  -0.0265  -0.0241  -0.0198   -0.014 -0.00786  -0.0028-7.49e-05        0
        0|        0 0.000841  0.00274  0.00506  0.00755   0.0101   0.0128   0.0157   0.0185   0.0214    0.024    0.026    0.027   0.0265   0.0241   0.0198    0.014  0.00786   0.0028 7.49e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
