t: 7.7125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.526    0.541    0.557    0.565    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0519  -0.0253  0.00011   0.0242   0.0476   0.0701   0.0924    0.113    0.134    0.152    0.168     0.18     0.19    0.194    0.195    0.184    0.114        0
       18|        0  0.00876 -0.00596  -0.0124    -0.01 -0.00273  0.00734   0.0195   0.0331   0.0479   0.0629   0.0776   0.0896   0.0983      0.1   0.0973   0.0873   0.0803   0.0604   0.0189        0
       17|        0  -0.0058  -0.0119  -0.0102 -0.00439  0.00361   0.0133   0.0247   0.0377   0.0522   0.0676   0.0826   0.0948    0.101   0.0993    0.088   0.0683    0.047   0.0148  -0.0153        0
       16|        0 -0.00108 -0.00253 -0.00242 0.000496  0.00615   0.0143   0.0247   0.0376   0.0529     0.07   0.0874    0.102    0.109    0.105   0.0894   0.0643   0.0335 -0.00402  -0.0277        0
       15|        0-0.000256-0.000819-0.000263  0.00212  0.00661   0.0134   0.0229   0.0355   0.0514   0.0703   0.0902    0.107    0.113    0.107    0.088   0.0593   0.0245  -0.0133  -0.0323        0
       14|        0 0.000347 0.000237 0.000347  0.00156  0.00452  0.00974   0.0178   0.0294   0.0452   0.0649   0.0859    0.102    0.107   0.0985    0.077   0.0471   0.0121  -0.0228  -0.0361        0
       13|        0 0.000347-0.000173 -0.00096 -0.00112 5.12e-05  0.00316  0.00892   0.0182    0.032   0.0499   0.0686   0.0816   0.0829   0.0716   0.0508    0.024 -0.00677  -0.0359  -0.0415        0
       12|        0 -4.5e-05 -0.00146 -0.00354 -0.00543 -0.00648 -0.00615 -0.00386  0.00125  0.00996   0.0218   0.0336   0.0396   0.0362   0.0244  0.00797  -0.0112  -0.0344  -0.0556  -0.0511        0
       11|        0-0.000726 -0.00336 -0.00702  -0.0109  -0.0144  -0.0175  -0.0197  -0.0208  -0.0204  -0.0186  -0.0173  -0.0194  -0.0264  -0.0365  -0.0465  -0.0573  -0.0716  -0.0822  -0.0637        0
       10|        0 -0.00158 -0.00561  -0.0109  -0.0168  -0.0229  -0.0295  -0.0368  -0.0451  -0.0546  -0.0648  -0.0749  -0.0838  -0.0916  -0.0974   -0.101   -0.104   -0.111   -0.111  -0.0775        0
        9|        0 -0.00249  -0.0079  -0.0148  -0.0224  -0.0309  -0.0406  -0.0522  -0.0669  -0.0854   -0.107   -0.128   -0.143   -0.152   -0.154   -0.153   -0.153   -0.153   -0.137  -0.0845        0
        8|        0 -0.00336 -0.00999  -0.0182  -0.0273  -0.0375  -0.0492  -0.0635  -0.0819   -0.106   -0.135   -0.165   -0.189   -0.201   -0.203     -0.2   -0.193   -0.176   -0.136   -0.063        0
        7|        0 -0.00408  -0.0117  -0.0209   -0.031  -0.0422  -0.0549    -0.07  -0.0887   -0.113   -0.143   -0.177   -0.206   -0.222   -0.225   -0.218   -0.199   -0.163   -0.103  -0.0256        0
        6|        0 -0.00458  -0.0128  -0.0226  -0.0333  -0.0449  -0.0577  -0.0722   -0.089   -0.109   -0.134   -0.162   -0.189   -0.206   -0.208   -0.195   -0.166    -0.12   -0.059 -0.00496        0
        5|        0  -0.0048  -0.0132  -0.0231  -0.0339  -0.0454  -0.0577  -0.0711  -0.0855   -0.101   -0.118   -0.135   -0.152   -0.162    -0.16   -0.143   -0.113  -0.0695  -0.0245 0.000548        0
        4|        0 -0.00464  -0.0128  -0.0222  -0.0325  -0.0433  -0.0549  -0.0669  -0.0792  -0.0913   -0.102   -0.111   -0.117   -0.117   -0.109  -0.0903  -0.0632  -0.0318 -0.00624  0.00224        0
        3|        0 -0.00401  -0.0111  -0.0194  -0.0284   -0.038  -0.0482  -0.0587  -0.0693   -0.079  -0.0869  -0.0915  -0.0915  -0.0857  -0.0733  -0.0549   -0.033  -0.0125 0.000258  0.00256        0
        2|        0 -0.00276 -0.00792  -0.0141  -0.0209  -0.0281  -0.0358   -0.044  -0.0524  -0.0602  -0.0666    -0.07  -0.0691  -0.0629  -0.0511  -0.0354  -0.0186 -0.00505  0.00203  0.00243        0
        1|        0-0.000857 -0.00304 -0.00576  -0.0087  -0.0119  -0.0153  -0.0192  -0.0233  -0.0276  -0.0315  -0.0342  -0.0346  -0.0317  -0.0253  -0.0163 -0.00691  9.6e-05    0.003  0.00214        0
        0|        0 0.000857  0.00304  0.00576   0.0087   0.0119   0.0153   0.0192   0.0233   0.0276   0.0315   0.0342   0.0346   0.0317   0.0253   0.0163  0.00691 -9.6e-05   -0.003 -0.00214        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0343     0.03   0.0273   0.0242    0.023   0.0199   0.0195   0.0153   0.0155  0.00875  0.00792  -0.0107  -0.0363   -0.146    -0.38     0.38
