t: 0.4
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     1.84     1.81     1.79     1.78     1.78     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.78     1.79     1.81     1.87        0
       20|        0    0.107    0.163     0.19    0.206    0.216    0.222    0.226    0.229    0.231    0.232    0.232    0.232    0.231    0.229    0.226    0.221    0.211    0.189    0.131        0
       19|        0  -0.0438  -0.0434  -0.0344  -0.0261  -0.0199  -0.0155  -0.0123  -0.0102 -0.00887 -0.00823 -0.00822 -0.00885  -0.0102  -0.0125   -0.016  -0.0212  -0.0285   -0.037  -0.0374        0
       18|        0  -0.0188  -0.0304  -0.0335  -0.0328   -0.031  -0.0291  -0.0275  -0.0264  -0.0257  -0.0255  -0.0257  -0.0265  -0.0278  -0.0299  -0.0328  -0.0365  -0.0406  -0.0426   -0.034        0
       17|        0  -0.0112  -0.0201  -0.0247  -0.0264  -0.0266  -0.0261  -0.0255   -0.025  -0.0247  -0.0247  -0.0249  -0.0255  -0.0264  -0.0277  -0.0292  -0.0306   -0.031  -0.0284  -0.0186        0
       16|        0 -0.00731   -0.014  -0.0185   -0.021  -0.0221  -0.0226  -0.0227  -0.0226  -0.0226  -0.0226  -0.0229  -0.0232  -0.0237  -0.0242  -0.0245  -0.0243  -0.0228  -0.0187  -0.0107        0
       15|        0 -0.00518  -0.0103  -0.0142  -0.0168  -0.0184  -0.0194  -0.0199  -0.0201  -0.0203  -0.0205  -0.0206  -0.0208  -0.0208  -0.0208  -0.0204  -0.0193  -0.0171   -0.013 -0.00689        0
       14|        0 -0.00388 -0.00791  -0.0112  -0.0137  -0.0154  -0.0166  -0.0173  -0.0178  -0.0181  -0.0183  -0.0184  -0.0183  -0.0182  -0.0178  -0.0169  -0.0155  -0.0131 -0.00955 -0.00482        0
       13|        0 -0.00302 -0.00625 -0.00903  -0.0113  -0.0129  -0.0142   -0.015  -0.0156   -0.016  -0.0162  -0.0162  -0.0161  -0.0157  -0.0151  -0.0141  -0.0125  -0.0103 -0.00729 -0.00359        0
       12|        0 -0.00242 -0.00506 -0.00741 -0.00938   -0.011  -0.0122   -0.013  -0.0137   -0.014  -0.0142  -0.0142   -0.014  -0.0136  -0.0129  -0.0118  -0.0103 -0.00828 -0.00574 -0.00278        0
       11|        0 -0.00199 -0.00418 -0.00618  -0.0079 -0.00933  -0.0105  -0.0113  -0.0119  -0.0123  -0.0125  -0.0125  -0.0122  -0.0118   -0.011 -0.00996 -0.00856 -0.00678 -0.00464 -0.00222        0
       10|        0 -0.00166 -0.00351 -0.00522 -0.00672   -0.008 -0.00904 -0.00984  -0.0104  -0.0108  -0.0109  -0.0109  -0.0107  -0.0102 -0.00945 -0.00846 -0.00719 -0.00563 -0.00382 -0.00182        0
        9|        0 -0.00141 -0.00298 -0.00445 -0.00577 -0.00691 -0.00785 -0.00858 -0.00912 -0.00946  -0.0096 -0.00955  -0.0093 -0.00884 -0.00816 -0.00725 -0.00611 -0.00475  -0.0032 -0.00152        0
        8|        0 -0.00121 -0.00257 -0.00385 -0.00501 -0.00602 -0.00686 -0.00753 -0.00802 -0.00832 -0.00845  -0.0084 -0.00815 -0.00772 -0.00709 -0.00626 -0.00525 -0.00406 -0.00272 -0.00129        0
        7|        0 -0.00105 -0.00224 -0.00336 -0.00439 -0.00529 -0.00605 -0.00665  -0.0071 -0.00738 -0.00749 -0.00743  -0.0072 -0.00679 -0.00622 -0.00547 -0.00457 -0.00352 -0.00235 -0.00111        0
        6|        0-0.000932 -0.00198 -0.00298 -0.00389  -0.0047 -0.00539 -0.00594 -0.00634 -0.00659 -0.00669 -0.00663 -0.00642 -0.00604 -0.00551 -0.00484 -0.00402 -0.00309 -0.00206-0.000972        0
        5|        0-0.000836 -0.00178 -0.00268 -0.00351 -0.00424 -0.00486 -0.00537 -0.00574 -0.00597 -0.00606   -0.006 -0.00579 -0.00545 -0.00496 -0.00434  -0.0036 -0.00276 -0.00184-0.000866        0
        4|        0-0.000764 -0.00163 -0.00245 -0.00321 -0.00389 -0.00446 -0.00493 -0.00527 -0.00548 -0.00556 -0.00551 -0.00532 -0.00499 -0.00454 -0.00396 -0.00328 -0.00251 -0.00167-0.000787        0
        3|        0-0.000713 -0.00152 -0.00229   -0.003 -0.00363 -0.00417 -0.00461 -0.00493 -0.00513 -0.00521 -0.00515 -0.00497 -0.00466 -0.00423 -0.00369 -0.00306 -0.00234 -0.00155-0.000731        0
        2|        0-0.000676 -0.00144 -0.00217 -0.00285 -0.00345 -0.00396 -0.00438 -0.00469 -0.00488 -0.00495 -0.00489 -0.00472 -0.00442 -0.00401  -0.0035  -0.0029 -0.00221 -0.00147-0.000691        0
        1|        0-0.000568 -0.00121 -0.00183 -0.00241 -0.00292 -0.00336 -0.00371 -0.00397 -0.00413 -0.00419 -0.00415   -0.004 -0.00375  -0.0034 -0.00296 -0.00245 -0.00187 -0.00124-0.000581        0
        0|        0 0.000568  0.00121  0.00183  0.00241  0.00292  0.00336  0.00371  0.00397  0.00413  0.00419  0.00415    0.004  0.00375   0.0034  0.00296  0.00245  0.00187  0.00124 0.000581        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
