t: 6.75
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0791  -0.0537  -0.0283 -0.00424   0.0186   0.0409   0.0623   0.0837    0.104    0.125    0.144    0.162    0.175    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00862 -0.00715  -0.0155  -0.0153  -0.0102 -0.00224    0.008     0.02   0.0337   0.0484   0.0639   0.0782   0.0905   0.0967   0.0974   0.0886    0.081   0.0605   0.0189        0
       17|        0 -0.00638  -0.0137  -0.0135 -0.00957 -0.00373  0.00366   0.0127   0.0236   0.0364   0.0509   0.0665   0.0816   0.0935   0.0975   0.0911   0.0728   0.0497   0.0155  -0.0151        0
       16|        0 -0.00184 -0.00474 -0.00628 -0.00517 -0.00153  0.00431   0.0123   0.0226   0.0354   0.0508   0.0684   0.0862      0.1    0.104   0.0941   0.0706   0.0381 -0.00176  -0.0268        0
       15|        0 -0.00106 -0.00302 -0.00407 -0.00346   -0.001  0.00342     0.01   0.0193   0.0317   0.0477   0.0671   0.0875    0.103    0.106   0.0929   0.0656    0.029   -0.011  -0.0315        0
       14|        0-0.000489 -0.00194 -0.00328 -0.00365 -0.00259 0.000201  0.00508   0.0126   0.0237   0.0392   0.0591   0.0801   0.0949   0.0953   0.0795   0.0512   0.0149  -0.0218  -0.0359        0
       13|        0-0.000425 -0.00207 -0.00402 -0.00547 -0.00595 -0.00511 -0.00258  0.00226   0.0104   0.0229   0.0396   0.0569   0.0672   0.0639   0.0474   0.0227 -0.00753  -0.0373   -0.043        0
       12|        0-0.000676 -0.00289 -0.00573 -0.00847  -0.0107  -0.0121  -0.0126  -0.0117 -0.00869 -0.00275  0.00594   0.0144   0.0172   0.0103 -0.00456  -0.0228  -0.0441   -0.063  -0.0554        0
       11|        0 -0.00114 -0.00415 -0.00806  -0.0122  -0.0162  -0.0201   -0.024   -0.028  -0.0319  -0.0357  -0.0392   -0.043  -0.0484  -0.0565  -0.0665  -0.0762  -0.0873  -0.0937  -0.0703        0
       10|        0 -0.00171 -0.00564  -0.0106  -0.0161  -0.0219  -0.0282  -0.0353   -0.044  -0.0552  -0.0695  -0.0864   -0.103   -0.117   -0.125    -0.13   -0.132   -0.134   -0.128  -0.0865        0
        9|        0 -0.00232 -0.00715  -0.0132  -0.0198  -0.0271  -0.0352  -0.0449  -0.0571  -0.0733  -0.0953   -0.123   -0.152   -0.175   -0.186   -0.188   -0.185   -0.175   -0.149  -0.0848        0
        8|        0 -0.00289 -0.00853  -0.0154   -0.023  -0.0314  -0.0407  -0.0517  -0.0654  -0.0833   -0.107   -0.139   -0.174   -0.204   -0.219   -0.219   -0.208   -0.181    -0.13  -0.0515        0
        7|        0 -0.00337 -0.00966  -0.0172  -0.0255  -0.0345  -0.0444  -0.0558  -0.0693   -0.086   -0.107   -0.134   -0.165   -0.193    -0.21   -0.207   -0.187   -0.147  -0.0854  -0.0167        0
        6|        0 -0.00372  -0.0105  -0.0184  -0.0271  -0.0363  -0.0463  -0.0574  -0.0698   -0.084     -0.1   -0.119   -0.139   -0.157   -0.166   -0.159   -0.135  -0.0943  -0.0424 -0.00233        0
        5|        0  -0.0039  -0.0108  -0.0189  -0.0276  -0.0368  -0.0465  -0.0569  -0.0679  -0.0795  -0.0914   -0.103   -0.113    -0.12   -0.118   -0.105  -0.0804  -0.0476  -0.0149  0.00149        0
        4|        0 -0.00383  -0.0106  -0.0184  -0.0268  -0.0356  -0.0448  -0.0544   -0.064  -0.0735  -0.0822  -0.0892  -0.0931  -0.0922  -0.0845  -0.0687  -0.0461   -0.022 -0.00389  0.00208        0
        3|        0 -0.00342 -0.00945  -0.0165  -0.0241  -0.0321  -0.0403  -0.0488  -0.0572  -0.0652  -0.0719  -0.0764  -0.0775  -0.0738  -0.0645  -0.0495   -0.031  -0.0136 -0.00218  0.00132        0
        2|        0 -0.00249 -0.00708  -0.0126  -0.0185  -0.0247  -0.0312  -0.0379  -0.0447  -0.0512  -0.0566  -0.0601  -0.0607  -0.0573  -0.0493  -0.0373  -0.0232  -0.0104 -0.00205 0.000814        0
        1|        0-0.000884 -0.00298 -0.00555 -0.00831  -0.0112  -0.0143  -0.0177  -0.0212  -0.0246  -0.0279  -0.0302  -0.0311  -0.0297  -0.0256   -0.019  -0.0112 -0.00414 0.000177  0.00118        0
        0|        0 0.000884  0.00298  0.00555  0.00831   0.0112   0.0143   0.0177   0.0212   0.0246   0.0279   0.0302   0.0311   0.0297   0.0256    0.019   0.0112  0.00414-0.000177 -0.00118        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
