t: 1.3375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.72     1.67     1.64     1.61     1.58     1.56     1.55     1.53     1.52     1.51     1.51      1.5     1.49     1.49     1.49      1.5     1.63        0
       20|        0    0.125    0.214    0.277    0.325    0.363    0.393    0.418    0.437    0.453    0.466    0.477    0.486    0.494      0.5    0.507    0.514    0.511    0.495    0.371        0
       19|        0  -0.0758   -0.072  -0.0516  -0.0312  -0.0132  0.00222   0.0153   0.0263   0.0354   0.0429   0.0491   0.0541   0.0584   0.0626   0.0687   0.0771   0.0948   0.0954   0.0567        0
       18|        0-0.000151  -0.0217  -0.0376  -0.0454  -0.0485  -0.0491  -0.0486  -0.0477  -0.0467  -0.0459  -0.0456  -0.0458  -0.0468  -0.0489  -0.0525  -0.0596  -0.0711  -0.0908  -0.0838        0
       17|        0 -0.00852  -0.0201  -0.0295  -0.0369  -0.0424  -0.0464  -0.0492  -0.0514  -0.0532   -0.055   -0.057  -0.0596  -0.0633  -0.0691  -0.0786  -0.0951    -0.12   -0.144   -0.123        0
       16|        0 -0.00637  -0.0156   -0.024  -0.0308  -0.0363  -0.0407  -0.0442  -0.0471  -0.0496  -0.0521  -0.0547  -0.0579  -0.0622  -0.0682  -0.0771  -0.0901   -0.106   -0.117  -0.0929        0
       15|        0 -0.00518  -0.0128  -0.0199  -0.0261  -0.0313  -0.0356  -0.0392  -0.0423   -0.045  -0.0476  -0.0503  -0.0533  -0.0569  -0.0614  -0.0671  -0.0735  -0.0783  -0.0749  -0.0509        0
       14|        0 -0.00429  -0.0106  -0.0168  -0.0223  -0.0271  -0.0312  -0.0347  -0.0378  -0.0405   -0.043  -0.0454  -0.0478  -0.0504  -0.0532  -0.0557   -0.057  -0.0551  -0.0458  -0.0257        0
       13|        0 -0.00362 -0.00903  -0.0144  -0.0193  -0.0236  -0.0274  -0.0307  -0.0336  -0.0361  -0.0384  -0.0404  -0.0422  -0.0438   -0.045  -0.0453  -0.0439  -0.0391  -0.0294  -0.0142        0
       12|        0  -0.0031 -0.00776  -0.0124  -0.0167  -0.0206  -0.0241  -0.0272  -0.0298  -0.0321   -0.034  -0.0356  -0.0369  -0.0376  -0.0377  -0.0367   -0.034  -0.0287  -0.0201 -0.00895        0
       11|        0 -0.00268 -0.00673  -0.0108  -0.0146  -0.0181  -0.0212   -0.024  -0.0264  -0.0284    -0.03  -0.0312  -0.0319  -0.0321  -0.0315  -0.0299  -0.0267  -0.0217  -0.0146 -0.00624        0
       10|        0 -0.00234 -0.00588 -0.00946  -0.0128   -0.016  -0.0188  -0.0212  -0.0233   -0.025  -0.0263  -0.0272  -0.0276  -0.0274  -0.0264  -0.0245  -0.0213  -0.0169  -0.0111 -0.00464        0
        9|        0 -0.00206 -0.00518 -0.00835  -0.0113  -0.0141  -0.0166  -0.0188  -0.0206  -0.0221  -0.0231  -0.0238  -0.0239  -0.0234  -0.0223  -0.0203  -0.0174  -0.0135 -0.00871  -0.0036        0
        8|        0 -0.00183 -0.00459 -0.00741  -0.0101  -0.0125  -0.0148  -0.0167  -0.0183  -0.0195  -0.0204  -0.0208  -0.0207  -0.0201  -0.0189   -0.017  -0.0144   -0.011 -0.00704 -0.00289        0
        7|        0 -0.00164 -0.00411 -0.00663 -0.00903  -0.0112  -0.0132  -0.0149  -0.0163  -0.0174  -0.0181  -0.0183  -0.0181  -0.0175  -0.0163  -0.0145  -0.0121 -0.00918 -0.00583 -0.00238        0
        6|        0 -0.00149 -0.00372   -0.006 -0.00817  -0.0102  -0.0119  -0.0135  -0.0147  -0.0156  -0.0161  -0.0163  -0.0161  -0.0154  -0.0142  -0.0125  -0.0104 -0.00783 -0.00495 -0.00201        0
        5|        0 -0.00136 -0.00341  -0.0055 -0.00748 -0.00929  -0.0109  -0.0123  -0.0134  -0.0142  -0.0146  -0.0147  -0.0144  -0.0137  -0.0126   -0.011 -0.00911 -0.00683  -0.0043 -0.00175        0
        4|        0 -0.00127 -0.00317 -0.00511 -0.00695 -0.00863  -0.0101  -0.0114  -0.0124  -0.0131  -0.0134  -0.0135  -0.0132  -0.0125  -0.0114 -0.00995 -0.00817 -0.00611 -0.00384 -0.00155        0
        3|        0  -0.0012 -0.00298  -0.0048 -0.00653  -0.0081 -0.00949  -0.0107  -0.0116  -0.0122  -0.0125  -0.0125  -0.0122  -0.0115  -0.0105 -0.00915 -0.00749 -0.00559  -0.0035 -0.00142        0
        2|        0 -0.00107 -0.00269 -0.00435 -0.00592 -0.00736 -0.00863 -0.00969  -0.0105  -0.0111  -0.0114  -0.0114  -0.0111  -0.0104 -0.00949 -0.00825 -0.00675 -0.00502 -0.00314 -0.00127        0
        1|        0-0.000622 -0.00166 -0.00273 -0.00375 -0.00468 -0.00552 -0.00622 -0.00678 -0.00717 -0.00738  -0.0074 -0.00721 -0.00681  -0.0062 -0.00539  -0.0044 -0.00326 -0.00201-0.000772        0
        0|        0 0.000622  0.00166  0.00273  0.00375  0.00468  0.00552  0.00622  0.00678  0.00717  0.00738   0.0074  0.00721  0.00681   0.0062  0.00539   0.0044  0.00326  0.00201 0.000772        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
